"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"d6acf53052fc5440a3a4d26bfd1b5440"	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37821663674447	0	0	0	0	0	0	0	0	5.10003923107101	0	0	0	0	0	0	0	0	0	0	0	0	7.34573947110676	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4435447593342	0	0	10.9773371104816	0	0	0	0	0	0	0	0	0	0	0	0	0	37.4414976599064	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"611a1c655109df598b72c6a497d34e95"	0	0	0	0	0	0	0	0	0	0	0	0	3.61944157187177	0	0	0	0	0	0	3.3921302578019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8725212464589	0	0	0	0	0	0	0	0	2.22662048490846	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"536dd2e5a6f6239b213e1c3dfddf4c7d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.41545704197725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.8079067410036	0	0	0	0	0	0	0	0	0	3.36417157275021	5.84795321637427	7.2522159548751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"afc42db8ee0042da9917943a9ea10c36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46420323325635	3.35993280134397	2.95420974889217	2.3720772619451	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2714600146735	0	0	0.471475719000472	0	0	0.623830318153463	0	0	3.515625	0	0	0.244678248103744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f5a1d49e1fa2e01da352924dea921cb6"	0	0	0	10.2509720749381	0	0	0	0	0	0	0	0	0	0	55.4272517321016	21.8395632087358	27.5726243229936	219.586580820061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3154172560113	3.42801175318315	0	0	0	0	0	4.57317073170732	0	0	0	62.2222222222223	0	0	82.4222035323802	141.7004048583	0	0	0	0	0	0	0	0	0	0	0	0	13.4328358208955	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Mesoflavibacter"	""
"22a233c5921c798e8979792c87586148"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.1388053287495	0	0	0	3.11915159076731	0	0	0	0	0	0	0	0	0	0	98.4020185029437	0	0	0	26.0269121813031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"7156f83ecffb6cc14f70ec3a7a69d0f9"	28.2885431400283	70.0992555831266	70.4563650920737	0	0	0	81.0411120970127	103.435804701628	55.9322033898305	0	0	0	7.23888314374354	0	0	0	26.5878877400296	0	63.2818248712289	67.842605156038	108.661417322835	0	7.06159278148294	0	76.9230769230769	61.7508172902289	72.6003490401396	0	0	0	0	0	0	44.2629995702622	0	19.0989226248776	159.434914228053	101.684341859014	115.560060821085	0	0	0	149.500788229112	98.3606557377049	113.173381620643	0	0	0	13.0361648444071	32.3886639676114	16.9218372280419	17.7831912302071	52.7620396600567	103.099304237824	109.529702970297	62.5379477838495	0	4.29835651074589	7.885657959586	223.810761632441	162.878787878788	116.279069767442	0	0	0	0	0	5.84154801022271	36.8248772504092	21.6977540921203	37.0745542949757	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f7b726bd048b3a3fc88077a1661c7feb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1797564048719	0	8.13283632666893	0	0	0	0	0	0	0	0	0	0	0	0	4.49775112443778	0	0	0.429737859905458	8.01508722300802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	0	0	0	0	0	0	0	0	6.22810432074737	0	0	0.272776868521549	0.190331176246669	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"aa6c5285e92c598c97415bcff71ce232"	0	0	0	21.5623895369389	0	0.744047619047619	0	0	0	0	0	0	0	16.7564332734889	0	37.7992440151197	21.1718365337272	0	0	0	0	26.9972451790634	0	0	0	0	0	0	49.6575342465754	0	0	0	269.230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.3801513877208	0	65.6728444802579	0	95.0779036827196	0	0	0	0	0	0	0	0	0	0	0	36.9668246445498	0.778513040093422	0	0	0	0	11.7504051863857	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"98d8da0829c75a5d509418e9c3525a88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.2164343360235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.47001620745543	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"da45191651a7e14a0c4542e400ae7b8a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.1839464882944	0	0	0	0	0	7.83545543584721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f7ae6fd4c5b3fe9110a5642883bf52a7"	0	0	0	7.06963591375044	0	8.43253968253968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27697136131817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.15625	8.38414634146342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7856086742238	0	0	0	0	11.3960113960114	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"11d9779fabd40c9446bf72faa497474d"	0	0	0	0	0	4.21626984126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7461749705767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6731517509728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.29835651074589	8.37851158206013	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Formosa"	""
"7fb383a3edb698860d25b98262b8e693"	52.3338048090524	113.523573200993	62.4499599679744	0	24.2849433351322	5.70436507936508	230.996746524697	182.278481012658	102.71186440678	0	0	10	0	12.5673249551167	18.4757505773672	10.0797984040319	17.232890201871	0	112.582781456954	107.8697421981	55.9055118110237	13.2231404958678	11.3770105923892	0	278.249336870027	128.586996004359	188.830715532286	0	0	0	5.24737631184408	13.2061628760088	0	21.4868929952729	18.8590287600189	0	87.2855701311807	64.8783530879601	98.8342625443487	3.40466926070039	12.109375	0	104.308985811876	265.475899192562	456.315074694432	13.3333333333333	0	19.9809705042817	47.9394449116905	30.5892937471885	0	0	15.2266288951841	95.5091714104997	118.193069306931	52.2161505768063	11.7302052785924	0	0	265.141668832857	398.809523809524	169.223156853043	0	24.6913580246914	0	0	0	0	0	21.888085268367	8.10372771474879	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"fe97eecf4ffdb9caf334bf100430339c"	0	0	0	0	0	0	0	0	0	44.0677966101696	0	0	0	6.58288450029922	0	3.35993280134397	5.90841949778434	0	0	0	0	7.16253443526171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61179828734539	2.10260723296888	0	9.26672038678486	0	0	0	0	0	0	0	0	0	0	0	0	2.84900284900285	0	0	0	0	0	0	3.44408427876823	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"6f77e170bb50fbb56697704eea935c55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77992440151197	0	4.74415452389021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0081650193382	6.12918434700613	4.40744368266406	0	0	0	0	0	0	0	0	2.48981439565414	0	0	0	0	9.89653621232569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7914691943128	3.5033086804204	0	0	15.8210583742499	1.90331176246669	9.3192868719611	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"86cb53d72d8afb56b0691e3d33772947"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76979293544458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"b4636f4338c97bf7c48c7e095d67cb9c"	41.018387553041	0	0	8.48356309650053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71349862258954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2522159548751	0	0	0	0	0	0	0	7.885657959586	0	0	0	37.3134328358209	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Kordia"	" Ambiguous_taxa"
"4a90af846a48215a569a349ca273b9e6"	0	0	0	0	8.90447922288182	6.94444444444445	0	0	0	0	0	0	36.7114788004137	59.245960502693	95.2655889145497	0	50.2215657311669	19.3154862758387	4.4150110375276	19.674355495251	5.51181102362205	0	3.92310710082385	9.48212983223925	0	0	0	78.9962825278811	13.6986301369863	0	0	8.80410858400588	69.5006747638327	11.6029222174474	4.24328147100425	0	0	0	0	0	0	3.8109756097561	0	0	0	0	0	0	0	69.7255960413855	0	33.6175395858709	0	0	9.28217821782179	236.794171220401	0	12.3893805309735	0	0	0	0	0	0	0	0	74.8829953198128	0	0	27.598020555767	44.5705024311183	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Kordia"	""
"abb5b6e817ef5ab6583cd2538741c600"	30.4101838755304	0	0	0	0	0	0	0	0	0	0	0	25.8531540847984	0	0	6.71986560268795	0	11.5215181294476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.4391765439801	0	17.023346303502	15.625	0	0	0	0	32.2222222222222	0	0	26.9133725820017	80.5218173639227	0	0	23.371104815864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00054555373704	0	48.6223662884927	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Kordia"	" Ambiguous_taxa"
"959393b9dfbb69456dac105801af59a8"	0	0	0	0	0	3.7202380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31541781090624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	5.05689001264223	6.40709709216363	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS4 marine group"	"uncultured marine bacterium"
"11455eecc0ce4a9c0694ada95fe0d3bf"	0	0	0	3.53481795687522	0	2.48015873015873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.85674931129477	3.92310710082385	7.29394602479942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.4552529182879	3.90625	0	0	0	0	6.66666666666667	26.9516728624536	0	0	0	0	0	0	0	0	0	6.70297444490993	5.81542351453856	17.2498767865944	0	0	0	6.71641791044776	0	10.4265402843602	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS4 marine group"	""
"908ef84841521ea6de79e4c57389f4dd"	0	0	0	0	0	2.7281746031746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96155355041193	0	0	0	0	0	0	0	0	0	2.69905533063428	0	0	0	0	0	0	9.72762645914397	0	7.6219512195122	0	0	0	0	6.50557620817844	0	0	0	0	0	0	0	0	0	12.987012987013	27.5600505689001	4.43568260226713	0	0	0	8.2089552238806	0	7.5829383886256	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"c7d7c73f4cf963623220450e6e7376e2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8058991436727	0	0	0	0	0	0	0	0	0	9.86093552465234	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"7feadde0801b01d6f6c0b2f19a596244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.3371150729336	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"4c356b6b36884deab4b57b0f549bf09e"	0	0	0	0	0	7.19246031746032	0	0	0	0	0	0	14.4777662874871	15.5595451825254	0	0	8.37026095519449	22.7041680786174	0	0	0	0	0	0	0	0	0	0	0	0	20.9895052473763	0	0	0	0	0	0	0	0	4.37743190661479	0	5.33536585365854	0	0	0	34.4444444444445	0	0	21.4465937762826	14.3949617633828	0	23.3861144945189	28.1515580736544	0	0	0	0	0	0	0	0	0	9.70149253731344	0	0	29.1942390035033	28.6011440457618	159.912376779847	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"38f4ead7cc5807fd8b1f2865b017a41b"	0	0	0	15.1997172145635	5.93631948192121	0	0	0	0	13.5593220338983	12.8354725787631	20	23.7849017580145	0	20.7852193995381	0	12.8015755785327	0	0	0	0	0	0	0	0	0	0	0	0	0	47.976011994003	0	75.5735492577598	8.1650193382037	0	12.7326150832517	0	0	0	0	0	0	0	0	0	0	0	11.4176974310181	42.0521446593776	21.1426000899685	0	4.6285018270402	46.9192634560907	0	0	0	4.18935902806871	0	13.7999014292755	0	0	0	26.1194029850746	17.0940170940171	0	0	26.0010400416017	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"c17e1a0e188da93de30c531ca2ef5740"	0	0	0	0	0	0	0	0	0	0	0	0	0	40.0957510472771	15.5889145496536	0	72.3781388478582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.95803866100896	0	0	0	0	0	5.46875	0	0	0	0	0	0	0	109.756097560976	0	12.0870265914585	5.84652862362972	0	0	0	0	0	10.3666245259166	0	0	0	0	0	0	0	22.9661346827559	0	19.7152245345017	0	0	17.6256077795786	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"c0839e6b74dcfb3c0d86b0d6b2d728b7"	0	0	0	0	0	0	0	0	0	0	0	0	33.0920372285419	0	26.5588914549654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4750304506699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"a8baf696991c431a589aff6bb1a68552"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.9325236167342	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57620817843867	0	0	4.49842555105713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"eca944ba5c3cb3ef1168c3f3fe890662"	0	0	0	4.24178154825027	0	2.7281746031746	0	0	0	25.4237288135594	0	0	10.3412616339193	8.97666068222622	42.147806004619	7.13985720285595	26.5878877400296	0	0	0	0	0	0	2.18818380743983	0	0	0	0	0	0	0	0	14.8448043184885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.8469301934399	0	0	7.30816077953715	6.55099150141643	0	0	0	7.54084625052367	5.56257901390645	0	0	0	0	0	7.59734093067427	0	3.89256520046711	4.6801872074883	151.150054764513	0	14.0845070422535	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"2a32e49ee6363b2b9dd3b364d5e18b3d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.973125884017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4174053182917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"26d9c244a89d2eb75e9f45f80f9a4820"	0	0	0	0	0	0	0	0	0	0	0	0	18.6142709410548	0	45.6120092378753	2.51994960100798	0	4.74415452389021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.39811066126856	0	6.6006600660066	0	0	0	0	0	0	3.8109756097561	0	0	0	0	0	0	0	0	8.46091861402095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4562086414947	0	0	14.7299509001637	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"843a9d689800a710bf4cf5d8b09b2d97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25	3.04878048780488	0	0	0	0	11.1524163568773	0	0	17.9937022042285	1.6116035455278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"ea5cbcf5082c915e1912819f43e48945"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52312867956266	0	0	0	0	0	0	0	0	4.80404551201011	0	0	0	0	0	0	0	0	9.3603744149766	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"ce6e40f8d740454e378413ea6147714d"	0	0	0	0	0	10.9126984126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9409190371991	0	0	0	13.0111524163569	0	0	0	0	0	0	0	0	0	0	0	25.2918287937743	5.078125	0	0	0	0	11.1111111111111	0	25.6898192197907	0	0	0	0	0	0	0	0	0	8.8495575221239	21.1927057663874	0	0	0	0	0	0	0	3.64014560582423	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"be6a26dcb9b888e49c2e67600c7aac27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.24085365853659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.21658986175115	0	0	0	0	0	0	0	0	0	0	5.11135450894487	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	"uncultured Flavobacteriaceae bacterium"
"b203a4d7a7fa58902c9fc41ac8ebc382"	0	0	0	2.82785436550018	0	12.1527777777778	0	0	0	0	0	6.66666666666667	0	0	0	0	0	0	0	0	0	7.71349862258954	3.53079639074147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0060975609756	0	0	0	0	6.50557620817844	8.56327307326357	0	0	0	0	0	0	0	0	6.70297444490993	5.05689001264223	13.3070478068014	0	0	0	12.6865671641791	10.4463437796771	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"f387aa7c26c105c2f0ffa63611f95c6b"	0	0	0	0	0	26.5376984126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70772852098863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.2616940581542	7.885657959586	0	0	0	0	10.4463437796771	8.5308056872038	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"f04110c7267a279a822715db62e3cea1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6731517509728	23.046875	12.5762195121951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57395701643489	0	0	0	0	15.6716417910448	0	0	0	0	0	0	0	0.607779578606159	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"NS5 marine group"	""
"00bb1ccef90b81cdea2d52f36410053e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8599269183922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquimarina"	" Ambiguous_taxa"
"0a41ccbb11fc8a96950bd9c465c2524d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74662668665668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.308291163877	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquimarina"	" Ambiguous_taxa"
"ed0e9d5c6103c358e533e27ba33aca8b"	50.2121640735502	46.5260545905708	40.8326661329064	97.5609756097561	70.9660010793308	37.4503968253968	67.1398994380361	65.8227848101266	63.728813559322	94.9152542372883	204.200700116686	187.777777777778	1886.24612202689	1047.87552363854	1468.24480369515	708.525829483411	910.388970950271	674.347678752965	49.3009565857248	42.0624151967436	40.9448818897638	85.9504132231405	45.1157316594743	87.5273522975931	45.8885941644562	90.0835452233927	60.3839441535777	143.122676579926	131.849315068493	180.602006688963	1677.66116941529	1566.39765223771	1375.16869095817	736.140954018049	609.146628948609	1031.83153770813	183.652875882947	145.352464129757	91.2316269640142	25.2918287937743	57.421875	67.0731707317073	154.755648975302	132.370932224125	190.583974649163	202.222222222222	112.453531598513	117.031398667935	1479.39444911691	1210.52631578947	849.717969379533	1265.77344701583	893.236543909349	100.569259962049	155.321782178218	129.326047358834	62.0025136154169	51.5802781289507	84.2779694430754	94.3592409669873	218.344155844156	144.977733795151	163.432835820896	270.655270655271	56.872037914692	919.034643830284	943.317732709309	1005.47645125958	812.602291325696	611.343738104302	852.714748784441	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquimarina"	""
"3a9580a9ecfe2218a4d02aa342c17394"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.6947087933004	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquimarina"	""
