"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"2a1b0022589b0ce9546cac362a1203a5"	0	0	0	19.7916666666667	0	5.58116961902451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43131462333826	0	0	0	0	0	0	0	0	0	0	0	1.47674132414472	0	0	2.85918513223731	0	0	4.31472081218274	0	0	0	0	0	0	7.52587017873942	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"53960db8a61f7b6de9c40cd6af0f6f10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7977126518942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"27e112c221d45a18a107b84c08d36931"	0	0	0.479616306954437	9.375	0	4.12521232710507	2.07407407407407	1.14025085518814	0	0	0	0	0	0	1.16686114352392	7.07154742096506	4.38810336421258	14.3237841439041	2.71985494106981	0.924214417744917	5.33570475767008	4.16666666666667	0	0	1.60470714094678	1.08892921960073	0	7.51879699248121	0	0	7.49063670411986	0	0	4.63939266132434	0	1.54559505409583	0	5.56647020301244	5.78947368421053	4.43131462333826	0.392156862745098	0	0	0	5.18867924528302	0	0	0	0	0	0	7.38370662072361	11.3616190307119	7.39957716701903	0.357398141529664	0	6.26043405676127	0	0	0	0	0	0	0	0	1.55945419103314	0	0	0	0.580720092915215	31.5577889447236	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"83670473c3aa8220760ef5ca2c5f80f3"	0	0	0	2.43055555555556	0	0	0	0	0	0	0	0	0	0	0	0.415973377703827	1.46270112140419	1.99866755496336	0	0	0	0	0	0	0	0	3.15568022440393	0	0	0	0	6.64697193500739	0	0	0	0.515198351365276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24612355402412	0.355050594709746	2.11416490486258	0	0	0	0	0	0	0	0	0	7.59734093067427	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cf7cfdb5433609aa32f58c5bd878505a"	1.88146754468485	10.8423686405338	13.4292565947242	0	0	0	5.92592592592593	1.52033447358419	3.40831629175188	0	0	0	0	2.95333727111636	1.75029171528588	5.40765391014975	34.6172598732326	8.66089273817455	9.97280145058931	6.00739371534196	13.3392618941752	10.7142857142857	0	0	2.94196309173576	1.08892921960073	0	0	0	0	2.24719101123596	0	0	8.43525938422607	3.32857822158821	11.8495620814013	19.6078431372549	18.0091683038638	13.421052631579	0	5.88235294117647	0	0	0	5.42452830188679	0	0	0	0	9.58313368471491	0	16.2441545655919	38.7005148233623	31.3601127554616	10.0071479628306	18.7192118226601	0	7.10659898477158	0	0	0	0	0	0	0	5.45808966861599	4.8205677557579	5.16605166051661	20.3966005665722	25.3581107239644	4.22110552763819	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"763a2fb429607f3acb2e220f25418646"	0	5.00417014178482	0	0	7.68175582990398	0	0	0	0	0	0	0	7.75594622543951	0	0	6.23960066555741	9.26377376889323	14.6568954030646	0	0	0	0	8.26771653543307	6.60308143800441	0	0	0	0	0	0	0	0	0	0	6.18164526866382	0	0	5.23903077930583	0	0	0	0	0	2.69014428955735	0	0	7.44878957169461	0	0	0	0	0	0	0	7.86275911365261	0	0	0	0	0	8.57449088960343	0	0	0	0	0	0	0	6.51558073654391	43.166860240031	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cf248498f719ea8a8e8b2f555bff5f09"	0	0	0	17.7083333333333	0	0	0	0	0	0	0	0	3.61944157187177	0	0	21.630615640599	50.2194051682106	39.6402398401066	0	0	0	16.0714285714286	9.84251968503937	0	0	0	1.7531556802244	0	0	0	0	13.2939438700148	0	19.8228595529313	12.8388017118402	37.0942812982999	0	0	28.421052631579	0	0	0	0	0	0	0	0	0	0	19.1662673694298	0	44.3022397243416	28.5815728741346	11.9802677942213	12.5089349535382	16.4203612479475	0	0	19.723865877712	0	0	0	0	19.94301994302	6.585136406397	0	0	0	0	14.3244289585753	11.2562814070352	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"18bbbe8287ca67183b8370d62c0d684d"	5.64440263405456	0.417014178482069	0.959232613908873	0	0	2.91191458383887	0	0	1.02249488752556	0	7.18562874251498	0	0	7.67867690490254	4.66744457409569	0.831946755407654	4.38810336421258	0	1.81323662737987	5.5452865064695	0.889284126278346	0	0	0	0.534902380315593	0.362976406533575	0	0	23.8500851788757	0	2.99625468164794	0	8.60927152317881	0.421762969211303	0	1.03039670273055	0	3.27439423706614	0	0	0	0	3.64773319437207	4.64661286378088	0	0	0	0	0	0	6.29722921914358	0	0	0	0	0	3.33889816360601	0	0	0	0	0	0	0	0	0	6.42742367434387	0	1.69971671388102	0	0.201005025125628	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"72c588dfb634aab6572ac7faf90bfc81"	0	0	7.19424460431655	13.1944444444444	0	3.63989322979859	6.22222222222222	7.2215887495249	0	0	0	12.1546961325967	4.6535677352637	0	14.585764294049	12.4792013311148	9.26377376889323	28.3144570286476	5.89301903898459	8.31792975970425	12.0053357047577	5.95238095238096	0	0	8.29098689489168	4.71869328493648	4.20757363253857	0	0	0	2.99625468164794	0	8.60927152317881	11.3876001687052	0	10.8191653786708	0	2.2920759659463	12.3684210526316	15.2634170359429	0	1.88394875659382	7.03491401771756	10.5160185864515	12.5	0	6.51769087523278	0	0	0	0	12.0600541471819	14.024498491035	13.0373502466526	13.9385275196569	0	0	0	5.42406311637081	7.76942355889725	0	2.54582484725051	0	0	0	0	0	0	29.4617563739377	11.2272551296942	15.4773869346734	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"38bd4113f1b15343a037e3d6ad4a7795"	4.23330197554092	4.17014178482068	4.31654676258993	11.1111111111111	0	0	6.22222222222222	4.56100342075257	11.9291070211316	0	5.98802395209581	0	0	4.72533963378618	0	2.07986688851914	0.975134080936129	1.33244503664224	1.35992747053491	5.08317929759704	0.889284126278346	0	0.78740157480315	0	4.01176785236694	8.34845735027224	8.76577840112202	0	0	0	0	0	0	4.21762969211303	6.18164526866382	1.03039670273055	0	0	0	0	0	0	3.12662845231892	2.44558571777941	0.943396226415094	0	7.44878957169461	0	0	0	0	0	0.177525297354873	8.45665961945032	2.14438884917799	26.9293924466338	0	0	0	4.26065162907268	0	0	0	0	0	0	3.21371183717194	0	5.09915014164306	0	8.44221105527638	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"3e58282ae86656101dd04c44f70e6f4e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4522613065327	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"cd81e92660392e81bb9b32a24cc4288d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13758306669949	0	0	0	0	0	0	0	0	3.48338692390139	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"80dbb84252947a847e14d0b13707b6f0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.6767430521697	0	12.6926563916591	6.46950092421442	9.33748332592264	0	0	0	0	0	4.90883590462833	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31372549019608	0	3.12662845231892	3.17926143311323	0	0	0	0	0	6.22903689506469	0	2.21511198621708	0	0	0	0	0	0	0	4.76190476190476	0	0.763747454175153	0	0	0	0	0	0	8.21529745042493	0	3.21608040201005	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"7797dcd6cb15ffca1ee99a8b6f64000a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.7291242362525	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"1c76f98dffbce6afc231bc164d67728a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66718186501803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1746431570109	12.0600541471819	20.5929344931653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.59409594095941	4.53257790368272	0	10.0502512562814	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"e7b44b865b46619c35f79939f5e394fa"	0	0	10.0719424460432	0	7.40740740740741	10.1917010434361	15.7037037037037	10.6423413150893	0	0	0	0	0	0	11.0851808634773	9.56738768718802	11.7016089712335	0	11.7860380779692	12.0147874306839	11.1160515784793	0	0	0	3.47686547205135	17.059891107078	17.531556802244	0	0	0	11.9850187265918	0	0	12.6528890763391	0	8.24317362184441	21.8416480516257	26.1951538965292	20.2631578947368	0	0	3.76789751318764	30.745179781136	17.8527757397897	10.8490566037736	0	11.1731843575419	0	20.0341005967604	0	0	0	18.2851056275519	19.3798449612403	10.0071479628306	9.19540229885058	0	0	0	49.1228070175439	8.57449088960343	29.5315682281059	0	0	0	14.0350877192983	0	0	26.9121813031162	4.45218737901665	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"80a258f66d62ac2c6cd46fc10c9604d4"	0	0	0	3.125	0	2.4265954865324	0	0	0	0	0	13.2596685082873	0	0	0	0	0	0	0	0	0	8.33333333333334	0	0	0	0	0	20.6766917293233	0	0	0	0	0	0	0	0	0	0	0	0	6.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.59933222036728	0	0.493096646942801	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"4eca6da7fb04aafaaf9da39975d0d901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24528301886793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.0771704180064	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"c7e794bdca3d46ff5c407ae6922438aa"	0	171.39282735613	0	10.7638888888889	27.4348422496571	0	1066.96296296296	1236.41201064234	666.666666666667	0	0	0	0	0	0	0	0	0.666222518321119	81.5956482320943	0	151.178301467319	0	55.9055118110236	0	523.669430328965	898.003629764066	767.180925666199	0	0	0	0	0	0	0	17.5939134569662	0	126.334077934971	249.50884086444	177.105263157895	0	0	0	1365.29442417926	1649.54756664221	1521.22641509434	0	0	0	0	0	0	19.9360078759537	14.5570743830996	426.00422832981	128.305932809149	162.889983579639	0	0	0	1715.78947368421	1542.33654876742	1746.43584521385	0	0	0	0	0	0	13.0311614730878	9.09794812233837	4.62311557788945	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"a26d23874808f731fb6160ed0ce7b9f4"	0	16.2635529608007	8.15347721822542	0	0	0	59.8518518518519	68.4150513112885	29.3115201090661	0	0	0	0	0	0	0	0	0	8.15956482320943	14.7874306839187	0	0	0	0	33.9663011500401	49.7277676950998	63.8148667601683	0	0	0	0	0	0	0	0	0	15.3884338545545	18.664047151277	0	0	0	0	102.397081813445	67.4981658107117	109.433962264151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.9924812030075	86.5487674169347	61.8635437881874	0	0	0	0	0	0	0	0	9.2462311557789	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"40244fc8b5ddfad2d9967e41dccd8376"	0	0	0	105.555555555556	18.6556927297668	25.7219121572434	0.592592592592593	0	0	0	0	33.1491712707183	0	0	0	0	0	0	0	0	0	55.3571428571429	48.0314960629921	0	0	0	0	15.0375939849624	0	0	0	0	0	0	0	0	0	0	0	0	78.8235294117647	0	0	0	0	43.3815350389322	0	0	0	0	0	0	0	0	0	0	98.4974958263773	28.4263959390863	36.9822485207101	0	0	0	22.5947521865889	56.980056980057	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"d5f5785b48971b176ed75c0fe0ae9aa5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33311125916056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2756892230576	0	0	0	0	0	6.23781676413256	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"8cd9538de909bfef869cb930fc352bce"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66355762824784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3412228796844	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"548ddb3cf8dc7df1a10b8b2aebe07770"	0	0	0	0	6.5843621399177	0	0	0	0	0	0	0	0	0	0	0	0	7.66155896069287	0	0	0	0	0	0	0	0	3.50631136044881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2227928588897	0	0	7.44878957169461	0	0	0	0	5.90696529657888	0	1.40944326990839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7308781869688	5.80720092915215	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"115965b7e841acff9de4d0b6cd277628"	0	0	6.71462829736211	0	0	0	0	0	0	0	0	0	0	0	0	12.8951747088186	0	6.99533644237175	9.06618313689937	0	0	0	0	0	0	8.34845735027224	0	0	0	0	0	0	0	0	6.18164526866382	0	0	0	8.15789473684211	0	0	0	7.29546638874414	13.9398385913426	4.95283018867925	0	0	0	0	0	0	16.2441545655919	0	0	0	0	0	0	0	0	0	8.91038696537678	0	0	0	0	0	0	9.34844192634561	0	40.8040201005025	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"faa4bbb0c972c4a2e7aab8599bd904e4"	0	7.08924103419517	0	0	0	0	5.33333333333333	0	8.86162235855488	0	0	0	0	0	0	0	0	0	0	5.5452865064695	0	0	0	0	11.2329499866274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.64043772798333	0	0	0	0	0	0	0	0	0	0	14.446793516561	0	59.7701149425288	0	0	0	0	8.03858520900322	0	0	0	0	0	0	0	0	0	13.2663316582915	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d6acf53052fc5440a3a4d26bfd1b5440"	0	0	0	0	0	0	0	0	0	0	0	0	0	8.26934435912582	0	0	0	0	0	0	0	0	5.11811023622047	0	0	0	0	0	0	0	0	0	0	0	0	7.72797527047914	0	0	25.5263157894737	0	0	0	0	0	0	0	0	0	3.41005967604433	19.6454240536656	0	0	17.5750044381324	0	0	0	0	0	0	0	0	0	0	0	0	0	49.2769148366363	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"536dd2e5a6f6239b213e1c3dfddf4c7d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4488188976378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22903689506469	7.55667506297229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"7fb383a3edb698860d25b98262b8e693"	72.9068673565381	157.21434528774	89.2086330935252	0	24.6913580246914	5.58116961902451	231.407407407407	191.562143671608	103.271983640082	0	0	9.94475138121548	0	12.4040165386887	18.6697782963827	9.98336106489185	17.0648464163823	0	137.352674524025	142.79112754159	77.8123610493553	14.2857142857143	11.4173228346457	0	280.556298475528	128.493647912886	189.691444600281	0	0	0	5.2434456928839	13.2939438700148	0	21.0881484605652	19.0204469805041	0	98.7838173243981	74.3287491814015	101.578947368421	3.4465780403742	12.156862745098	0	103.439291297551	265.346050379066	475.707547169811	13.3481646273637	0	21.4285714285714	48.5933503836317	32.5826545280307	0	0	15.2671755725191	139.53488372093	126.161543959971	61.4121510673235	11.686143572621	0	0	255.639097744361	394.962486602358	174.134419551935	0	24.6913580246914	0	0	0	0	0	22.2609368950832	8.04020100502513	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"aa6c5285e92c598c97415bcff71ce232"	0	0	0	21.1805555555556	0	0.727978645959719	0	0	0	0	0	0	0	16.5386887182516	0	37.4376039933444	20.9653827401268	0	0	0	0	29.1666666666667	0	0	0	0	0	0	49.4037478705282	0	0	0	264.238410596027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.8218243819267	0	68.4298908480269	0	88.7626486774365	0	0	0	0	0	0	0	0	0	0	0	36.6886171213547	0.779727095516569	0	0	0	0	11.6582914572864	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"da45191651a7e14a0c4542e400ae7b8a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.9215686274511	0	0	0	0	0	8.24317362184441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"98d8da0829c75a5d509418e9c3525a88"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.4505169867061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42713567839196	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"48e5606a899b429f074d1edcf0da9245"	0	0	0	0	0	15.5302111138073	0	0	0	0	0	0	0	0	0	0	0	4.33044636908728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.607934054611	0	6.8762278978389	0	0	0	12.810851544838	0	0	0	0	0	0	0	5.74988021082894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5263157894737	0	0	14.4475920679887	28.2617111885405	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"39bb797afca0b8c295df7f8138d7cc72"	0	0	0	0	0	4.85319097306479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.78876867594024	11.4172251178953	2.2920759659463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.45808966861599	0	0	0	1.16144018583043	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"fb6098f21d96a6c6fa2443bb5f8308d2"	0	0	0	0	0	4.12521232710507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4815864022663	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavirhabdus"	"uncultured bacterium"
"4dae24dea6047661a31c1e807e8c5650"	0	0	0	0	7.68175582990398	0	0	0	0	0	0	0	6.20475698035161	0	7.00116686114353	11.2312811980033	0	9.99333777481679	0	0	0	0	0	0	0	0	0	9.39849624060151	0	0	10.4868913857678	0	0	0	9.51022349025203	7.72797527047914	0	0	0	0	0	0	0	0	0	0	0	23.4693877551021	0	0	0	0	0	0	0	0	0	21.5736040609137	0	0	0	0	0	0	0	21.4424951267057	1.07123727905731	10.3321033210332	24.3626062322946	8.71080139372822	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"84b71facbab0bbb5ccb199c73aeb679a"	0	0	8.15347721822542	10.0694444444444	9.87654320987655	0	90.962962962963	53.9718738122387	58.6230402181323	0	0	0	0	0	0	0	3.41296928327645	0.999333777481679	0	14.3253234750462	10.226767452201	0	0	0	51.0831773201391	61.7059891107078	67.3211781206171	0	0	0	0	0	0	7.16997047659216	0	0	0	0	0	0	0	0	75.2996352266806	106.382978723404	141.037735849057	0	0	0	0	0	6.29722921914358	0	7.45606248890467	12.3326286116984	0	0	0	0	0	166.165413533835	127.545551982851	119.399185336049	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Psychroserpens"	""
"62ca9149a9bfc4549a4aa2f879c1c6df"	0	0	0	0	0	0	73.7777777777778	118.586088939567	47.7164280845263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.376571275742	66.4246823956443	61.711079943899	0	0	0	0	0	0	0	0	0	12.6582278481013	0	27.1052631578947	0	0	0	134.70557582074	181.951577402788	113.443396226415	0	0	0	0	0	0	0	0	17.9704016913319	0	0	0	0	0	250.125313283208	122.186495176849	201.62932790224	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Psychroserpens"	""
"8949a53958f5a95d31d77a6c9aeaa2ab"	0	0	0	0.347222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89390962671906	6.05263157894737	0	0	0	0	2.69014428955735	3.06603773584906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01503759398496	0	0	0	0	0	0	0	0	5.38243626062323	7.35578784359272	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Psychroserpens"	" Ambiguous_taxa"
"e36a30515ce47e551f41f850a438ce01"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.604296112196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"3007366b261ed669c38b055f8fc236dd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77856825255669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15789473684211	0	0	0	4.16883793642522	0	4.71698113207547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51378446115288	3.7513397642015	3.05498981670061	0	0	0	0	0	0	5.38243626062323	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"df3f10cb2a2a23b4796f70987604fe2a"	0	14.1784820683903	35.0119904076739	0	0	0	60.7407407407408	48.650703154694	41.5814587593729	0	0	0	0	0	0	0	12.1891760117016	14.6568954030646	19.0389845874887	42.5138632162662	44.4642063139173	0	0	0	59.106713024873	72.2323049001815	89.0603085553998	0	0	0	0	0	0	10.9658371994939	9.03471231573942	0	0	13.7524557956778	15	0	0	0	81.5528921313184	86.818292981169	106.367924528302	0	0	0	0	0	0	0	10.2964672465826	71.5292459478506	0	15.4351395730706	3.33889816360601	0	10.8481262327416	183.208020050125	194.265809217578	193.482688391039	4.3731778425656	0	0	0	0	0	10.7648725212465	3.67789392179636	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
