Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3	Kingdom	Phylum	Class	Order	Family	Genus	Species
b99790cefed35c025e88817d7d77272c	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
d0d69396a897af9ab335891c78aa8baa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	
35e8ef02c1bb7352bbc9bf6a4e380338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
47ddcdf1c2a77cffde1ff3a7f58693ba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter	
314d28d317848059d42131d931f56a09	15	0	0	0	21	18	0	0	0	0	0	10	0	0	34	25	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	50	33	0	0	0	0	0	0	0	0	0	13	0	0	0	17	0	67	0	35	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	
8f03b2e4b48eb56c47514de8e32004df	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	0	16	0	0	0	0	7	0	0	0	0	21	0	0	29	0	0	28	40	22	0	0	18	0	20	0	0	10	0	0	12	12	0	36	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	24	0	8	6	2	8	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	
0315bc8a97dc160467715744f5bb2b6d	0	0	0	0	0	8	0	0	25	16	0	0	0	17	0	0	18	8	0	0	4	17	0	0	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	11	0	0	5	0	0	0	0	0	112	0	9	0	0	0	0	0	0	0	18	0	0	0	6	0	0	22	1	28	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	 Ambiguous_taxa
8bfed805fbace566fede48f3dab066c3	0	0	27	0	19	0	0	0	0	0	6	0	0	0	0	38	0	21	0	0	0	0	0	0	0	17	0	17	0	0	28	0	5	20	22	40	0	0	12	0	0	0	0	17	0	0	0	0	23	14	0	18	20	0	0	0	0	0	0	0	0	0	0	3	0	28	0	19	44	38	22	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	 Ambiguous_taxa
66f2d4a68c5906a74bbcdffccb991dbd	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	14	0	0	4	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	 Ambiguous_taxa
0efcb9f87f57f085dc0db7feba79fe0a	0	0	0	13	13	5	0	8	0	0	0	0	0	8	0	0	34	9	8	16	4	0	0	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	10	0	5	0	0	17	0	0	0	0	19	0	0	0	0	0	0	20	23	45	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutimonas	 Ambiguous_taxa
cd89945fad7eed5b86fd298448cf18ab	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	13	14	32	0	0	0	5	0	0	0	0	0	5	0	0	0	0	45	20	39	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
4eda581983210ffa9fe8b60ef94ac5f0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	24	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
d7d591f453bc2c4bd76e62207885f12c	0	0	21	0	0	0	19	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	60	35	20	0	0	0	0	0	0	0	0	14	21	0	0	0	8	0	47	60	46	0	0	0	0	0	10	0	33	0	0	11	0	11	0	60	49	91	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
4fc6acc200100000f90b60647a1ea5a2	0	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	9	0	25	0	0	3	0	0	3	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	7	2	2	4	0	0	0	10	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
d072a9813f7c4e3d6514eb365d3a7118	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	1	0	0	0	0	0	0	0	1	21	0	0	0	0	0	15	12	15	0	0	0	0	0	0	19	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
42fc8e0a78fde7391301899c23391edd	3	0	0	8	0	0	0	31	0	0	0	0	0	0	5	32	0	31	0	47	26	0	0	0	76	38	39	0	0	0	0	0	0	0	31	0	20	0	15	0	0	0	47	35	27	0	0	0	0	0	0	21	15	30	39	0	0	0	4	73	61	40	0	0	0	0	10	0	32	25	42	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	uncultured marine bacterium
be786e36211033bef52ef793e745b720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	
1806994a4b4562900a9c5e8fcd708cf3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas	Maritimimonas rapanae
a9c943a42e3b13d6b2eb10998acfb973	0	0	0	0	0	0	8	19	7	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	25	18	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
c98449266ca5a280275e387b82020439	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	
c30987b3f232b0f74ab1414a2572107e	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	uncultured bacterium
2e111de1a091c51b4e710941d4a757e0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	uncultured bacterium
ef36e17fa55a802ae8fafe240707b0c2	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	9	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	uncultured bacterium
0fc10c18b02562ba70c7eabacc42fcf1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter	
e1a033fdd42a66825abbaafb906abcc3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	3	0	17	0	0	2	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	8	0	0	0	0	2	0	0	0	9	3	0	18	0	6	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	uncultured	uncultured Lutibacter sp.
1f4a85f925d2e22e6c405e07de80c1d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	uncultured bacterium
c0839e6b74dcfb3c0d86b0d6b2d728b7	0	0	0	0	0	0	0	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	uncultured bacterium
eca944ba5c3cb3ef1168c3f3fe890662	0	0	0	2	0	6	0	0	0	15	0	0	11	9	40	14	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	10	16	0	0	0	12	5	0	0	0	0	0	2	0	3	4	185	0	36	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
2a32e49ee6363b2b9dd3b364d5e18b3d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
a8baf696991c431a589aff6bb1a68552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	uncultured bacterium
7feadde0801b01d6f6c0b2f19a596244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
4c356b6b36884deab4b57b0f549bf09e	0	0	0	0	0	14	0	0	0	0	0	0	13	11	0	0	10	34	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	2	0	4	0	0	0	7	0	0	26	13	0	27	52	0	0	0	0	0	0	0	0	0	7	0	0	24	23	168	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	uncultured bacterium
38f4ead7cc5807fd8b1f2865b017a41b	0	0	0	14	6	0	0	0	0	6	6	12	32	0	23	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	48	10	0	16	0	0	0	0	0	0	0	0	0	0	0	10	44	16	0	4	90	0	0	0	5	0	16	0	0	0	11	7	0	0	17	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
c17e1a0e188da93de30c531ca2ef5740	0	0	0	0	0	0	0	0	0	0	0	0	0	35	23	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	105	0	13	11	0	0	0	0	0	14	0	0	0	0	0	0	0	15	0	18	0	0	36	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
26d9c244a89d2eb75e9f45f80f9a4820	0	0	0	0	0	0	0	0	0	0	0	0	25	0	51	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	26	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
843a9d689800a710bf4cf5d8b09b2d97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	4	0	0	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
ea5cbcf5082c915e1912819f43e48945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	
6f77e170bb50fbb56697704eea935c55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	3	0	1	0	0	0	0	0	0	6	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	27	3	18	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
86cb53d72d8afb56b0691e3d33772947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
d6668cfea6964dfa85ac14dbe3c25f32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter	
737e595f1ccc94ad35e3eed0e809d481	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	21	13	27	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	1	73	65	35	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Arcticiflavibacter	 Ambiguous_taxa
bad11b52a1ae7c09dd187e534bfdd3f1	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Arcticiflavibacter	
13198d12db8884765dbd342796ca5d97	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	78	34	48	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	27	45	45	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	115	0	0	0	0	5	0	0	0	0	0	2	0	0	20	31	0	99	111	49	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
383505bfc542822b3fa373103bb7a69d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
920238424bb31d09aec75f7304139f14	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	11	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	16	0	0	0	5	0	0	0	0	0	0	8	0	1	0	0	14	0	0	0	0	4	0	1	0	0	0	0	0	7	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
a9645eebce9fc71d398c7a3f0df36b07	0	0	1	18	0	14	0	0	0	0	0	0	3	18	6	0	3	5	1	0	0	0	11	0	0	0	0	0	0	0	0	12	12	0	2	1	0	0	0	0	6	9	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	2	5	1	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
f1f5b3ae17395346cf85dc371e95f420	0	0	0	25	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
3b1554e2fffe4e55a22504c2f899eb5d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Formosa	 Ambiguous_taxa
250e66fc9518afee8213e1cad9dbff93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
647962c1e39b0af19173324008777588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
af4e307f747c2a36c2d7b5e43479f39a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	14	5	0	0	0	0	0	0	4	0	0	7	21	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
e37fcc4dbebb53a4155616db6dedcc2b	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
35c508b35640b7a50b0bed3af5484a0a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	13	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
5cdcac577843a351e2070f377a04cdea	0	0	0	5	0	0	0	0	0	0	0	0	4	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
2a1b0022589b0ce9546cac362a1203a5	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
53960db8a61f7b6de9c40cd6af0f6f10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
27e112c221d45a18a107b84c08d36931	0	0	0	14	0	13	4	0	0	0	0	0	0	0	1	11	8	17	2	0	9	5	0	0	0	2	0	12	0	0	11	0	0	4	0	2	0	9	4	2	0	0	0	0	3	0	0	0	0	0	0	17	23	8	1	0	4	0	0	0	0	0	0	0	0	1	0	0	0	1	45	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
83670473c3aa8220760ef5ca2c5f80f3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
cf7cfdb5433609aa32f58c5bd878505a	1	12	21	0	0	0	11	2	4	0	0	0	0	1	1	9	35	10	11	7	18	17	0	0	5	1	0	0	0	0	2	0	0	11	3	11	27	18	19	0	4	0	0	0	8	0	0	0	0	9	0	39	71	33	7	16	0	5	0	0	0	0	0	0	0	2	2	5	30	48	6	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
763a2fb429607f3acb2e220f25418646	0	2	0	0	13	0	0	0	0	0	0	0	8	0	0	6	8	20	0	0	0	0	10	4	0	0	0	0	0	0	0	0	0	0	9	0	0	4	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	9	74	0	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
cf248498f719ea8a8e8b2f555bff5f09	0	0	0	18	0	0	0	0	0	0	0	0	1	0	0	28	59	43	0	0	0	24	24	0	0	0	1	0	0	0	0	12	0	25	18	44	0	0	29	0	0	0	0	0	0	0	0	0	0	11	0	77	49	11	9	18	0	0	15	0	0	0	0	8	1	0	0	0	0	39	6	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
