"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"d2c7beb7da4978bf216f89574ce31f70"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25591983039539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	""
"dccbe846e8fbec4efde7f87998e1a578"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30518421022453	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	""
"292635e786a243b77048ee842b65f8f9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72517951300286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured deep-sea bacterium"
"e7f0dae722b8fed90e01cb96c349d7ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36925548992023	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured bacterium"
"5173c1cbbb7aa53a4035e6f1491ff50f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25934388772153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured Flexibacteraceae bacterium"
"6dca2feaed1b71f9fcffd1dbe71497fc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98960693467498	0	0	0	0	0	0	0	0	0	0	0	0	4.28393664655408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured Flexibacteraceae bacterium"
"e0ca744cf69d47c10486e29d47c5b2e4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7069773499615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured Flexibacteraceae bacterium"
"1563fa506c0c0f8feb6120be69201236"	4.53937649052543	3.78984197490972	4.9076821500339	0	0	0	0	0	0	0	0	0	2.32255440420906	0	0	4.53132408963379	0	2.38653165719922	5.16929353593072	5.78992235913749	0	0	3.46382527230025	3.43453913264174	4.58112729041031	0	2.58009239620614	0	0	0	0	2.09739798619662	3.45722811656813	3.89735822925642	3.83339163844796	3.42410115028781	0	5.17430697372834	3.05123443889583	0	0	0	0	5.16638334808912	0	0	0	0	0	0	0	0	2.52240346447662	0	4.4879013831204	3.53241700401637	0	0	0	5.29633697649751	5.64459420228486	3.95037263421685	0	0	0	4.30315544103667	0	2.70242272498474	0	0	2.84162671711386	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured bacterium"
"7f9d86b010086860e2431b54762b6610"	0	0	0	0	0	0	5.06947526980998	4.59406669958742	5.08979834786116	0	0	0	0	0	0	0	0	0	0	0	4.94048439559123	0	0	0	0	4.83223078926685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67841430939681	0	4.91460331645415	0	0	0	0	0	0	0	0	3.37941820277624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured bacterium"
"98bad9805565b6ec3664a3068ecca73a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22174126382897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured bacterium"
"8c402320d1dba5db84789c3ec3ac365d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47432515617966	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	""
"110e0643204bd41c8f0b3a91694079c2"	0	0	0	0	3.04211424403933	0	1.71264354903894	0	2.41770514168126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06795498085321	1.96214056066298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44203336279691	3.22127102617812	2.78854397216357	4.56301951129878	0	0	3.11631867946674	0	0	0	0	0	3.37941820277624	0	0	0	0	0	0	3.16634445692284	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"f703e3d03de288b32aa2ad879e1330eb"	0	0	0	0	3.84539553996355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Marinoscillum"	""
"94e3b3f0996b318d54ca551919b02cdb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4594546054531	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Amoebophilaceae"	"uncultured"	"uncultured organism"
"2589761cb1ebe86e1659478ae7514e4a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23519021917546	0	0	0	0	0	0	0	3.48307851337983	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Marinoscillum"	"uncultured Bacteroidetes bacterium"
"ac7960d79af4bf64baebff19f2a72581"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5554568081484	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	" Ambiguous_taxa"
"0a9d3746c282eba95afe6d65ce143a96"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40280795115191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10397109641382	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	" Ambiguous_taxa"
"b6b2a71df2e6d90bbf4d8b3d9814c3dc"	0	0	0	2.72418058058643	2.6302332602432	0	5.61622620251614	4.64126783169646	4.92016079144294	0	0	0	4.01214319026592	4.18796456838553	4.25419311730443	0	0	0	0	0	0	4.11851543835706	0	0	5.14078827563433	5.81124534669261	4.57025546981907	0	0	0	0	1.52149371334708	3.6085190194604	4.89472924506649	4.83064352386568	0	0	0	5.50292326129237	0	4.98282963366749	0	6.16814029808772	5.24872432910368	5.97214582887644	0	2.74017180325703	0	3.81372442552232	5.65711573996789	0	4.48893985441465	0	0	0	0	3.0626943965648	0	3.44994495088838	4.2136804454158	6.22903453943336	6.80911489702903	0	0	0	0	5.43303512375749	3.28337933220538	0	3.61933945228412	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	"Ekhidna sp. KYW 635"
"931e38c306e27316344430bdf24fcffc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75800689682444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	"uncultured bacterium"
"c203180ea0ffdb7a9180259dd6737b1f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78744363001085	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	""
"9a150b263de8d59d2b186b50478498f1"	0	0	0	0	3.26315070275501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25116943246103	0	0	0	0	0	0	0	0	0	2.71749466290463	0	0	0	0	0	0	0	0	0	0	0	0	3.5554568081484	0	0	0	0	3.17012068162319	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	""
"ee035f2011139cbacb670f47dec7e772"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43842939657834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	"Ekhidna sp. KYW 635"
"a6260f61038f688faf060fe56a341683"	0	0	0	0	0	3.0343161836755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68718468431063	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44920111044819	4.53815758694285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66001383059295	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Ekhidna"	""
"ae5064be01bc2a61d25d45391415d15c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53585119568871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured deep-sea bacterium"
"79194ce07ce7f417c805ba57b875e4b9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96751525032506	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured deep-sea bacterium"
"8d4bab3f25e53753556fc12e076f5743"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09186543631235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"1d0b99872c55907befcc49d02250241e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7315727166318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07200051446476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"fa9c22e3df2254e0ef23087e82238b32"	0	0	0	2.24346780760599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72087083339361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09327903506083	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"f1d862f82724b19580b4dbe29e438bf8"	0	0	0	0	0	3.53400763995497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64116492872138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73158947909708	0	0	0	0	0	0	0	2.33194284172786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	" Ambiguous_taxa"
"1380feedd985cb1e6606edafd2917a3b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18412083661171	0	3.10284377418647	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"12c79a5ac1b218b5b5a1302a1350f196"	0	0	0	4.07950383525942	2.6302332602432	2.04380565595629	3.18270083357709	4.14778586920807	0	0	0	0	3.31472989328682	0	0	3.84152771347615	0	0	0	3.83054609888873	0	0	3.46382527230025	0	0	0	0	0	0	0	0	0	0	0	4.49433248557682	0	0	0	0	0	4.34266959133236	0	0	2.78854397216357	0	0	0	0	0	0	0	0	0	0	0	4.37740539938898	4.19508374131834	0	0	4.45403932567611	0	0	0	0	0	4.10211617174773	3.64607482049202	3.18441694941709	4.5008759289494	3.7151440813553	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	""
"4278c73612ba0a003132688b2a68a6af"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83339163844796	0	3.41008649340518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02810959102568	0	3.17119284018163	0	0	0	0	0	0	3.55343244730137	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	""
"7bafa8e6b6a8e35f8072050feb71061b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0735257968483	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured Bacteroidetes bacterium"
"bdb7227dad939f22dfbabc9499ffa607"	0	4.85726393026633	4.4680409181028	0	0	2.04380565595629	6.09576701465383	5.98894395809939	5.91886661210334	0	0	0	0	0	0	0	4.05817841828594	0	4.88027050741709	0	0	0	3.84070007349658	0	5.66685683383227	6.4538088513561	5.42675791327081	0	0	0	0	0	0	4.75748894307654	0	3.23249611354303	0	3.22632685978699	5.29169188989835	0	0	0	7.207737491456	6.85220253486589	7.35873705307176	0	0	0	0	0	3.31932696689258	2.49934339935267	0	4.0141612515968	0	0	0	0	0	7.34544967058231	7.29012930049803	7.11578781597747	0	0	0	2.78699963344732	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	""
"142385ffaa8965799dd150e2af41223e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61576581818418	0	0	3.11631867946674	0	0	0	0	0	0	0	0	0	0	0	0	5.38187295862309	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	""
"71b1d549dc51f3bc249af877deb43a93"	0	0	0	4.1572626846102	3.36214345657967	3.0343161836755	0	0	0	0	0	0	2.90230762494863	4.28721391549137	4.01393052100849	3.60151139159404	0	0	0	0	0	3.48358543821051	2.7315727166318	2.95200070789805	0	0	0	2.67503981923758	0	2.88215003232809	0	0	0	0	0	3.01148867005344	0	0	0	3.65153637570552	3.02651145461878	0	0	0	0	0	3.58296166102088	0	0	0	1.95326491919284	0	0	0	0	0	3.0626943965648	0	0	0	0	0	0	0	0	4.68555842929052	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured sediment bacterium"
"c35bf4b58a937b9b25812ce33623011d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37572564022542	3.85169231374498	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured bacterium"
"6fa87c99c6c645ee9f2ba83bb155b109"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80343593342451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34297951732291	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	"uncultured bacterium"
"123515be35ebac5a8573f834eb46861b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.32036836890351	0	0	0	0	0	3.16069532171412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54152154010076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"Fulvivirga"	""
"6afea1d20a8ad05c1623d20e10793c32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59596928480926	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	""	""	""	""
"14744bc3d55b3a6608b836093ed4d7bc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27750800495582	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured bacterium"
"65dc027f9d995d07afc3a2b372ac876c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64509648400012	0	0	0	0	0	0	0	0	0	0	0.306992371309968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94868742182497	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured marine bacterium"
"b7d2e50b4fc2e2db4bae729e3257c1d4"	0	0	0	0	0	2.77318715414624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured marine bacterium"
"c08c1a41ff69fe0ef05b4f9c0b175600"	0	0	0	0	0	3.44696665370771	0	0	0	0	2.55914636915065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41165927056388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18036746648592	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured marine bacterium"
"bd204ae5ee21b5090e28f9eef2595776"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44203336279691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured marine bacterium"
"1343e794ea69b88665070f5df75c3006"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97731226253971	0	0	0	3.53075945813953	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	"uncultured marine bacterium"
"37b835b651e090a69c1ca56c5d80d5b5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02835540940286	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	""	""	""	""
"87445b229cb05b69bd91c83384f2aa37"	0	0	0	0	0	0	0	0	0	0	0	0	2.32255440420906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84458038131025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	""	""	""	""
"f2c65d46f15e311ea73af8314b2b34ae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32357926383271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	""	""	""	""
"3bfeb7425b2b108f80a7dce50b07f942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90211196391969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
"fcac6825e1b58ec9fe9f1d0d58d591ac"	0	0	0	0	0	2.04380565595629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61816094364607	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Cytophagales"	"Cyclobacteriaceae"	"uncultured"	""
