"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"0efcb9f87f57f085dc0db7feba79fe0a"	0	0	0	5.36291071478383	4.28495904060573	2.55087965172273	0	3.84419403512	0	0	0	0	0	5.11120737100964	0	0	6.1243863421537	4.92881426819699	4.73275914668313	5.0809756220209	3.19194349791878	0	0	0	3.72977575590329	0	0	0	0	0	0	5.27185561567449	0	0	0	0	0	0	0	0	0	2.68519780087722	2.56230914845097	0	0	0	0	0	0	0	0	3.80788089673754	0	4.32262839103868	0	0	4.97867658022318	0	0	0	0	4.96115210929856	0	0	0	0	0	0	5.7489896856446	4.47603090899894	5.82210934735984	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutimonas"	" Ambiguous_taxa"
"cd89945fad7eed5b86fd298448cf18ab"	0	0	0	0	0	3.86442313336849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56688644898604	0	0	0	0	4.55189977499899	4.1545082777272	6.10192515524415	0	0	0	2.57807066848002	0	0	0	0	0	2.84650251319704	0	0	0	0	6.00632938306797	4.90128363056333	5.9033064327982	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"4eda581983210ffa9fe8b60ef94ac5f0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29970939816121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45113606697268	0	0	0	0	0	0	2.50028692525306	0	0	1.70000213605927	0	0	0	0	0	2.50296866368856	0	0	0	0	0	0	0	0	0	4.66461309864263	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"d7d591f453bc2c4bd76e62207885f12c"	0	0	5.78488511004605	0	0	0	5.30097008498228	0	5.65006029413414	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61780440945955	4.3020337069749	6.40736899663907	5.64770400941561	5.27608704083229	0	0	0	0	0	0	0	0	5.68741290750415	5.1455353719407	0	0	0	3.36472765533142	0	6.34527196034859	6.54531329724123	6.5166645278038	0	0	0	0	0	4.43708749457707	0	5.22317811543877	0	0	4.1360140987812	0	3.49249032955005	0	6.72021063752792	6.5256153014634	7.38785328485311	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"4fc6acc200100000f90b60647a1ea5a2"	0	0	0	0	0	0	5.18792898541326	0	4.79340326563917	0	0	0	0	0	0	0	5.12555953681281	0	5.35970340027893	0	0	1.40549728361163	0	0	2.29970939816121	2.1535802238488	2.12291784219543	0	0	0	0	0	0	5.5837317272848	0	0	0	0	0	0	0	0	1.00456882131436	1.54583360158753	0.825412443684161	4.45247578324509	0	0	0	0	0	0	0	0	0	0	0	0	3.59960689903882	0.382113832969506	0.43617590199429	1.29174099882025	0	0	0	4.68176792961092	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"d072a9813f7c4e3d6514eb365d3a7118"	0	5.24538621674015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72668973782972	2.82476624276277	2.79395636873414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46964280500923	2.79251966696117	2.52998968954054	0	0	0	0	0	0	0	0	5.92395210351592	0	0	0	0	0	4.40987363569044	4.42319418386837	4.68752698328929	0	0	0	0	0	0	4.67472656893313	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"42fc8e0a78fde7391301899c23391edd"	3.86773505363913	0	0	4.22092611228535	0	0	0	5.6215082303315	0	0	0	0	0	0	4.33595020094682	5.95394406114707	0	6.35339019123749	0	6.71492266695936	5.39436617649276	0	0	0	6.78929005282157	5.51541074699957	5.56520943708186	0	0	0	0	0	0	0	5.82672573920029	0	4.68174554522472	0	4.80076727333548	0	0	0	6.26219047936934	5.78215947746816	5.74995314602743	0	0	0	0	0	0	5.12629975972072	4.45917630651679	6.21493681604384	5.88958282749065	0	0	0	2.86712594567828	6.87384153891356	6.53573330201867	6.30351261444535	0	0	0	0	5.07971172909158	0	5.27154037030295	4.98083373905408	5.92510301455339	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"uncultured marine bacterium"
"be786e36211033bef52ef793e745b720"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90468969566004	0	0	0	0	0	0	0	0	3.29140142470183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02144723413419	0	0	0	3.67029591580589	0	0	2.23452439535911	0	0	0	0	0	0	0	0	0	2.59361429150561	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	""
"1806994a4b4562900a9c5e8fcd708cf3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49480115230396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Maritimimonas"	"Maritimimonas rapanae"
"a9c943a42e3b13d6b2eb10998acfb973"	0	0	0	0	0	0	4.27564349988516	4.69961949617764	4.04334806558709	0	0	0	0	0	0	0	0	0	2.60566440555086	0	0	0	0	0	5.49984523898978	5.33876643968603	5.21059696364561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4677945164667	3.66162077738212	5.0037511715348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490302215009	4.54840720474105	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"c98449266ca5a280275e387b82020439"	0	0	0	1.58107818533205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31373374518602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59276886220512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59960689903882	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	""
"c30987b3f232b0f74ab1414a2572107e"	0	3.80850630758798	0	0	0	2.36022021191983	0	0	0	0	0	0	0	0	0	0	0	2.74571905050239	0.335897191681694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53493476412384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06966076656215	0	2.43624872659341	0	0	0	0	2.41442632142716	0	0	0	0	2.59943305459724	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"2e111de1a091c51b4e710941d4a757e0"	0	0	0	4.06097739785832	0	2.36022021191983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1688744470898	0	0	0	0	0	0	0	0	0	0	0	0	1.64525921775111	0	0	0	0	0	0	0	0	0	0	3.97605459352173	0	0	0	0	0	0	5.40755419335089	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"ef36e17fa55a802ae8fafe240707b0c2"	0	0	0	4.43183182932574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2919450046264	0	0	0	0	0	0	0	0	0	3.88095575929846	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	"uncultured bacterium"
"0fc10c18b02562ba70c7eabacc42fcf1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25134710086445	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Lutibacter"	""
"e1a033fdd42a66825abbaafb906abcc3"	0	0	0	0	0	0	0	0	0	0	0	0	2.46639445442047	0	0	0	0	0	0	0	0	0	0	0	0	2.1535802238488	0	0	0	0	0	0	0	3.75800994910147	0	3.5634777655566	0	4.65330405400042	0	0	2.11273393007114	0	0	0	2.21158408871445	0	0	0	0	0	3.27187245931219	0	0	0	0	0	4.39501123191902	0	0	0	0	2.44311109577495	0	0	0	4.21731830401994	3.58163898301776	0	5.24558369658844	0	3.53229491179064	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"uncultured"	"uncultured Lutibacter sp."
"1f4a85f925d2e22e6c405e07de80c1d7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86654103449794	0	0	0	0	0	4.01111967017167	2.02803625190176	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavicella"	"uncultured bacterium"
"c0839e6b74dcfb3c0d86b0d6b2d728b7"	0	0	0	0	0	0	0	0	0	0	0	0	6.45246751308416	0	6.15616180909162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64660007487412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"eca944ba5c3cb3ef1168c3f3fe890662"	0	0	0	3.56051668164991	0	3.00650912064404	0	0	0	5.20182056630241	0	0	4.77645087048655	4.37581940625096	6.82199958682675	4.40011170298988	6.23533069429981	0	0	0	0	0	0	2.31439609114102	0	0	0	0	0	0	0	0	4.8496336577307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24989270601821	0	0	4.12864066832246	4.02607958263432	0	0	0	3.98126913954186	3.42868998148427	0	0	0	0	0	3.51856982823108	0	3.15175442971069	3.1688744470898	8.1097413579678	0	5.04043489112159	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"2a32e49ee6363b2b9dd3b364d5e18b3d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57066648499254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28029283573229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"a8baf696991c431a589aff6bb1a68552"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.59765855639963	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05039352672764	0	0	3.29082745999271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"7feadde0801b01d6f6c0b2f19a596244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08934468266335	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"4c356b6b36884deab4b57b0f549bf09e"	0	0	0	0	0	4.39873213910467	0	0	0	0	0	0	5.26102409561043	5.16769980334494	0	0	4.57026906646373	5.99349864016442	0	0	0	0	0	0	0	0	0	0	0	0	5.66949744158542	0	0	0	0	0	0	0	0	3.1688744470898	0	3.38074733872329	0	0	0	5.81941633354445	0	0	5.43128752984017	4.96314351777412	0	5.80349235409119	6.1256495777242	0	0	0	0	0	0	0	0	0	4.10422444143443	0	0	6.05064794793518	5.77268392285118	8.21065022863423	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	"uncultured bacterium"
"38f4ead7cc5807fd8b1f2865b017a41b"	0	0	0	5.39681177867259	3.99045646803517	0	0	0	0	4.29687428270028	4.51973937294116	5.26416484419054	5.97639535079734	0	5.80284378704937	0	5.18205287020287	0	0	0	0	0	0	0	0	0	0	0	0	0	6.86123713836173	0	7.19527313686559	4.83282667945178	0	5.25911947810227	0	0	0	0	0	0	0	0	0	0	0	4.2409478083147	6.40178817953045	5.51689451644739	0	3.47238102089401	6.86214590417558	0	0	0	3.13740586573612	0	4.49693561556586	0	0	0	5.53007372250663	4.68452485121715	0	0	5.63533016925765	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"c17e1a0e188da93de30c531ca2ef5740"	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53195456605687	5.38829511247333	0	7.67942756414867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.65020922927515	0	0	0	0	0	3.58598633618983	0	0	0	0	0	0	0	7.78524029108291	0	4.58871279363788	3.80788089673754	0	0	0	0	0	4.32328733115004	0	0	0	0	0	0	0	5.70480728415689	0	5.17311695406665	0	0	5.51051464970052	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"26d9c244a89d2eb75e9f45f80f9a4820"	0	0	0	0	0	0	0	0	0	0	0	0	5.62311962425397	0	6.93590079207806	2.90468969566004	0	3.73961805587263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3951570310347	0	4.21079988467205	0	0	0	0	0	0	3.00458609787407	0	0	0	0	0	0	0	0	4.07559601149054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82348795488629	0	0	5.21915144563131	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"843a9d689800a710bf4cf5d8b09b2d97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77778023228444	2.68519780087722	0	0	0	0	4.04545300834917	0	0	5.28454664345545	1.7036779119952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"ea5cbcf5082c915e1912819f43e48945"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35795143820996	0	0	0	0	0	0	0	0	3.21838330914666	0	0	0	0	0	0	0	0	4.16432314459764	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Pseudofulvibacter"	""
"6f77e170bb50fbb56697704eea935c55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48601227734875	0	3.73961805587263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39716489078241	4.10422444143443	3.7326343254794	0	2.85404521781815	0	0	0	0	0	0	2.66620911207151	0	0	0	0	4.42376718437409	0	0	0	2.27659585760796	0	0	0	0	0	0	0	0	0	0	2.44350533594695	3.0007718180184	0	0	5.32209335585766	2.16869865979011	4.59273266797268	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"86cb53d72d8afb56b0691e3d33772947"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.39089540364297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"d6668cfea6964dfa85ac14dbe3c25f32"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77464607092414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Aquibacter"	""
"737e595f1ccc94ad35e3eed0e809d481"	0	0	0	0	0	0	0	0	4.43808550218188	0	0	0	0	0	0	0	0	0	0	5.66513161954956	0	0	0	0	4.93777225485409	4.46075851940173	4.64337991330898	0	0	0	0	0	0	0	0	0	0	5.45337124133702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3205818966354	0	0	0	0	2.86712594567828	6.89667054573338	6.75943938321107	5.9176481789044	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	" Ambiguous_taxa"
"bad11b52a1ae7c09dd187e534bfdd3f1"	0	0	0	0	0	0	3.82468617268486	3.01853697312655	0	0	0	0	0	0	0	0	0	0	0	1.8785295046306	3.64893452005186	0	0	0	1.50468395181488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47332877103765	3.37354855491943	3.37169245058253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Arcticiflavibacter"	""
"13198d12db8884765dbd342796ca5d97"	0	0	0	0	0	0	0	0	0	0	0	0	4.54251246368271	0	0	7.26349548690023	6.28775929011905	6.86933857991829	0	0	0	0	0	0	0	0	0	0	0	0	4.95064579240346	0	0	6.39035467438018	6.87544842142198	6.91477071525785	0	0	0	3.80305563320003	0	0	0	0	0	0	0	0	0	0	4.96643929288391	7.42699204118066	0	0	0	0	3.81199118861115	0	0	0	0	0	3.7271385053802	0	0	5.65510933275283	6.20039292314555	0	7.43408100117143	6.94809560650927	6.04429497524776	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"383505bfc542822b3fa373103bb7a69d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73199813270536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"920238424bb31d09aec75f7304139f14"	0	0	3.20732016689487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73583224360423	0	4.09465419203729	0	0	0	0	2.41356029932301	0	0	0	0	0	0	0	1.60900686315938	0	0	0	0	4.56862025324517	0	0	0	2.39410816951793	0	0	0	0	0	0	3.96576407758002	0	0.847906655602894	0	0	4.04170200219401	0	0	0	0	2.91440413179458	0	1.86561333297435	0	0	0	0	0	3.59268174974067	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"a9645eebce9fc71d398c7a3f0df36b07"	0	0	1.99664702507188	5.49398223445161	0	4.78775954781042	0	0	0	0	0	0	1.48103163417002	5.27445231432527	4.95601964286355	3.31699854528214	2.08371057233043	2.74571905050239	0.335897191681694	0	0	0	4.13370986205761	0	0	0	0	0	0	0	0	4.33039315418211	4.39126597175389	2.91483534099941	1.42959337164843	3.15074192023629	0	0	0	0	3.77778023228444	3.58615175881799	0	0.827219922566391	0	0	0	0	4.34595695159587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.52459450006804	0	0	0.519780483070106	0.873557641534437	0.141044645098234	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"f1f5b3ae17395346cf85dc371e95f420"	0	0	0	5.7250385864242	0	4.62764339954981	0	0	0	0	0	4.41787068046188	0	0	0	0	0	0	0	0	0	4.28549811982492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1688744470898	4.2355847754041	3.76592300463111	0	0	0	0	0	0	0	0	0	0	0	2.85593860961112	0	0	0	2.87968374739498	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"3b1554e2fffe4e55a22504c2f899eb5d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03948495447183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49842359762205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27406531521972	0	0	0	0	0	2.00447099215297	0	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Formosa"	" Ambiguous_taxa"
"250e66fc9518afee8213e1cad9dbff93"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78696095289726	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"647962c1e39b0af19173324008777588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2651453817163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23082823341914	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2919450046264	0	0	0	0	0	0	0	0	0	0	4.22134671669232	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"af4e307f747c2a36c2d7b5e43479f39a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77179366145358	0	0	0	0	4.17563040448373	2.2877400766721	0	0	0	0	0	0	3.15175442971069	0	0	2.93224877051773	4.61320012610279	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"e37fcc4dbebb53a4155616db6dedcc2b"	0	0	0	3.43561535613398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77188215771615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39549751889878	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	""	""
"35c508b35640b7a50b0bed3af5484a0a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83416510793024	0	0	0	0	0	0	0	0	0	0	0	5.06719354470164	0	0	0	0	5.31556350927695	0	0	0	4.07559601149054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58928827495634	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"5cdcac577843a351e2070f377a04cdea"	0	0	0	2.78784457568174	0	0	0	0	0	0	0	0	3.04642818016662	0	0	3.12552383458174	0	4.57342259735248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97605459352173	0	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
"2a1b0022589b0ce9546cac362a1203a5"	0	0	0	5.80295961693207	0	4.06532443810671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1688744470898	0	0	0	0	0	0	0	0	0	0	0	1.82523797991939	0	0	2.52740674968683	0	0	3.05895052212963	0	0	0	0	0	0	3.43598446519982	0	0	0	0	0	0	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Winogradskyella"	""
