METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-5022	4-aminobutanoate degradation V	2243.8804	3431.4381	2606.7933	8290.4952	6842.679	7690.5163	8718.8868	8179.2841	8117.6414	1951.0923	3818.0156	1650.4526	5538.0065	4146.226	8638.3011	4950.6083	11269.5571	9716.478000000001	2562.1935	2641.2408	2486.0585	3778.6562	5085.9914	2382.2165	7477.6586	7967.9999	7003.0374	1656.7927	1689.6066	1651.2566	2556.7312	4649.0508	9548.6951	4588.9197	4644.5884	3629.4452	4354.1251	4790.5485	4654.5841	4222.0616	6341.0026	5295.06	10139.9657	12242.5928	14708.7308	3826.5488	3083.1286	2415.4842	11836.0488	9033.1405	11532.9519	6974.6519	7469.4883	3889.8818	5173.2067	4452.7803	6061.5699	7334.6782	4162.052	9036.7668	9720.2386	12039.1242	5251.9459	3639.6387	3226.1067	4486.673	11162.9321	7127.1676	5402.7426	6061.4639	7881.0076
PWY-5028	L-histidine degradation II	5522.2269	6564.5814	4512.7569	5925.4834	4566.0926	5007.2834	11263.5858	10195.1375	10994.8854	1694.2481	3786.4326	1468.828	7668.4688	5309.9625	11150.0356	7320.7318	16314.0763	13661.0099	5599.9356	5478.4666	5552.8901	3214.7143	4849.0251	2127.7294	10933.4736	10670.8927	10457.3339	1345.5562	1926.4284	1606.4644	3199.5436	5894.654	10813.6714	7878.2168	7530.9344	6594.9373	6941.9965	8376.312	7573.1242	2062.1414	4104.9247	3424.343	12383.4782	14812.4069	16349.8446	3305.1199	2644.2272	2054.3531	15033.9187	10109.6687	12332.4076	11369.5844	10874.1458	7237.9217	8602.4781	8172.4204	3789.3947	4749.3428	2749.9507	9265.8373	11391.8007	14598.9939	4935.3186	2909.8478	2892.9232	4724.5466	12072.8847	7103.4289	6304.2439	7844.9855	11412.6543
PWY-5088	L-glutamate degradation VIII (to propanoate)	0.0	0.0	0.0	0.0	3.6997	8.6462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2177	0.0	0.0	0.0	0.0	0.0	15.7395	0.0	0.0
PWY-5097	L-lysine biosynthesis VI	18858.0737	21709.1987	16066.2219	38829.1186	32888.9378	33075.4916	44486.1558	37910.4163	37783.2761	15834.8713	29483.1847	21229.0687	34666.9737	29758.3244	33429.4901	32100.5423	41484.057	47095.37	18403.5667	18251.7429	17384.436999999998	21318.9252	31418.1687	18231.4834	40606.8446	37601.9382	34251.1154	14306.6093	21434.3796	15796.6065	23152.0478	24339.855	34991.4739	33487.9506	35200.9194	34924.7337	29976.6452	30585.6002	31324.151	32300.1721	38730.7002	41456.5174	50266.212	60281.9195	71471.6078	32072.4359	29128.4005	29850.5102	48061.9613	45369.9567	45544.527	53460.113	67405.8326	26744.1713	29683.4223	30303.959	41701.2482	45515.1972	35958.4633	48828.3438	49463.8306	58108.677	41203.7599	32065.3742	35619.6252	40757.691	43943.1078	42656.2349	45604.8326	49797.8037	55231.5346
PWY-5100	pyruvate fermentation to acetate and lactate II	3112.3835	3698.8391	3144.3064	5124.4298	5362.0136	6686.5378	9285.3124	8220.1639	9170.5967	439.8389	826.1835	930.5287	5299.3255	5537.8838	4431.2401	10848.1004	7485.2536	14810.9512	3103.1177	5029.4763	3780.9446	2471.4609	5949.0986	1901.4815	7704.4016	8811.9422	7682.4083	2294.2884	790.2708	967.5571	6529.2155	6609.5914	7142.5669	14372.6669	13477.3264	13543.3131	4780.3079	7059.4141	5226.6444	3214.0121	3716.5521	4501.7929	12364.8844	14580.4465	17759.5011	1484.3254	1677.9248	1372.5972	5168.0335	7614.5669	6493.5164	14622.5794	23605.557999999997	6288.7714	9050.1783	6518.1095	3588.0664	7814.6708	2610.0218	12788.8142	13009.2935	16181.7687	2121.4804	2282.0386	1970.8686	11146.0995	8265.5755	7010.9142	20148.3525	16514.129	18150.5375
PWY-5101	L-isoleucine biosynthesis II	35627.7278	39604.6155	30541.2951	53031.1655	44249.1721	45818.7938	77592.6598	68241.9582	70041.3047	18941.9373	34335.1985	27412.8356	45162.6898	39887.4177	44317.3357	50459.8595	60486.3438	76758.9553	33424.093	34312.0618	32408.9719	27971.3262	41245.5062	22667.894	71656.5237	68405.5544	64221.1735	18889.5146	23661.0819	18611.1918	31085.2901	31785.4198	43737.7094	51211.206	54073.4795	50433.4254	51957.2408	56286.9808	55576.7095	38398.6511	46650.7316	49729.834	81559.8413	102226.1923	117503.6661	38362.2751	35274.3311	36284.8084	59946.1163	58514.4136	56447.8429	79014.1392	98003.6031	48641.2658	53335.5681	53739.599	48169.539000000004	55085.5219	41568.1024	75355.9079	80025.1632	97674.5022	47579.6096	38618.0882	41661.7321	53236.2094	54684.8606	54468.0947	67908.4321	69512.5792	82131.7104
PWY-5103	L-isoleucine biosynthesis III	24379.2811	27797.2464	20988.7645	42881.2367	36092.9988	36873.1949	54738.1862	47690.3562	47895.1561	16511.9006	29903.023999999998	23389.6167	37942.2135	33331.9615	36712.7535	38787.3151	47605.7255	57325.9228	23499.9311	23906.3335	22500.9955	22855.7687	33427.8878	18971.2948	50467.2092	47239.1247	44382.71400000001	15967.0696	20716.6351	16140.7753	25973.529	26814.0463	37127.0011	39996.4667	41904.4145	40729.9085	37372.0893	39261.4785	39299.9887	33059.6138	39819.6456	42649.419	59239.4689	73686.3015	85743.2914	33436.0267	30587.2445	31640.2438	50999.8467	49735.9354	48006.3514	62012.4842	78347.5781	34305.3724	38207.8676	38158.1283	41480.565	46921.4093	35915.3867	57323.9694	58973.9689	70539.2439	41142.9565	33544.0231	36357.6781	44971.5483	46836.9647	46489.0285	53590.3881	56334.6502	64284.6363
PWY-5104	L-isoleucine biosynthesis IV	14855.8553	15672.1454	12857.5872	33996.6497	29175.5275	24542.7654	26748.8006	23939.9205	25898.0447	15538.2838	27310.1954	21698.0321	12661.5358	13368.1319	13260.9042	17002.7669	21031.6596	27775.0729	12454.785	13246.9716	12358.5468	18948.0785	27309.8938	16369.9343	26855.6252	24395.7024	24034.8116	12614.8072	19409.5613	14876.0344	9265.416	10854.9054	17417.2944	23465.5454	22083.7461	21623.4356	20030.2829	22156.9243	22151.6725	29992.6845	34467.3843	38319.3994	27395.1048	34104.9659	38018.2982	30826.2175	28072.0399	29346.636000000002	19578.6351	23858.7854	25318.4022	21135.881	37777.2135	18056.0939	18743.8969	20335.1714	36421.1293	37492.7065	32205.4873	21275.7902	24820.2525	31303.4636	36435.6052	30398.1625	34119.2818	15507.5322	23917.1475	22045.4873	32884.3557	25963.9612	27219.2433
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	12996.8658	14240.3662	11209.7057	27965.1678	23633.9329	23493.97	29667.04	24961.4326	24935.7856	13326.3921	23125.8213	18546.5643	22428.9698	19865.0833	21203.4529	20791.9545	24202.3987	31325.9686	12374.6671	12507.4258	11893.6564	15033.518999999998	21811.5293	13555.3075	27126.9871	24934.779	23376.8144	11635.9795	15792.9085	12466.6811	14998.4103	15237.5747	21843.7411	21325.0277	22921.5449	20653.1959	18857.4742	20325.6988	20209.1081	25441.164	28230.0411	32020.8918	32398.1402	38653.0376	45525.1528	26376.5076	24385.3849	25301.5537	29098.7232	30129.8857	30549.3708	31770.3475	38943.4723	17889.2934	19482.8702	19419.5091	29315.4669	33458.259	26647.2419	29476.0841	30916.4466	36741.0144	30378.3333	26090.557999999997	28728.1044	28693.7927	29050.46	29179.562	30216.4668	30738.6275	34090.2054
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	16781.8968	19356.5611	14701.3909	34997.9925	29530.5388	29330.822999999997	37103.8014	31987.7294	32930.0247	14966.5112	26777.4019	20673.334	28730.9049	26097.4508	28534.362	29310.8927	36483.0013	42689.9513	16031.2162	16893.2888	15619.776000000002	18914.051	27380.8097	16208.7094	34944.6312	32177.2966	30101.4333	13532.9424	18789.4735	14475.5429	20231.4217	21260.9865	30104.3848	30627.9855	32035.5979	31082.7088	25362.8528	27439.7345	27096.9332	29262.0529	33984.3402	37194.8716	41397.809	49565.4749	58218.3303	30135.2233	27217.6918	28357.4905	40521.451	39738.5918	38612.3029	45873.1166	56432.7958	23863.2256	27081.5015	26372.3294	35987.1416	39652.359	31528.9567	37716.6931	39329.8151	47200.5844	36241.8496	30019.8812	32932.2384	35403.1518	38106.4186	37566.2215	40901.7152	42369.1904	47020.6953
PWY-5177	glutaryl-CoA degradation	0.0	7.9993	0.0	23.9963	100.9208	51.9767	0.0	0.0	11.9991	0.0	0.0	0.0	0.0	37.9854	0.0	0.0	7.9996	0.0	0.0	0.0	0.0	0.0	67.462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9984	0.0	17.9975	11.9987	0.0	0.0	0.0	77.9546	68.9681	47.986000000000004	0.0	0.0	35.995	0.0	19.9969	11.9989	27.9949	25.9957	25.9958	0.0	69.9765	0.0	0.0	9.9991	63.9739	25.9961	19.9971	0.0	0.0	0.0	3.9999	5.9997	2.9999	21.9962	5.9998	37.9905	47.9839	69.9687	21.9972
PWY-5178	toluene degradation IV (aerobic) (via catechol)	0.0	0.0	36.1589	161.9468	340.2245	101.7868	54.1442	50.4193	1.7287	0.0	0.0	0.0	0.0	23.9482	0.0	88.4298	0.0	91.0976	0.0	0.0	0.0	39.0009	102.8321	12.0659	74.8438	0.0	73.5686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.5697	0.0	0.0	0.0	68.1344	40.1203	74.6765	106.3545	53.5386	0.0	50.4619	6.7988	23.0912	12.3465	0.0	52.8684	0.0	127.8748	166.5689	0.0	0.0	70.4752	93.1971	58.1774	49.9818	82.895	0.0	114.7649	6.5167	0.0	0.0	19.5109	36.7876	0.0	99.9574	8.8608	0.0
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.7979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0861	0.0	0.0	49.8402	0.0	0.0
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	176.5024	343.3781	315.8416	1265.5532	1368.885	1788.1281	2050.5149	1569.9905	1777.3127	150.6085	311.7669	187.2121	599.4914	931.6737	587.7433	1158.5897	1274.0219	1836.1179	304.6222	327.6014	302.4373	497.5424	930.4968	280.6894	1911.1504	1737.2916	1870.8776	288.8133	163.4205	155.4364	461.6243	568.0492	761.7546	518.0924	912.5362	497.8117	213.9796	291.9347	448.8275	892.2114	1114.6729	1009.9755	1894.6985	2022.6491	2207.3012	417.855	531.0609	504.8026	1152.3772	927.9028	1036.6088	951.3942	1410.6652	325.6029	413.0586	314.1864	871.3604	1373.6513	659.8081	1568.7229	1666.8570000000002	1713.1801	836.4739999999999	385.7662	389.1466	1151.4754	741.3558	800.2323	1572.9101	1131.1062	813.7911
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	2266.7973	3481.3127	2136.5935	1502.5289	1739.5005	809.1874	3487.6128	3188.1479999999997	3519.1369	95.1485	0.0	176.98	479.0066	411.9933	339.8796	1916.5351	2213.9401	3282.4836	1706.0671	1797.4	1991.2548	510.8423	920.3837	476.6109	2186.3796	2485.73	2145.5722	185.6952	0.0	89.4615	297.96	182.8951	155.3612	1136.0661	1802.2578	968.4249	3983.7513	4116.5224	4952.4824	397.05	601.8464	574.0614	3870.5748	4760.8352	6154.4517	158.1612	158.6349	146.5496	131.5269	223.6522	401.8718	2286.5851	1944.0347	3187.3754	3486.0515	3921.2431	594.434	418.9355	425.6925	2739.7811	3390.7403	4213.8251	176.5355	227.4078	15.6546	269.8738	191.0359	225.6547	1459.1296	2005.2375	2044.8997
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	176.5024	343.3781	315.8416	1265.5532	1368.885	1788.1281	2050.5149	1569.9905	1777.3127	150.6085	311.7669	187.2121	599.4914	931.6737	587.7433	1158.5897	1274.0219	1836.1179	304.6222	327.6014	302.4373	497.5424	930.4968	280.6894	1911.1504	1737.2916	1870.8776	288.8133	163.4205	155.4364	461.6243	568.0492	761.7546	518.0924	912.5362	497.8117	213.9796	291.9347	448.8275	892.2114	1114.6729	1009.9755	1894.6985	2022.6491	2207.3012	417.855	531.0609	504.8026	1152.3772	927.9028	1036.6088	951.3942	1410.6652	325.6029	413.0586	314.1864	871.3604	1373.6513	659.8081	1568.7229	1666.8570000000002	1713.1801	836.4739999999999	385.7662	389.1466	1151.4754	741.3558	800.2323	1572.9101	1131.1062	813.7911
PWY-5183	superpathway of aerobic toluene degradation	0.0	0.0	55.6797	190.803	280.0512	28.7631	76.906	54.5092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.8103	0.0	136.5594	0.0	0.0	0.0	0.0	71.8234	0.0	108.3625	0.0	74.9798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.3889	56.9105	0.0	140.7902	77.5407	0.0	73.1622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.8392	0.0	0.0	0.0	136.1616	58.6071	27.8256	82.587	0.0	121.6574	0.0	0.0	0.0	0.0	0.0	0.0	104.1875	0.0	0.0
PWY-5184	toluene degradation VI (anaerobic)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.712999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	13141.3264	15074.8575	9721.7707	32257.3368	27489.2366	27645.1528	33520.2673	27923.4974	28375.2938	14033.4697	25306.07	19150.0424	30218.0084	26429.1315	29270.4601	27212.6646	36024.2066	38667.5269	13626.3956	12949.6179	12331.4973	17609.0197	25482.2208	15170.4231	31389.9494	28386.033	25990.176	12737.8176	17637.2793	13542.4002	20554.5346	21638.7547	30334.0367	29073.4157	30189.5991	31267.9915	21386.5358	20287.1046	21150.5765	28020.6654	32306.1719	35221.8054	38672.7176	44904.8186	53643.7515	28266.9958	25803.5114	26674.5307	41877.2656	40675.4401	39587.2052	45542.295999999995	58127.484000000004	17839.4501	20907.7445	22122.1114	34302.0435	38631.637	30043.2891	37293.2454	38124.1206	43564.4314	34324.5392	28156.711	30853.1358	36706.729	38754.5576	38371.4595	38552.3075	43865.8226	46947.6208
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	16359.3911	18942.6427	14436.0947	32324.7155	27685.397	27503.5505	37445.5757	31542.0053	31758.5646	13873.6052	24978.1985	19143.2306	29551.4699	25845.1075	28092.385	28093.2819	34705.3044	40584.271	16345.9528	16047.9768	15433.6747	17516.3408	25591.1095	15098.8413	34896.1126	31637.4464	30516.992000000002	12548.2104	17457.6617	13383.5851	20150.5584	21056.1769	28868.3783	29447.2825	31213.9926	31306.8878	25795.2642	25960.7878	26678.1968	27721.2487	31905.5559	34922.0281	41162.5301	49316.8273	58649.7026	27917.7303	25548.2815	26473.5629	39510.0933	38995.6571	38190.4574	46071.7091	58416.5798	22892.6117	25630.3596	25844.5004	33896.2288	38066.1261	29744.7136	38005.4786	39502.583	46091.4927	33794.9627	27786.0778	30537.7426	35495.3635	36865.7653	37104.083	40508.4967	44149.6099	46995.3252
PWY-5198	factor 420 biosynthesis	0.0	17.6563	0.0	124.7688	200.8334	325.5448	81.9501	29.905	48.3494	0.0	0.0	0.0	0.0	41.864	13.3342	119.8008	19.2042	144.8134	0.0	21.0206	22.3955	41.907	120.4713	40.3657	101.3188	55.7284	0.0	0.0	0.0	0.0	0.0	0.0	23.5064	0.0	88.7821	7.8963	0.0	26.2978	0.0	38.1155	150.5249	63.7316	105.1925	107.0179	104.134	0.0	42.3509	0.0	11.5301	16.9473	30.3294	27.3801	101.2712	38.0703	47.1054	0.0	94.5971	101.0204	0.0	56.4542	19.6441	95.3607	22.3571	3.9233	14.037	27.3579	15.0612	76.6812	157.3314	21.6905	79.7166
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	0.0	0.0	0.0	0.0	1413.9329	102.1295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.9174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.3298	0.0	0.0	0.0	124.2985	0.0	0.0	0.0	0.0	95.7667	0.0	0.0	0.0	0.0	0.0	72.3304	0.0	201.4213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5266	p-cymene degradation	0.0	0.0	0.0	929.8097	0.0	1317.8198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.2818	652.2405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.8185	0.0	332.741	0.0	0.0	0.0	702.3403	867.4913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1244.4367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.7688	0.0
PWY-5273	p-cumate degradation	0.0	0.0	0.0	929.8097	0.0	1317.8198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.2818	652.2405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	349.8185	0.0	332.741	0.0	0.0	0.0	702.3403	867.4913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1244.4367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.7688	0.0
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	498.16	586.17	472.5	764.0	771.5	606.0	1940.33	2263.83	2374.33	64.33	248.0	187.5	4702.66	2486.99	4226.0	2299.66	3256.49	3451.17	464.33	508.0	534.67	349.33	291.66	194.17	945.17	2361.0	1461.0	261.34	92.0	138.0	3011.0	3038.33	3016.5	2660.33	2365.84	3037.5	1656.67	1592.33	1541.5	291.0	397.66	593.5	2790.67	3077.83	4578.0	252.5	150.0	229.17	5220.17	4386.16	3153.17	6678.5	8602.0	1501.0	1347.67	1504.83	384.0	586.5	314.33	2784.67	3597.0	4119.83	509.0	345.83	119.83	3146.83	2858.66	3284.67	3996.5	4873.83	6627.0
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	15181.3081	18626.3238	13613.4579	39321.9956	33238.417	30908.4335	37306.288	31796.2899	31186.3985	17516.8336	31901.1302	23789.4711	31558.0235	28290.8834	29772.6009	29734.3364	36153.8267	41312.3346	15482.6285	15678.8859	14805.7043	21912.3294	31474.2798	19086.9569	33836.2144	30964.6683	28470.7057	15370.0673	23016.5043	17196.1125	22150.868	23608.8756	32974.212	31254.2323	32933.9004	32531.5205	25961.6205	25920.9471	26900.306	34764.0167	40466.2126	44307.3372	41694.6095	50938.2216	60179.3333	35370.7449	31962.5004	33153.6313	43625.0787	44763.515999999996	43201.7645	49386.5668	61910.6685	23227.6438	26314.1415	25749.209	43848.4928	47132.0384	38338.8852	41873.9309	41626.7738	48859.6423	43590.6137	35270.5744	39231.8431	39427.3802	41982.0838	42525.2303	41929.293	45278.8602	49093.8738
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	13407.4239	13715.3053	11016.2661	23063.9731	20315.9721	19483.8164	26164.6818	22669.6513	23975.2489	6153.1743	15024.3568	5831.2058	18300.0585	15173.1515	21856.3646	21429.5078	32351.0164	34420.3277	11921.6272	12408.143999999998	11413.8488	14353.171999999999	21746.041	10811.8787	25364.8912	23372.1672	22874.2411	5537.1676	12918.2883	7938.7962	12500.6421	15986.1117	25002.5219	24254.072999999997	24389.9477	23187.4582	17760.8289	20256.2657	18440.9838	14884.0435	22856.1274	21544.8429	28446.6166	34454.7934	39009.2751	12649.3989	10798.4845	9968.028	31103.8538	24595.748	30468.5908	29898.5477	38586.839	16632.1474	19896.5418	19168.5245	26566.5453	26145.7184	20092.7012	23841.6416	27546.5979	34141.7428	24066.4065	13235.337	17069.9056	18775.7616	30172.4394	21058.1958	30142.5	28946.0842	34289.0581
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	6275.6978	8335.061	5385.3134	25857.3386	21219.9083	15181.1723	12319.6325	11366.7194	12728.902	14178.228000000001	26200.4944	17914.5765	14963.3308	12248.0596	16574.8005	10795.9752	21517.8039	18650.0695	5934.7903	5923.0567	6147.4398	15912.7755	23151.6767	14474.2989	11037.0135	11408.0506	10912.8631	10145.9637	19505.8138	14043.0425	9137.1651	12646.8046	21437.7231	10689.9014	13290.5793	9974.6858	10039.4432	9809.0439	11120.0737	26175.3753	30293.9282	34394.5166	13166.1933	14999.8938	17662.9424	28500.1904	25078.3565	25629.111	24321.6322	25110.2386	29932.8158	19403.8769	18668.8301	8259.8129	9617.7714	10001.2073	34539.4445	34403.6716	30735.5937	9553.3104	11865.3664	14801.9404	35803.6279	28142.2471	31998.1891	17879.3796	28065.6985	24113.3182	10592.9373	14491.5458	17112.2597
PWY-5392	reductive TCA cycle II	0.0	0.0	0.0	17.4812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.8479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.4024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5415	catechol degradation I (meta-cleavage pathway)	130.4119	285.6163	259.245	1112.5922	1063.2405	1551.0588	1874.4973	1426.4161	1648.9195	105.0307	225.3765	148.3526	505.3655	734.6878	481.8699	991.9838	1003.4683	1537.1115	257.6298	287.1746	266.3099	412.3741	778.4056	233.8034	1761.1091	1629.3749	1701.1633	250.1341	114.537	133.5693	393.9986	477.61699999999996	650.3195	430.9173	781.8673	408.2541	135.3236	200.1391	324.5785	723.2156	968.2675	661.2965	1766.1603	1836.7082	2046.1264	323.0744	412.7849	398.3274	1045.3117	810.8612	763.385	807.0396	1147.8937	274.3811	241.4831	162.3768	792.3357	1087.785	575.9678	1407.5522	1500.5404	1581.9657	755.5883	346.5766	346.0757	935.2281	642.943	663.0225	1264.3823	875.4943	670.9049
PWY-5417	catechol degradation III (ortho-cleavage pathway)	1354.6826	2272.7987	1345.0156	928.4219	1098.9096	555.7835	1958.0784	1705.3776	1877.4533	61.1776	63.8392	106.3204	311.0041	290.216	229.9809	1272.8626	1503.5319	2238.577	985.3068	1047.6249	1176.6809	313.5427	582.7776	301.9781	1301.8266	1359.2878	1147.4249	108.9923	53.5878	60.6749	191.1783	129.8376	114.0442	746.1303	1233.2085	612.8795	3038.6646	2587.4469	3729.6677	432.0279	439.17199999999997	647.4082	2267.9761	2755.3889	3705.1338	108.1431	123.4642	95.2489	91.3212	154.5877	273.7016	1661.7579999999998	1366.6091	1969.9709	2081.3314	2548.063	373.6126	376.7157	410.5553	1713.9024	1972.0396	2450.1486	212.9218	171.5448	142.5423	191.5729	150.4428	159.7618	977.2403	1268.1813	1340.8536
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	2723.4982	4237.9607	2121.1045	4988.670999999999	3675.7984	4703.8384	5206.9773	4161.6911	4235.0146	687.4039	1134.8596	1136.4457	2796.5255	3313.527	3017.3906	4976.4932	5848.2175	8131.9573	1998.8016	1896.4884	2094.5316	2069.4982	2946.9479	1363.8846	3804.4448	3506.2301	3412.8036	1665.5863	399.1013	651.6157	1850.9941	1158.3908	1416.8704	3915.7567	4193.432	3978.5933	7134.8027	4889.1882	7197.7115	1269.8898	2667.4993	2366.3027	6175.0057	7161.2576	9619.5532	1076.1606	1477.5569	1255.5799	2060.3112	2474.8389	3214.5903	8692.1392	9421.693000000001	3721.7436	4167.7452	5141.0612	1860.7811	2878.883	1403.1738	5465.6623	6151.9107	6983.0871	1848.0881	956.1159	1023.5756	3617.3421	1074.3323	2017.3561	6088.9924	6303.0857	8654.6627
PWY-5420	catechol degradation II (meta-cleavage pathway)	178.7397	388.0906	343.894	1447.3127	1351.5541	1931.1162	2272.2982	1734.0067	1947.5834	143.9162	308.7307	199.3425	685.5008	974.3025	655.5319	1278.0584	1324.6832	1992.5672	340.654	374.3531	351.586	540.8103	998.2292	310.3629	2042.0292	1877.7777	1941.2558	337.0445	156.7848	181.5125	526.3471	642.0347	882.0574	576.614	1014.4113	548.7638	188.0124	274.9312	445.8977	917.8161	1259.522	871.2546	2211.9304	2320.7442	2633.3114	439.3872	551.8289	531.4758	1405.5443	1101.0722	1035.1391	1094.1653	1546.5	371.3137	329.5047	224.2334	1038.7397	1418.3631	756.87	1798.5093	1917.1413	2025.6229999999998	1006.2374	468.5191	463.9571	1246.5733	876.4085	900.0687	1625.9801	1168.2054	911.8052
