METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-3781	aerobic respiration I (cytochrome c)	98340.2262	121798.8092	86603.7124	82522.394	70099.0484	75987.369	115335.1544	97885.2481	97816.0038	20234.1864	42868.6729	30393.8414	82874.5065	72157.5387	79286.1412	80142.7828	98240.2729	117554.2033	93881.7777	91321.5119	100674.347	42092.0829	64959.9282	33742.2996	105323.1126	97405.4709	88658.7135	30188.902000000002	25021.7241	20619.3292	55220.6182	56232.7772	79382.0296	83135.1427	88059.87199999999	85280.026	172976.2654	170284.1811	176623.1527	48736.7339	69238.8686	64288.4956	128914.6858	154337.0099	183300.8163	39907.6983	41167.4792	38656.0793	110194.244	103800.2773	103799.5689	127996.3177	162948.1316	179174.3834	155458.0943	153504.39800000002	58688.8288	86558.7981	44124.1254	123537.2116	125823.9671	147873.6173	61939.6228	39540.8544	44232.7273	98275.3515	100520.1727	96653.055	115287.4183	123084.8102	134965.7339
PWY-3801	sucrose degradation II (sucrose synthase)	0.0	0.0	0.0	133.974	148.8102	410.9256	0.0	0.0	44.9231	0.0	0.0	0.0	0.0	89.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.2116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.2765	0.0	74.8776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.339	573.1683	616.2197
PWY-3941	&beta;-alanine biosynthesis II	38.5864	21.9734	0.0	301.145	299.8459	351.1552	108.2114	83.5023	184.1254	41.9184	43.3221	40.9093	127.7419	120.2604	132.8728	19.815	30.533	91.4906	0.0	7.4418	0.0	83.1978	213.9511	85.8295	127.8246	139.7308	70.1393	58.2247	0.0	48.6901	62.9079	48.9739	47.5972	0.0	0.0	17.0844	89.7325	21.4734	44.6653	181.6302	229.5812	82.9625	205.4204	284.12	376.5264	94.6708	129.5563	109.6953	121.2651	115.0967	126.3619	90.0839	96.1369	19.4626	25.881999999999998	50.4646	224.6465	430.4175	123.1417	175.0746	213.1244	235.0904	116.7673	95.8529	89.5657	137.7762	129.2586	150.3171	22.3183	0.0	0.0
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.8345	0.0
PWY-4722	creatinine degradation II	3196.1814	4878.6357	3526.9907	258.5053	255.0284	311.0887	4841.234	4226.5091	4009.9522	0.0	140.9539	106.2897	317.9707	200.8662	254.7651	1006.4612	927.6959	1606.6472	4129.7549	4004.6595	5211.59	118.829	622.0013	100.6984	4305.1563	4407.0567	5013.3001	0.0	0.0	98.4301	112.6825	129.2428	138.6265	885.4882	1180.7063	906.7259	4881.4781	5600.6478	4433.4989	0.0	47.81100000000001	59.6753	4022.4591	5041.1912	5356.3532	0.0	65.1406	0.0	80.1483	153.2235	35.900999999999996	1428.4102	1409.9562	6425.8699	6167.8963	3630.3293	47.7752	0.0	0.0	2865.3823	3634.3196	4755.9922	68.393	35.7588	0.0	256.7656	0.0	0.0	1509.5798	1088.0596	1076.4022
PWY-4984	urea cycle	19575.2722	21060.2944	16514.5126	9874.2762	8183.5131	9427.4607	17986.7183	15819.7629	16769.2171	1270.2202	2317.6922	3190.9326	10256.5863	8147.843000000001	8741.4913	12008.1019	12253.6441	17852.8352	16297.9889	16247.5073	17326.4678	4497.1839	6885.8721	2968.8542	16588.5326	16129.3266	15320.8416	3235.6998	996.4691	1418.0953	6424.7585	6060.2884	8274.5477	10877.745	11104.5811	10786.7712	27548.0984	30711.4639	28158.0261	2106.7739	4530.8579	4222.0117	18411.3977	22254.7327	25764.0707	2055.7881	2542.2735	2572.4888	12526.5719	10074.2228	9930.002	18351.7032	21763.2208	30129.8351	25234.188	25351.1506	3289.6964	5656.6009	2491.7404	13391.5626	17340.0459	20827.4355	3626.1620000000003	2619.5629	1898.3205	11806.8573	7285.7871	9595.5072	16115.3224	14913.3045	20321.0981
PWY-5005	biotin biosynthesis II	0.0	0.0	0.0	0.0	53.1143	47.9417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.395	0.0	0.0	0.0	21.5906	0.0	0.0	0.0	0.0	3.5997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5941	0.0	0.0	0.0	0.0	0.0	16.7945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5961	0.0	0.0	0.0	0.0	0.0	5.9994	0.0	0.0	0.0	0.0	16.7946	0.0	0.0	0.0	0.0	0.0	0.0	10.7978	0.0	0.0
PWY-5022	4-aminobutanoate degradation V	4692.75	7364.7351	5333.0055	8237.0558	6924.6443	7666.4965	8658.6794	8134.7078	8055.1658	1951.0422	3782.4501	1648.6235	5539.828	4156.5938	8636.0579	4794.1464	11246.1924	9580.4182	5266.4042	5113.4445	5760.1839	3790.1709	5081.2236	2382.246	7426.7201	7913.1342	6911.0575	1658.4318	1694.1214	1675.6164	2540.8945	4647.5143	9547.7522	4513.4499	4564.2644	3620.3116	9994.7927	10534.4145	10079.895	4210.1796	6337.590999999999	5361.8187	10090.9226	12056.2361	14691.2115	3819.5404	3083.1277	2390.351	11818.3342	8999.5015	11538.2216	7102.4763	7424.4684	10348.1477	10577.141000000001	9155.5412	6079.2528	7330.9099	4104.7324	8970.0749	9724.9687	11962.8913	5261.908	3636.6843	3229.3745	4525.5781	11183.4557	7129.4949	5246.8733	6033.267	7734.3309
PWY-5028	L-histidine degradation II	10999.8478	13813.4548	9167.0042	5955.9905	4625.1157	4991.1367	11238.0149	10149.6257	10929.401000000002	1693.1566	3756.1783	1466.5085	7668.875	5308.8553	11132.083999999999	7145.024	16240.7284	13606.6009	10634.2097	10149.4612	11982.6244	3220.4238	4848.3349	2127.4497	10879.3892	10630.1243	10366.9155	1348.5411	1931.2403	1627.6109	3248.5822	5892.8908	10810.4964	7832.9433	7464.2647	6583.8789	15993.9123	18320.6427	16714.5287	2061.3977	4103.46	3515.9779	12332.4239	14592.5899	16302.5924	3299.68	2650.5626	2033.5984	15012.317	10083.8472	12349.3451	11270.4129	10868.0747	18419.9897	17475.6973	16145.0232	3763.01	4735.402	2718.0778	9146.5437	11349.9307	14485.1398	4935.5828	2907.3537	2888.4841	4748.0007	12095.7418	7102.0943	6200.331	7730.283	11306.222
PWY-5088	L-glutamate degradation VIII (to propanoate)	0.0	0.0	0.0	0.0	3.6997	8.6456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2177	0.0	0.0	0.0	0.0	0.0	15.7395	0.0	0.0
PWY-5097	L-lysine biosynthesis VI	38819.9799	47488.9476	33814.7114	38789.839	32802.8168	33015.8139	44449.7214	37857.5868	37712.2745	15829.9943	29448.578999999998	21225.2011	34674.7114	29738.0596	33356.2004	31971.556	41416.4982	46975.9781	36686.9974	35601.7201	39135.5102	21332.6539	31426.4997	18229.4706	40541.9023	37555.1328	34133.3269	14292.4357	21444.0257	15816.1587	23162.3772	24328.3469	34984.2075	33414.8143	35131.0946	34918.7497	69191.8243	67447.9058	70039.3027	32258.9433	38595.8987	41400.413	50215.99	60093.7782	71481.6871	32051.2829	29135.1689	29863.5394	48054.662000000004	45334.4462	45525.9975	53468.7981	67298.0909	70082.353	60592.927	61245.6802	41716.821	45457.7093	35953.1322	48780.7951	49511.407999999996	58107.6834	41172.3068	32051.4577	35623.5918	40738.9341	43955.6926	42637.9126	45534.2381	49753.3187	55159.5352
PWY-5100	pyruvate fermentation to acetate and lactate II	6561.1322	8232.0591	6667.3873	5090.1995	5360.1546	6645.9311	9274.6517	8210.5296	9161.3475	439.8366	826.1706	930.5341	5321.9701	5536.0457	4431.0386	10766.9137	7491.1359999999995	14790.3804	6279.8135	9708.2967	8745.476999999999	2461.3602	5979.3739	1901.4964	7732.8161	8822.2949	7670.6223	2294.195	790.2727	967.5747	6540.7658	6604.576999999999	7146.9854	14339.2241	13461.2163	13555.1936	11092.1202	15621.4386	11673.3528	3196.9642	3674.0346	4482.7414	12382.1778	14552.4298	17768.3866	1484.3027	1685.3915	1368.8377	5168.0171	7594.9821	6466.0143	14617.4344	23584.0132	16812.9908	18409.2269	13155.2406	3566.7470000000003	7802.5252	2606.3729	12799.5174	13043.088	16187.075	2115.8173	2278.3361	1982.1024	11108.36	8210.3505	7021.1161	20182.9124	16511.8805	18143.1002
PWY-5101	L-isoleucine biosynthesis II	72864.9646	85657.3279	63105.0073	52969.4367	44128.8964	45708.6431	77535.9251	68142.633	69877.0143	18938.4565	34290.4919	27404.7688	45176.1818	39867.3362	44211.3896	50125.051	60338.0515	76415.0065	65718.3096	65453.5416	71352.0248	27983.7797	41225.2953	22664.8838	71532.3061	68322.7887	63943.3838	18875.1715	23670.7925	18674.9834	31097.6705	31770.3193	43715.3687	51040.2173	53886.259000000005	50428.8824	120040.8855	123140.6606	123967.16900000001	38352.3956	46495.1525	49610.6114	81397.2947	101811.5238	117593.1518	38331.3131	35299.1928	36291.8798	59942.5429	58425.7216	56422.8461	79023.0631	97773.8803	126385.5869	108858.7812	108521.2501	48170.2196	55016.7082	41552.1173	75124.3411	80103.7437	97548.9888	47536.2996	38601.8008	41658.8856	53237.5949	54700.834	54423.9847	67814.1203	69425.1226	82002.6901
PWY-5103	L-isoleucine biosynthesis III	50106.7819	60535.0749	43808.0658	42830.085	35993.5025	36793.1584	54693.5257	47627.6558	47796.3549	16508.8471	29867.2738	23383.2444	37953.017	33312.3813	36623.9025	38591.5839	47496.6512	57123.8305	46546.3398	46074.1696	50130.8283	22866.6309	33410.74	18968.2623	50375.144	47182.4524	44199.0884	15952.8717	20723.8285	16182.2691	25984.6188	26804.9356	37105.608	39892.1099	41785.5468	40729.7105	86324.1477	86242.5076	87743.5226	33016.8568	39670.028	42572.0083	59160.6611	73425.2311	85745.666	33411.8141	30605.1175	31651.6072	50995.9758	49679.9258	47984.5742	62006.2955	78199.9436	89489.43199999999	77991.523	77058.1502	41478.5365	46858.731	35905.4091	57193.3185	59044.7696	70468.1225	41108.1048	33530.4536	36358.1549	44964.0688	46843.7481	46461.4334	53517.3584	56281.2096	64179.5639
PWY-5104	L-isoleucine biosynthesis IV	30365.8807	33695.1979	26262.1351	33964.9931	29141.7419	24459.439	26693.7743	23866.0805	25817.324	15533.9384	27284.6919	21692.9657	12664.3565	13354.7481	13259.3775	16869.5832	20997.3933	27563.2852	24400.5119	24900.7746	26799.217999999997	18961.2773	27298.5412	16370.275	26701.1823	24335.6743	23853.7867	12597.4131	19413.7478	14911.4636	9285.2625	10853.4762	17414.3245	23421.2659	22070.2457	21650.8597	46457.1035	47972.5018	49152.322	29970.8396	34374.6926	38265.3015	27256.5118	33850.189	37956.7361	30810.3426	28086.8977	29360.3726	19605.784	23807.7899	25295.5681	21135.4306	37728.6047	46852.1426	38306.5162	41166.4598	36416.3936	37452.8383	32193.9425	21324.7062	24866.6748	31176.2453	36405.352	30384.9926	34120.227	15504.3963	23917.3511	22025.2775	32935.6685	25978.8582	27210.1943
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	26666.0387	31010.5022	23394.0467	27926.0257	23583.3394	23452.3217	29622.3599	24888.7304	24873.6569	13324.8353	23106.5992	18540.2596	22438.1358	19844.6406	21160.9206	20678.0803	24175.9879	31188.8564	24519.2306	24146.9491	26458.4999	15038.063999999998	21813.7325	13555.358999999999	27045.2368	24899.3323	23255.5686	11626.1717	15799.6398	12479.2361	15000.7393	15228.6989	21845.6437	21254.1293	22868.7698	20654.942	43553.7064	44757.8846	45038.8094	25418.3573	28149.3662	32015.4902	32334.0406	38472.5185	45480.8382	26360.2047	24390.9916	25322.5995	29096.502	30105.5635	30545.6896	31757.4353	38902.7774	46805.60400000001	39789.2141	39175.9841	29318.8834	33420.0161	26645.527000000002	29412.715	30939.0867	36676.4269	30361.2075	26086.4684	28735.3827	28685.3258	29060.153	29168.6365	30184.8673	30709.8129	33992.1941
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	34458.83	42158.3761	30707.3598	34953.8388	29442.0123	29279.5608	37076.0475	31933.6949	32867.8913	14963.3312	26746.8253	20667.6722	28741.1058	26070.4518	28465.3542	29167.7876	36412.8011	42547.7824	31903.7913	32612.3696	34765.9975	18923.054	27388.1459	16206.7487	34837.1237	32137.7832	29958.7418	13518.836000000001	18793.095	14487.776000000002	20237.9297	21250.1503	30096.3121	30558.1815	31959.8368	31084.2039	58643.3021	60399.4655	60558.1714	29223.5744	33868.7043	37107.3118	41345.164	49379.4714	58195.9788	30115.1648	27230.0085	28370.7737	40519.5429	39702.9207	38584.5873	45848.6408	56358.2968	62349.7654	55238.1364	53297.3418	36004.4351	39601.1958	31513.543999999998	37617.6488	39384.562000000005	47132.640999999996	36209.9913	30004.0014	32929.9188	35385.7383	38112.6913	37557.1572	40793.6585	42321.8685	46939.3588
PWY-5177	glutaryl-CoA degradation	0.0	9.9995	0.0	23.9963	100.9206	37.9875	0.0	0.0	11.9991	0.0	0.0	0.0	0.0	37.9854	0.0	0.0	7.9996	0.0	0.0	0.0	0.0	0.0	75.4524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.9984	0.0	17.9974	11.9987	0.0	23.9978	0.0	77.9546	68.968	47.986000000000004	0.0	0.0	35.995	0.0	19.9969	11.9989	27.9949	25.9957	25.9958	0.0	69.9764	0.0	0.0	21.998	63.9739	25.9961	19.9971	0.0	0.0	0.0	3.9999	5.9997	2.9999	21.9962	5.9998	37.9905	47.9839	69.9686	21.9972
PWY-5178	toluene degradation IV (aerobic) (via catechol)	0.0	72.1335	91.5879	161.7334	341.6717	101.7837	51.4594	50.4192	1.7287	0.0	0.0	0.0	0.0	23.9482	0.0	87.3125	0.0	113.2395	72.1426	10.5378	49.1232	39.0006	124.4923	12.0701	74.8435	0.0	73.5675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.5699	0.0	0.0	110.6428	157.4184	40.1202	74.7168	106.3377	53.5423	0.0	50.4612	6.7977	23.0916	12.3444	0.0	52.8638	0.0	128.0856	166.5678	110.5087	46.7507	154.6938	99.68299999999999	31.7707	49.9283	82.8933	0.0	114.8676	6.5167	0.0	0.0	19.5236	36.782	0.0	125.7552	8.8623	0.0
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.7979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.1	0.0	0.0	49.8663	0.0	0.0
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	440.1897	891.6234	748.8018	1242.8791	1395.8913	1785.9806	2044.9488	1569.7165	1774.2842	150.6085	311.3174	187.1968	601.0840000000001	931.6397	579.6152	1160.7451	1225.0831	1858.3375	811.7197	638.9441	787.6673	497.6358	970.2194	280.7105	1910.6981	1736.1945	1869.2638	288.6332	166.4911	155.9503	461.8997	568.0492	760.6742	516.0917	914.7753	497.7298	555.1799	832.0045	1080.3552	891.9556	1133.7192	1006.58	1898.7852	2031.1284	2206.3468	417.38800000000003	531.5005	498.7829	1152.5864	924.2875	1036.4878	977.62	1410.4802	1127.5456	828.5039	780.1467	871.3604	1331.729	641.0859	1567.3658	1729.5993	1765.1041	836.2155	384.42699999999996	385.5493	1167.9414	732.2201	798.6163	1636.0904	1179.6288	857.1463
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	4738.6405	7482.6177	4248.9505	1498.0278	1765.9109	802.6495	3486.5398	3185.028	3516.5968	95.1485	0.0	176.9651	479.0914	412.0234	340.1982	1909.3670000000002	2208.7995	3269.2131	3369.9422	3416.4061	4389.0999	510.8415	901.8188	477.1774	2187.1171	2484.9902	2143.3005	185.7575	0.0	89.9705	297.4622	182.8951	155.7127	1134.6761	1797.8693	966.6191	9200.0962	8780.0555	11156.8723	397.05	661.4591	573.7181	3844.4379	4746.3746	6118.8743	157.9671	158.8756	146.0326	131.5443	221.8923	401.8832	2278.736	1974.1019	8215.1708	7100.6644	7855.5505	599.2709	418.6115	425.4804	2732.5622	3389.2137	4206.3453	176.5354	227.6757	0.0	270.0027	190.6673	224.9886	1457.0883	1991.6447	2058.935
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	440.1897	891.6234	748.8018	1242.8791	1395.8913	1785.9806	2044.9488	1569.7165	1774.2842	150.6085	311.3174	187.1968	601.0840000000001	931.6397	579.6152	1160.7451	1225.0831	1858.3375	811.7197	638.9441	787.6673	497.6358	970.2194	280.7105	1910.6981	1736.1945	1869.2638	288.6332	166.4911	155.9503	461.8997	568.0492	760.6742	516.0917	914.7753	497.7298	555.1799	832.0045	1080.3552	891.9556	1133.7192	1006.58	1898.7852	2031.1284	2206.3468	417.38800000000003	531.5005	498.7829	1152.5864	924.2875	1036.4878	977.62	1410.4802	1127.5456	828.5039	780.1467	871.3604	1331.729	641.0859	1567.3658	1729.5993	1765.1041	836.2155	384.42699999999996	385.5493	1167.9414	732.2201	798.6163	1636.0904	1179.6288	857.1463
PWY-5183	superpathway of aerobic toluene degradation	0.0	107.5819	129.1411	190.6218	280.6868	28.7609	72.7619	54.5086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.6611	0.0	172.2353	103.5327	15.1382	71.6539	0.0	74.8503	0.0	108.3627	0.0	74.9774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.9082	242.643	56.9104	0.0	140.7517	77.5396	0.0	73.1607	0.0	0.0	0.0	0.0	0.0	0.0	101.7275	174.8897	168.1065	61.7224	129.0246	142.1786	45.6775	27.8169	82.5824	0.0	121.7121	0.0	0.0	0.0	0.0	0.0	0.0	143.4775	0.0	0.0
PWY-5184	toluene degradation VI (anaerobic)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.712999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	27102.7745	33110.1586	20994.3287	32220.6548	27413.7994	27615.3147	33509.48	27900.7723	28340.174	14030.6362	25278.3459	19145.9528	30226.2408	26413.5621	29202.1203	27136.9241	35970.5853	38614.8783	27269.403	25412.1413	27853.5978	17618.1557	25488.5112	15168.7449	31360.2652	28332.6542	25938.0902	12724.4758	17646.6643	13559.4778	20561.8194	21627.1077	30328.8504	29024.5914	30151.2161	31258.4048	49349.1067	45032.0009	47335.7829	27982.1837	32194.8043	35199.2379	38667.7555	44808.0309	53614.6374	28247.2465	25808.1887	26689.7936	41872.8735	40657.3967	39583.2301	45553.7462	58046.227	46987.3151	42870.71599999999	44743.7924	34312.9358	38582.2418	30042.7024	37277.8971	38163.7379	43579.2819	34296.2293	28146.5641	30856.8965	36696.6829	38772.8463	38356.5704	38514.242999999995	43829.9248	46916.0708
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	33663.4308	41447.1397	30071.754	32285.7544	27598.0238	27476.8405	37425.4395	31466.7324	31702.5944	13870.6173	24952.6966	19139.5169	29560.5207	25831.56	28024.7925	27996.0953	34654.2399	40474.416	32493.8212	31335.252999999997	34538.0963	17524.7029	25609.5863	15099.1777	34815.0208	31570.1978	30392.0518	12534.4231	17467.1232	13399.7773	20157.8853	21045.4874	28861.3741	29388.1318	31161.0878	31303.0051	59557.0205	57162.2459	59630.7502	27680.979	31792.1879	34902.0451	41106.0505	49165.4922	58607.328	27899.7257	25553.2651	26490.5659	39507.0766	38972.2391	38188.0619	46053.5836	58361.8985	59927.1714	52362.6945	52218.2757	33907.3836	38016.0077	29746.9167	37951.4322	39526.7705	46057.2839	33766.1995	27775.2433	30540.5728	35478.496	36877.8221	37073.5714	40446.5591	44120.5613	46979.5312
PWY-5198	factor 420 biosynthesis	14.4102	56.6777	27.3707	123.0882	200.8334	325.1422	81.9476	29.905	48.3494	0.0	0.0	0.0	0.0	41.864	13.3342	119.8976	19.1395	144.8581	27.1401	39.4731	60.5501	41.907	120.1617	40.3657	101.3188	56.5086	0.0	0.0	0.0	0.0	0.0	0.0	18.182000000000002	0.0	88.5648	7.8958	68.9333	82.6392	0.0	38.1155	150.5249	63.7316	105.1925	107.0633	104.134	0.0	33.1514	0.0	11.5301	16.9473	30.3294	27.3981	101.2712	104.2797	74.3039	24.4611	94.5971	100.76899999999999	0.0	56.4542	19.0402	95.5142	22.3571	3.9231	14.037	51.7266	15.0612	76.6812	157.3314	21.706	79.7166
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	0.0	0.0	0.0	0.0	1413.7089999999998	102.1288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.9188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.3293	0.0	0.0	0.0	124.2982	0.0	0.0	0.0	0.0	95.7667	0.0	0.0	0.0	0.0	0.0	72.3304	0.0	201.4214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5266	p-cymene degradation	0.0	0.0	0.0	910.3201	0.0	1317.5075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.1166	670.0038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	348.5229	0.0	332.7045	0.0	0.0	0.0	702.2677	886.3427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1289.3016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	762.0034	0.0
PWY-5273	p-cumate degradation	0.0	0.0	0.0	910.3201	0.0	1317.5075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342.1166	670.0038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	348.5229	0.0	332.7045	0.0	0.0	0.0	702.2677	886.3427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1289.3016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	762.0034	0.0
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	1030.33	1266.83	996.5	763.0	771.5	618.5	1940.33	2263.33	2373.33	64.33	248.0	207.5	4702.66	2486.99	4226.0	2299.66	3237.99	3456.5	897.33	1019.17	1214.51	348.33	305.66	194.17	945.17	2367.0	1461.0	261.34	93.0	138.0	3010.5	3036.33	3016.5	2656.33	2365.84	3037.5	3822.67	3416.5	3474.84	296.0	405.66	593.5	2790.67	3077.83	4578.0	252.5	150.0	229.17	5220.17	4386.16	3153.17	6678.5	8600.5	3830.67	2758.67	2994.83	406.0	586.5	316.66	2784.67	3597.0	4119.83	509.0	345.5	119.83	3146.83	2858.66	3284.67	3996.5	4890.83	6627.0
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	31376.0139	40925.456	28630.822999999997	39275.4618	33170.7543	30862.5295	37291.5893	31763.1771	31137.5729	17511.1091	31873.5971	23783.1077	31569.0004	28265.5584	29695.3891	29654.1527	36093.7442	41245.4396	31030.8232	30664.6243	33386.5068	21924.6092	31476.9141	19084.1005	33750.1596	30918.0393	28386.1022	15353.7069	23026.2677	17215.3673	22155.4933	23600.2173	32955.9622	31206.0402	32878.8632	32536.0496	59910.4357	57208.0019	60089.3562	34731.0083	40358.9113	44285.5909	41655.3679	50823.5758	60127.46	35351.6319	31970.8492	33175.0765	43624.3881	44732.4041	43179.712999999996	49386.0409	61809.0475	60836.5382	53613.6741	52076.3931	43870.9038	47086.6954	38337.239	41835.1388	41671.0975	48843.8796	43558.2687	35256.3431	39234.9439	39420.4901	41979.435999999994	42501.8618	41894.2725	45263.8316	49058.8815
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	27221.0021	29448.8194	22934.3414	23068.882999999998	20296.9954	19419.2058	26135.4944	22637.3817	23901.1878	6144.8223	14984.8247	5828.6568	18313.0783	15167.7494	21827.1148	21242.6367	32253.4666	34301.4532	23246.9582	23536.7	24980.4785	14371.4399	21727.4631	10812.5155	25292.4709	23331.5661	22764.6099	5537.9068	12924.8451	7965.4498	12524.8894	15979.8083	24977.0396	24172.8316	24278.5444	23186.1659	41036.7284	44364.7677	41010.2607	14859.1087	22806.4973	21532.306	28417.0156	34213.577000000005	39054.1044	12639.7213	10812.9613	9931.7192	31102.5326	24550.6011	30454.1993	29815.5395	38574.6823	43289.3125	40515.6531	38690.8862	26572.4862	26122.7487	20087.692	23713.6234	27486.6501	34025.0606	24057.9866	13212.9431	17056.7561	18761.6781	30176.3866	21048.6305	30008.9593	28834.24	34204.003
