#OTUID	taxonomy	confidence
8f03b2e4b48eb56c47514de8e32004df	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutimonas;Lutimonas_saemankumensis	0.7518948870626998
66fb653b9a91f671904f024c348ffc71	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999963300359
ffe2b3b74562ad876cfd1fed01ad58e9	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999994884924057
c5e9041d04fcbc517a8fe61df3bef76c	Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;Thiogranum;uncultured_gamma	0.912526229869609
043ac3abe9141d5902f37ef071703ed5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudahrensia;uncultured_bacterium	0.8713829534171008
a59db9cc6dad203dbfee1a0cde8c201f	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.9998289522699528
67cde84f67eb949d0919d42c6c469bc7	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	0.9999999999999687
ff10e547992b1c90e4d9155d7717e786	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Rhodocytophaga	0.9999999980076624
0741bdcadda5a59c0c6f835f71912fd6	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;uncultured;metagenome	0.999983555878377
3a0d943a6d5a21ade7ae5b954d3697ed	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9997118963451724
0f4038256bea88599ab3066f54da19f1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita	0.9724970343330314
6a38bfa30754ea76202aabd9df61bd7e	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus	0.9386850322345306
57b10c2ad566eb16adee938f15835c9d	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas	0.9999990305883255
2a3d1b3946552f89cb450992d0fa596b	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_plebeius	0.9999877031416186
3bd27fd3b924ad922e2d14784fa9e8c5	Bacteria;Proteobacteria;Gammaproteobacteria;Granulosicoccales;Granulosicoccaceae;Granulosicoccus;uncultured_bacterium	0.7340602052173851
ac45b43c328ecdf256fd568c93bcbe1d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999947851976
26da4cf425d1a9d0f4770c3a872e97bf	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium	0.9998114204821895
ef25c5c6f7ca81c7567515b5cc533243	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081_sediment_group;uncultured_delta	0.8805702908584208
1f34b7b6a92d6240cc0c0e7c17ed16b9	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.930348508062909
65e02f6e0df7051383087befee980e6d	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium_crudilactis	0.9987816374991096
8efb814c31aadb591c1e872fc804dcf5	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.9792108052484783
be7c74e984b90f7341a7605b7a3fa48b	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9999999806784697
f0a8e3440c949d88fe480dbf70eef9b1	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paeniglutamicibacter	0.908794610850445
3ddeebba32c95ab2c56f80248a772d4f	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas	0.9870516124570924
eaea507e9046379e3849276aee346c90	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria	0.9984596365127437
cc10d054b0ecea1f51483308f9db9829	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;uncultured;uncultured_actinobacterium	0.9787284203457673
a9b94da2f18302d9943d014d0f6c30d2	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_gamma	0.9684226282804216
a42fd59fb967bb0ac20d0c2f0de13336	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus	0.926405618380105
908c9f7f2030a337d5535b1c7261d582	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Fulvimarina;Fulvimarina_pelagi	0.9890600539412732
d2f6e9f6995372a16158c52291a5ddde	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae	0.9997573318757346
a1201882fe9fb6dc4db3a401d54205a2	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999997479286
bfd9a85a4cf326e7fe18509667d7ea8d	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;metagenome	0.7256177988361476
7cc135458cb55760d79759bce1c1e58a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;metagenome	0.9184144220517182
6fdecf0f14e1efccf5c6fdfe26915645	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	0.9921832060397207
ee4df20392e2d48787a14b5749ed90e9	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Rhodocytophaga	0.9999999572494526
a1702cc5aea892f94b15533e4e4b3a38	Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;metagenome	0.8773772773340935
3534f1b4a7edefb11ea946986060a3e8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	0.7941330715411944
97024772b5b18991f771b8edcbbc8b9d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9665186185058042
f048d3916343a88ca38c8183209eb7a2	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella	0.9980504769491214
64112195f7959b8907f123d0bf692653	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9999999421115836
6087002e8c4e1915b23e0f92ed9857e3	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus	0.9989851892018419
2208a8e922d6e71aeaa56238a8aaf583	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured	0.7618455640884004
af355502b174a5ef640e5863c9cf3ba6	Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	0.9880317846796911
e2ea33440404a6d976588d0ddfde5c80	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.814425533028661
67d3f27bb01225d7f422bcc5bf1d5ac5	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast;Capsosiphon_fulvescens	0.7227577673719157
b9a202345b9fbfc9d336df9203f4ab0a	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	0.9999997503372378
06fa4558b991f78bc61efc4a6f5a99f3	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium;Planomicrobium_glaciei	0.9322225406211556
694ba6b4316bf1d83f7fabc5242889fd	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group;uncultured_bacterium	0.7662656828403429
483698b72aecb2ad1864dcada5fd69d7	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9815242907276336
32132de1ce4af8c331abb5c8b8d30ba7	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.9999999871788643
a353eb17b7ace8981cd8b4d20ccfe051	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;uncultured_Niastella	0.9764547134627274
72429aba3e59e7edb09ca212a1466e0b	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Aetherobacter	0.9833090430290079
9311fb3d9f0a81a279d3194c1550a585	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;Burkholderia_sp.	0.7411249246691659
f318a29f2d3d3122d20b0fed24b3ec40	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum	0.9999991189104411
d17d44b94d37eb64296acf031d68aae3	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus_Thiobios	0.9999820239392329
a0a27893b4cfa867fd7e4bc480357bb8	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	0.9896553262098866
9fa87d40167d8c76aba29b847919623d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.8689506587768087
d0cd0365bd54dd08f38bec0b77e650c6	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081_sediment_group;uncultured_delta	0.978431453184999
2fe1ab5693f8505d04d5a0d5a763ad6a	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;uncultured;uncultured;uncultured_bacterium	0.9852665750030017
0fff31ee36c4a21e7f9ecc32321cd496	Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;B2M28;B2M28	0.9999999474666572
bcecb7a8fcb709c3ad9da45da712d458	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Demequinaceae;Demequina	0.9962136796730192
061a02aba647b9cccf87aa322ce8dc19	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	0.9837808381898132
bd1942cd329821457aa2ffefc9cfed98	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9999941622498492
2d6891b8995e665e747fc5fb3bfcf376	Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae	0.9999995769444109
6efbf8e5ae0899f6d98fbaa2847421fe	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9994701446120728
f23885b66d842d574f99077706dc824d	Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	0.9989719760525002
88105a67daf41d03f1da3ac3307e65c8	Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade	0.9999997987794139
cbec654cc06949663f2f948597d83429	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;uncultured_Niastella	0.8088831236433365
c78c1e67a41232957a13571e484030f3	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_gamma	0.9771558598525036
c0cd4271f8aa98dbcee30189c9dd6de1	Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae	0.9986667803796376
c7276a3d5b5b038138b35ce0fa23d43e	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marivita;uncultured_bacterium	0.7421684374238053
217800d765d4f95011ce8ffb0fe32de5	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.7863051383051913
4767af0f9714ab7ca3c6b85073b686e6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.999999999981304
dc2ebe104135fc3f8736ce5a9744c62a	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;Rhodococcus_aerolatus	0.8903601236800656
133e6e69f3cb107a7040b8cf1e6459ac	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella	0.8959258545476466
97edfd6283aba703c7e641fe99a4fba0	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081_sediment_group;uncultured_delta	0.9010743306868668
0481ce56e5554f57655ebac59c6fc963	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Phreatobacter;uncultured_bacterium	0.9473687246499918
89729c519c8a1041e73c6dcc30ab9df7	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;uncultured;uncultured_Actinomycetales	0.9647334052198988
1871109bca0d4830a0431636f68918d7	Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	0.9937315248616567
77c42341e5be13ab6acc943290d8f48c	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured	0.937806080090153
19bad03d189936931b4aa2dca428b1f5	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.8969009092337754
1ffbf613a96b8c9fc112277fc8ae3ab5	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;metagenome	0.7948768478761438
0788339bdf40270618191479f1b734a5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.999999990913138
5b99a3c3db29c2615e3ce1e314bab454	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Oceanirhabdus;uncultured_bacterium	0.987225028800476
271f7fa8493ffc6bfd9105e32a056d7d	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	0.9994205603512495
1e93e7f5a6163e7a7ede4cadc03a52c1	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Muriicola;uncultured_bacterium	0.828516490761738
7344536bc6a4d75f05b047e684d7e695	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured	0.8107296947413885
e0ba1277d38a385f445eacb327be3f35	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9983394807138507
b04b09778054c392688711de3dd748b5	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	0.8501621931276606
74b924df0ecaf2bfbea899c3e835a41d	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured;uncultured_bacterium	0.7897127444595456
b94e70e99e139619847725c7f08eec9f	Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.9999895053989801
25dc1724a5133201e1aaf72c39ac326c	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9996779093649171
23176dcedcf87edb1b9a1ba194ede044	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999935047407
2d22accef9be4647813ca6b80fba0407	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Anderseniella	0.9999999879818239
151a2490d15225a9f1f753f293d54d23	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9999979680487805
4915cf3d3cff23bc9e50553c44bc8efb	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9990624534464817
bea84f28c51da26bc048fcc7271046ac	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;uncultured;Gram-positive_bacterium	0.9998754145041062
c0e7455cfcb67c51185ebb2f3410cc5f	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.906206549396726
8425ab174aaac783381f050bf266ad08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.7394395617876767
65ce947a6dda76ee0d089b257187f22d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999992765016
3f315dd8486d62c0a9639c589d433c5b	Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus_vitulinus	0.9248682399806737
dde58de1a863a2d7d87999f04f6e9449	Bacteria;Proteobacteria;Gammaproteobacteria;B2M28;B2M28;B2M28	0.9999999680251399
d2fcec86a830e37c65bec89a6209d719	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas	0.9919718975394154
390829eff38fb44016d05757a64de01e	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;Winogradskyella_sp.	0.9557004057636675
f60f0f6bd37141e973ca8fd43eb48d08	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planococcus	0.9774639032770474
bcd37038ddf56c5b8efa0f182d4a972e	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.953106469717439
884e8e0206d0755faea1df673950163b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum	0.9483490179064439
bfca06e62903dbd40467d5ee5dd31a9f	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9999999208760012
4bc4492dbf51d48865d7ed772f3866ce	Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;metagenome	0.7634746319175347
178ed649a000308c682825baf2343cfd	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;uncultured_organism	0.986056769124078
d92d1657ab3bff9c3b604012638d8fed	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured	0.999999956631809
d92d44f476988157c74ea0b237f0f51d	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Lutimonas	0.7045281004719883
2ddcad13c5c330e0a2e90dc43e8f3b85	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9995026787601993
25d61d264fe40f7f2ccfd2f22abb471a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;Methylobacterium_adhaesivum	0.8106875864933439
c2783eada6795e648c5d7b2dad16edce	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae	0.9072313016664251
7fada680b25788df816bd8567c1fea3c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;uncultured	0.9999351878609046
d111a0e241a7d034d5fc09932a706713	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999969796775305
6e15251cf1ca287b3adb166e11b73eb4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus;uncultured_bacterium	0.9941482282384755
bff00ffb152ea2f9253e151a0a1b2ede	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9109318703296108
c8c376557062c60df39a271b05b60b03	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.999999997867344
1650afed765cd773cbae0248e70c7529	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;uncultured_bacterium	0.8138434538899233
c3dccaeb4113bd40660b5ef3c0d2c833	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Archangium;Archangium_gephyra	0.9533793297864146
92b6d9d2cdd7013a74eeeb69a4334971	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Rhodocytophaga	0.9999999972425586
7eeede14a108d5cd12e9d1757511316b	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;metagenome	0.8017142551167291
de55ba1c21d07adebf0446338056dcd4	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;uncultured	0.9997822276448215
9eb660571ad2e2bd4bc50650a4f3bcd4	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	0.9940262616089306
f7683fb865886a53630a2a3ee3437aac	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_exalbidus	0.7162316123542372
bf7b5f983655e97bfafdb2de7ccb1ee7	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;Luteimonas_terricola	0.702126070717899
9a6010f85e66f3ab5d656bd90ef79fea	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999997664262729
771d7211aa24fec1d50279dafde9ab21	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_caecigallinarum	0.9970287152745243
f99484dbdb8bc8a82deaf2ab7fdce491	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;metagenome	0.7400828930921335
b6b8140359e0bdad7d69b2cef264ed65	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9999521341608335
c40eeb4b34811925d07d4cab5bf814f1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga	0.9671656265524642
47ec45b3bc8e97fc103ab0bb881c1a87	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Algoriphagus	0.9999959324491777
b5fda6996e9839608f46ef1b2cc569b9	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Demequinaceae;Demequina	0.9998354416754369
6dabc8fa8f119b5e761496bec06c9e16	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999992744965605
cd7b3a6317d8812175d34f17a9db9610	Bacteria;Proteobacteria;Gammaproteobacteria;PLTA13;PLTA13;PLTA13;uncultured_gamma	0.7004539805377784
9e12a63648933c5d8a173af9ee95168f	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	0.9999999931568374
955035145d19e58f0634f5f24dc99f78	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	0.9999037537289306
7585790e5788382b43e18641eca01df4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9995302294227987
357acef80d6c4d18a1e3f0ae59df69d7	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia_dura	0.8790418740511713
0d3493283a080c2014beca547065f063	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales	0.999999688317821
b7923d052453b3554c742c7cc1f9f620	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;uncultured_bacterium	0.7184554217397624
79fc974da08cecd52f75e8382f03db6b	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.9999999999999644
4ecb175b9fa00944076c4c3a7fe8d6e4	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_sediment	0.9834755809683189
779122e0e722aff39eedbab8f4c1c276	Bacteria;Proteobacteria;Gammaproteobacteria;D90;D90;D90;uncultured_gamma	0.9999960585023843
