KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00598	7330.0	4387.33	5065.67	709.3299999999999	749.33	804.01	2027.0	1769.0	1799.6599999999999	6.0	45.0	126.0	335.33	376.0	378.0	1315.67	1477.0	2549.0	4142.33	4218.0	3645.0	164.32999999999998	860.0	207.0	2280.0	1867.0	1644.0	147.0	16.0	83.0	258.0	166.0	127.0	1359.0	1668.0	874.0	8581.0	9237.33	9005.0	185.0	358.65999999999997	306.66999999999996	2063.66	2828.0	2751.0	84.0	82.0	97.0	124.0	87.0	179.0	2156.33	1671.33	8114.33	4483.0	8282.66	221.0	365.0	119.0	1580.0	1791.67	2453.33	155.0	107.0	66.0	240.0	133.0	202.33	1997.0	1048.66	2052.0
K00600	35767.0	45154.58	32519.92	35253.11	30179.01000000001	31715.039999999997	44355.78	37383.88	37648.990000000005	14024.42	25166.81	19523.5	29576.500000000004	26349.63000000001	28152.559999999998	29435.549999999996	35631.11000000001	43519.329999999994	35175.28	34481.83	38125.009999999995	18761.37	27477.200000000004	15811.22	40550.67	37423.53	35007.85	13089.190000000002	17624.260000000002	13571.72	20242.590000000004	20890.58	29380.12	30376.140000000007	32018.789999999997	31740.869999999995	63087.24	62817.66	63280.759999999995	29274.77	33932.76	36666.33999999999	48675.17999999999	58785.310000000005	69231.11	28271.160000000003	25983.410000000003	26843.409999999996	40825.17999999999	39405.91	38441.380000000005	48233.87	61722.7	66149.33	58291.24	55079.799999999996	35664.880000000005	40104.18000000001	30789.750000000007	46068.619999999995	48067.119999999995	56816.29000000001	34484.3	28359.959999999995	30996.360000000004	37000.619999999995	37457.47999999999	37443.8	42095.79000000001	45144.41	49685.080000000016
K00601	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	12.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
K00602	33412.0	41228.58	29385.42	33010.71000000001	27844.72000000001	28327.17	39327.95	33365.8	33197.69	13896.59	24975.910000000003	19170.5	29178.500000000007	25880.80000000001	27781.56	28127.3	34584.28000000001	40631.91	32016.780000000002	31136.33	34229.34	17720.120000000003	25916.720000000005	15141.390000000001	35909.17	33129.03	30232.35	12737.520000000002	17505.760000000002	13457.419999999998	19970.090000000004	20769.420000000006	29133.620000000003	29338.670000000002	30943.289999999997	30785.539999999997	59429.57	58012.83	60179.59	27838.409999999996	32224.32000000001	35128.29999999999	44180.509999999995	52754.48	62802.86	28023.06	25633.06	26580.739999999994	39919.34	39078.28	38222.55000000001	46207.04	59233.45	60862.83	52878.57	52493.799999999996	34167.25	38377.43000000001	29950.340000000007	42911.619999999995	43490.95	50796.96000000001	34000.7	27979.709999999995	30660.540000000008	35902.49	37266.649999999994	37154.43000000001	40780.46000000001	43918.61	47815.24000000001
K00603	0.0	9.0	0.0	31.0	42.75	62.0	35.0	17.0	17.0	0.0	3.0	6.0	0.0	5.0	9.0	15.0	10.0	45.0	0.0	0.0	13.0	3.0	52.75	0.0	29.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0	14.0	0.0	0.0	68.0	15.5	122.75	47.0	30.0	5.0	14.0	32.0	15.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	116.0	30.0	30.0	0.0	44.0	0.0	3.5	39.5	0.0	6.0	31.0	47.0	0.0	33.0
K00604	35318.0	43984.08	30913.42	34639.060000000005	29257.28000000001	29802.39	41594.28	35224.88	34996.19	14791.76	26864.550000000003	19546.840000000004	32794.84000000001	28094.790000000008	33933.740000000005	29806.549999999996	42401.61000000001	44935.67	34298.28	32989.83	36550.009999999995	18594.940000000002	27072.880000000005	15773.050000000001	38456.17	35046.53	32481.35	13238.190000000002	18422.260000000002	14219.419999999998	21195.570000000003	23821.900000000005	35643.44	31188.000000000004	32764.81	32270.209999999995	62354.24	61127.490000000005	63353.759999999995	28748.079999999998	34024.98	36634.719999999994	46259.17999999999	55072.310000000005	65344.86	29865.91	26848.4	27533.729999999996	47984.85999999999	44795.450000000004	44994.68000000001	49322.87	61310.96	63621.33	56091.57	56316.299999999996	35770.49	40187.95000000001	31295.680000000008	44327.119999999995	45181.12	53003.79000000001	36605.04	29506.37	31929.370000000003	38038.86000000001	44540.84	40806.78	41945.12	46540.95	50785.76000000002
K00605	39921.0	50789.08	36533.59	38791.05	33273.950000000004	33220.35	48341.28	41570.21	42743.619999999995	14972.42	28735.710000000003	20191.000000000004	31608.170000000002	27345.960000000006	29603.89	32556.389999999996	38991.11000000001	48286.5	39271.11	38966.83	43584.67999999999	22018.440000000002	33497.600000000006	18625.249999999996	45033.340000000004	42301.53	39733.35	13561.400000000001	21947.760000000002	15438.880000000001	21097.260000000002	21726.58	31254.95	32596.110000000004	34235.119999999995	33718.53999999999	68106.74	69981.16	68698.76	31200.359999999997	38493.37	40723.10999999999	52238.51	63445.48	74194.28	30269.760000000002	27810.65	28181.009999999995	42394.53999999999	40175.28	41951.17000000001	50408.700000000004	64330.2	73942.5	65972.57	60611.299999999996	42318.11	45194.850000000006	36011.93000000001	48514.119999999995	51100.45	61929.62000000001	41093.64	30386.459999999995	34683.90000000001	37330.659999999996	38623.979999999996	38372.54000000001	44363.670000000006	46374.20999999999	52024.08000000001
K00606	32535.5	39665.08	28253.92	31390.710000000003	27031.42000000001	26865.569999999996	36651.45	31366.8	31325.19	13857.59	24847.910000000003	18905.5	28891.000000000007	25424.80000000001	27445.56	26896.299999999996	34151.28000000001	38949.41	30636.780000000002	30108.83	32898.84	17048.320000000007	25049.470000000005	14840.390000000001	33163.17	31442.030000000002	28510.35	12492.520000000002	17477.760000000002	13370.419999999998	19761.590000000004	20659.420000000006	28972.620000000003	28505.170000000002	29455.789999999997	29672.539999999997	58655.07	56475.33	58496.59	27560.909999999996	31543.82000000001	34640.72999999999	41043.17999999999	49513.98	58868.19	27959.06	25422.06	26520.239999999994	39657.34	38877.28	37884.55000000001	44599.04	56578.95	58950.33	51373.07	51184.299999999996	34057.25	37750.73000000001	29761.840000000007	41283.619999999995	41123.45	48335.96000000001	33782.7	27918.209999999995	30609.040000000008	35297.99	37153.149999999994	36761.93000000001	37887.46000000001	41255.61	45168.54000000001
K00608	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5	0.0	1.5	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
K00609	33458.5	41257.58	29396.92	34611.54	28932.22000000001	30326.17	39377.95	33392.8	33252.69	14012.59	25099.410000000003	19345.5	29239.000000000007	25936.30000000001	27830.56	28153.3	34586.78000000001	40651.91	32051.280000000002	31157.83	34239.34	18486.120000000003	26503.720000000005	15482.72	35988.17	33193.03	30283.35	12948.520000000002	17558.260000000002	13558.419999999998	20069.590000000004	20801.420000000006	29146.120000000003	29361.670000000002	30975.789999999997	30743.539999999997	59440.57	58034.33	60185.59	28776.409999999996	33436.990000000005	35812.29999999999	44507.009999999995	52814.98	62870.86	28218.06	25860.56	26778.239999999994	40014.34	39173.28	38137.05000000001	46217.04	59131.28	60875.33	52879.74	52509.799999999996	35519.92	39794.43000000001	30599.01000000001	43024.119999999995	43670.95	50911.46000000001	34343.2	28328.709999999995	30932.540000000008	36106.49	37404.649999999994	37183.100000000006	40710.79000000001	43850.11	47714.24000000001
K00610	93.0	202.0	83.0	3464.29	2581.25	4630.18	63.5	58.0	7.0	144.0	190.17000000000002	258.0	135.32999999999998	312.83	102.0	167.5	80.0	218.16000000000003	116.0	48.0	97.0	1496.67	1227.5	626.6600000000001	37.0	28.0	130.5	414.0	69.0	133.0	155.5	92.0	169.0	88.83	171.0	111.0	280.16999999999996	254.17000000000002	106.67	2030.6599999999999	2574.01	1816.7399999999998	117.33	31.0	52.0	232.0	374.33	321.33000000000004	695.83	178.0	164.17000000000002	310.0	429.48999999999995	75.0	21.34	249.5	2593.5	2643.83	1210.5	143.0	35.83	74.0	542.8399999999999	489.5	353.5	1043.17	225.67000000000002	156.01	219.17000000000002	325.33	145.82999999999998
K00611	23321.5	29147.910000000003	22198.42	26598.210000000006	22784.300000000003	20181.380000000005	25394.75	22076.17	22214.059999999998	13404.89	23430.45	17798.67	11671.689999999999	11534.980000000001	14651.810000000001	13065.630000000001	20015.93	23679.58	20784.75	20141.5	22392.33	15200.550000000001	21729.640000000003	13037.37	22046.5	21800.0	20304.25	9721.910000000002	16610.120000000003	12536.989999999998	7591.07	10031.64	17319.04	11752.869999999999	14362.630000000001	10077.25	36780.17	39276.0	41226.42	25893.889999999996	28395.37000000001	31716.949999999993	24274.740000000005	31473.25	35570.83	26355.260000000006	23689.63	24641.62	21061.11	21750.250000000004	25590.040000000005	19632.780000000002	19145.82	39982.66	33840.84	32706.46	30738.719999999998	31692.930000000004	26945.850000000006	20395.3	22225.42	27739.88	30626.999999999996	25610.070000000003	29333.410000000003	17573.929999999997	23532.659999999996	21978.100000000002	16552.620000000003	17200.54	18902.28
K00612	1895.0	1772.0	1361.0	1259.33	1182.63	1975.64	1294.0	989.5	1676.5	190.5	540.0	409.5	2535.5	2401.0	2683.5	3929.0	2816.0	5730.5	899.0	2622.0	2040.0	682.5	1464.5	661.0	1234.0	1507.5	1297.0	921.0	253.5	266.0	2943.5	2625.5	2441.5	6892.0	5718.0	6339.5	2098.0	3621.0	1435.0	1164.5	963.33	895.67	1993.0	2314.0	2315.0	469.0	539.0	468.5	2503.5	4116.5	3238.5	5387.5	10697.5	4098.0	6348.0	3522.83	1188.0	2225.5	679.5	1942.0	1972.5	2508.0	858.5	762.0	577.0	5279.0	3297.83	3405.5	9913.0	7757.83	7121.0
K00613	356.0	725.0	595.5	58.5	100.0	310.5	1088.5	952.0	1000.0	4.0	16.0	0.0	16.0	2.0	40.5	160.0	140.0	319.0	573.0	683.0	594.5	36.0	296.5	55.5	930.5	1020.5	1003.0	33.0	2.0	0.0	9.5	0.0	51.0	158.5	134.0	102.0	362.0	787.5	462.0	148.0	212.0	148.5	1167.0	1592.0	1726.5	3.0	35.5	40.0	0.0	20.5	58.0	121.5	512.0	820.0	812.5	308.5	91.5	80.0	4.0	920.0	1317.0	1528.0	33.0	5.0	61.0	97.0	0.0	20.0	231.0	189.0	273.0
K00615	55999.5	63913.4	43500.6	46499.479999999996	38275.06000000001	44896.74	56756.65	48634.43	49250.299999999996	15675.46	28754.859999999997	21481.0	48366.47	41659.78000000001	46038.15	42910.64999999999	57799.13000000002	60233.560000000005	50534.47000000001	47477.16	52853.84999999999	23309.09	33079.130000000005	19080.67	51683.18000000001	48657.060000000005	43159.45	16405.710000000003	19213.9	15317.130000000001	31213.1	31883.36	44295.36	44241.130000000005	47179.95999999999	47673.0	96151.14	92296.66	95454.09999999999	34386.090000000004	41530.63000000002	42293.67999999999	63634.76	76426.05000000002	90618.73000000001	31692.37	29607.550000000003	29857.989999999998	66279.01999999999	59674.340000000004	55902.30000000001	73590.96	91535.73	92931.15999999999	78439.31	88109.12999999999	42882.52	49866.270000000004	35393.340000000004	62972.44	63849.15	75258.86	40347.1	32110.680000000004	33798.95	54670.59999999999	55182.17999999999	53409.100000000006	57244.710000000014	66498.66	75235.87000000001
K00616	37347.5	45057.240000000005	31039.59	33511.83	28229.02000000001	28889.510000000002	40606.95	35172.8	35883.020000000004	14752.26	26913.230000000003	19576.670000000002	33219.670000000006	28467.63000000001	35074.899999999994	29531.640000000003	43411.780000000006	45725.74	34431.28	33163.83	36791.34	18061.809999999998	26445.300000000003	15547.050000000001	36874.840000000004	35060.03	31796.35	13251.02	18300.260000000002	14127.919999999998	21772.08	24085.08	35391.280000000006	32288.5	33320.8	32993.21	64592.57	63142.5	65948.26	27983.75	33006.65000000001	35524.39999999999	44849.84	54632.65	64619.86	29609.07	26642.400000000005	27335.399999999994	48616.67999999999	45684.45	46337.20000000001	49808.54	62248.28	64962.83	57865.74	58436.13	34910.25	39095.11	30566.680000000008	43434.119999999995	44185.95	52410.79000000001	35998.87	29170.539999999997	31649.540000000005	39306.51	44878.33	42012.270000000004	42697.12000000001	47183.11	51396.08000000001
K00619	52.5	78.33	57.5	260.03	390.45	577.08	295.0	172.67000000000002	187.4	4.5	15.7	2.0	96.83	118.17	59.17	73.83	103.5	150.66	66.17	54.0	60.33	87.0	202.2	84.5	286.0	218.0	227.0	17.5	9.0	10.4	6.33	16.5	52.17	45.73	119.67	105.83	34.0	103.5	59.0	188.55	234.84999999999997	233.26999999999998	718.0	391.5	864.58	15.3	65.55	45.83	143.5	33.9	234.5	120.67	256.92	130.82999999999998	165.0	107.0	114.6	220.07999999999998	95.91	455.5	467.17	329.5	56.629999999999995	15.25	20.33	256.73	60.0	81.1	176.00000000000003	173.4	227.50000000000003
K00620	23525.5	29090.33	23072.67	20822.12	17644.61	15685.55	24980.0	21965.42	22828.059999999998	11461.17	17871.21	17128.5	8725.99	10059.5	8319.5	16359.25	11219.83	24928.920000000002	20665.0	22533.0	23590.33	10902.46	16018.210000000001	9806.84	23582.0	22152.5	20995.0	9641.67	11182.17	9949.73	7984.16	7904.83	10196.33	16800.559999999998	18075.67	14260.33	37080.5	42028.66	41782.83	20043.879999999997	19637.670000000002	24332.939999999995	25820.160000000003	32622.0	37668.58	22354.300000000003	20514.87	21839.66	9579.0	16342.23	15489.16	21823.83	26544.58	43919.16	38963.0	33403.33	19390.35	23262.94	19168.08	22283.0	23625.84	29837.83	21316.96	21903.910000000003	23261.320000000003	17454.059999999998	13959.5	18619.920000000002	25532.33	20777.72	22699.36
K00621	0.0	0.0	0.0	0.0	15.4	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00625	5690.0	8165.5	6740.5	4078.16	3664.4300000000003	5388.379999999999	9048.0	7812.75	7418.9	434.17	656.5200000000001	882.1700000000001	1201.1699999999998	1264.83	1249.8400000000001	4386.75	4749.0	8854.92	6963.5	7135.5	8716.5	2015.4199999999998	3357.7799999999997	1115.97	9593.5	7996.5	9216.5	815.2899999999998	275.0	375.03999999999996	767.49	719.6600000000001	1032.6599999999999	3999.23	4291.01	3280.17	7993.0	10277.0	7887.5	1783.8900000000003	2652.9399999999996	2266.1800000000003	9408.5	11142.5	12790.25	533.31	858.58	804.73	889.4799999999999	885.5	1102.8600000000001	5016.0	5856.42	11633.5	11553.5	6875.5	2000.6399999999999	2619.7599999999998	984.2500000000001	7117.0	8483.5	11141.0	1387.4	681.08	837.97	1476.35	661.35	588.44	5197.12	3220.57	5695.34
K00626	127127.5	168861.48000000004	124653.02	106157.61	87685.25000000003	76053.59	150661.2	133581.88	138233.39	50083.46	81804.33	72864.18000000001	59716.69	60330.84000000001	61130.96	86810.82	93169.94	132221.35	117737.01	121608.33	133079.51	54762.84	79196.06	46194.689999999995	136666.67	133677.03	123442.6	41224.009999999995	52603.75	44768.98	42162.48	46618.87	69231.95999999999	77905.09999999999	88778.61	72269.63999999998	214608.24	232910.32	239770.84000000003	88660.64000000001	94893.29000000001	108073.67	151950.9	193689.22999999998	217665.77	99178.55	89460.47000000002	93803.39000000001	82007.23	94041.82000000002	91766.6	121375.33000000002	136390.81	239895.65	208973.06999999998	195151.24000000002	96018.88999999998	108812.84	88915.57	131707.12	142564.71000000002	176182.46	101525.34999999996	96288.99999999999	102675.79000000001	79916.72	88647.07999999999	93445.93999999999	106242.62	103786.84000000001	115519.8
K00627	42743.5	48294.4	36710.43	36733.520000000004	31334.970000000005	31463.32	45700.95	38336.97	38565.17	14084.09	25336.410000000003	19985.500000000004	30274.320000000003	27346.470000000012	29127.73	32521.139999999996	38064.78000000001	47489.07	38804.44	37972.83	40617.67	19083.760000000002	28157.470000000005	15943.890000000001	43650.67	38717.03	35768.85	13446.020000000002	17615.260000000002	13857.919999999998	20945.920000000002	21339.920000000006	29869.79	33065.0	35452.46	33545.869999999995	70782.06999999999	70940.32	72911.09	29013.739999999994	33617.11000000001	36337.94999999999	51427.99	60439.98	71685.68999999999	28373.06	26226.56	27104.17	40535.84	39650.28	38967.05000000001	52416.700000000004	64863.11	72747.65	60494.57	63179.119999999995	35332.08	39870.76000000001	30679.970000000005	47912.42	49203.630000000005	58106.950000000004	34801.03	28341.709999999995	31012.540000000008	37261.81999999999	37889.32	38361.920000000006	46938.460000000014	47961.08999999999	53121.74000000001
K00630	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
K00631	13043.5	19667.75	12647.25	23368.250000000004	19999.71	15588.6	15816.75	13085.5	14212.5	13149.22	23216.24	17081.17	13141.199999999999	13929.480000000001	15202.810000000001	13043.630000000001	22158.6	19440.58	15131.75	13856.5	16341.0	13611.880000000001	19088.93	12092.06	15976.5	13732.5	13602.75	9365.949999999999	16520.95	12337.619999999999	9128.91	11943.81	18884.21	12228.31	13676.960000000001	13991.92	23502.67	22136.67	23735.42	23660.01	25576.930000000004	29561.68	15991.58	19206.75	21995.75	25813.960000000003	22830.4	23982.39	23825.47	24834.09	25145.670000000006	21034.45	22376.91	22985.5	21309.17	20690.96	28770.16	28608.690000000002	25474.1	12718.8	14530.58	17795.55	29630.609999999997	24924.16	28740.95	17793.44	25443.989999999998	24133.510000000002	12500.67	16666.15	17076.12
K00632	19878.5	28924.0	17962.0	36609.950000000004	30833.960000000006	30074.569999999996	24896.199999999997	21490.379999999997	19976.53	15693.310000000001	30282.15	19337.670000000002	32341.289999999997	27135.110000000004	33403.45	23983.18	41662.38000000001	35194.91	20953.53	20340.33	22913.010000000002	21184.18	29997.4	17996.81	22888.67	19757.53	17933.1	13001.18	23135.710000000003	16156.9	20826.420000000002	24879.980000000003	38465.91	26827.649999999994	27902.330000000005	28430.879999999997	43968.740000000005	39920.84	43573.17999999999	32625.59	39783.210000000014	41644.39	31903.429999999997	36865.23	45562.61	31985.52	28427.1	29118.329999999994	50275.42	44764.44	47899.76000000001	42844.990000000005	52210.85999999999	42534.17	39142.740000000005	38707.6	44991.70999999999	46464.89000000001	37549.41000000001	34557.97	31981.19	37172.43	43067.65	32012.369999999995	36604.52	35212.67	48475.719999999994	40879.31	32243.34	37902.77	42774.96000000001
K00633	10.0	0.0	7.0	1535.5	985.5	1811.17	0.0	0.0	0.0	72.0	89.5	157.0	56.33	93.83	50.0	76.83	32.0	65.33	14.0	0.0	0.0	701.67	482.0	246.0	0.0	0.0	0.0	181.0	29.0	65.0	62.5	36.0	31.0	28.83	81.5	52.0	4.17	6.17	0.0	712.33	908.1700000000001	620.0	0.0	0.0	0.0	104.0	149.33	124.0	49.83	38.0	39.5	61.0	121.16	0.0	0.0	57.0	1106.5	1074.0	438.33000000000004	27.0	1.33	0.0	209.17	248.0	126.0	193.0	122.0	20.17	72.5	30.83	12.5
K00634	7048.5	3925.33	4927.67	1097.0	1091.3600000000001	1400.81	2305.5	1768.0	2000.6599999999999	159.0	244.5	310.0	434.33	485.5	550.5	1836.67	2124.5	3673.5	4010.83	4526.5	3849.5	593.04	1315.0	394.64	3121.5	2196.5	2422.0	279.29	114.0	154.14	299.0	274.5	320.5	1750.0	1961.0	1193.5	8184.0	9662.33	8681.5	311.0	515.76	647.4300000000001	2467.66	3165.0	3458.5	204.0	279.86	244.57	241.64	244.93	467.71	2352.83	2220.83	8214.83	4740.0	8071.33	370.29	590.0	179.0	1986.5	2427.67	3516.33	417.93	188.0	265.14	564.4300000000001	218.84	320.83	2262.29	1254.1599999999999	2953.0
K00635	224.0	234.0	119.0	1228.5	829.0	607.5	584.5	357.0	455.5	122.0	323.5	368.5	1398.0	1581.5	817.0	2017.5	857.5	1703.5	146.0	139.5	151.0	783.5	1072.0	524.5	643.0	402.0	450.5	649.0	392.0	286.5	1634.5	1117.0	1712.5	1443.5	2136.5	941.5	195.5	89.5	244.0	584.0	612.0	696.5	513.5	416.5	609.0	475.0	458.0	417.0	1508.0	2555.0	3005.5	4664.0	2880.5	123.0	177.0	183.5	1135.0	2354.0	1078.0	297.0	484.0	421.5	978.0	826.5	834.0	4659.0	2763.5	4940.0	2678.0	2300.5	2312.0
K00638	2061.0	2446.0	1079.0	3524.0599999999995	3032.78	4712.83	1369.0	1823.0	2712.0	161.0	220.17000000000002	269.0	216.32999999999998	270.95	164.12	541.38	675.0	784.41	1382.0	1418.0	1778.0	1569.27	1332.0	687.6600000000001	952.0	2132.0	1452.0	431.0	77.0	146.12	223.12	116.0	173.0	509.83	577.5	440.0	2443.17	3304.17	3366.34	2061.54	2591.9799999999996	1756.7699999999998	1737.66	1653.0	2280.0	228.0	362.5	334.93000000000006	181.83	182.12	245.09	581.0	595.37	2901.0	3296.34	3427.0	2712.16	2504.33	1281.6299999999999	737.8	1303.33	1687.0	508.44	510.88	333.75	542.67	237.0	433.21	396.84000000000003	616.78	691.83
K00639	30292.0	42123.75	25201.25	22451.870000000003	18415.82	22517.170000000002	38398.649999999994	33333.759999999995	31504.76	3254.620000000001	9081.66	4105.33	36706.82	28921.620000000006	31897.309999999998	26195.47	40869.8	36796.90000000001	31887.31	27990.66	34128.020000000004	10986.52	15768.589999999998	8306.76	33044.84	31399.56	28138.45	5853.67	7289.7300000000005	4553.48	22116.450000000004	21408.37	28313.87	25932.410000000007	27308.78	32156.0	71034.97	56465.17	64565.59999999999	11001.05	17841.340000000004	14900.69	43493.29000000001	53679.71000000001	66114.81	7893.06	7426.759999999999	6912.13	47919.93000000001	37893.15	33169.19	52116.47	67894.66000000002	59474.84	51417.97	55870.31	19385.059999999998	22676.99	14432.92	50040.44	48276.64	54722.71000000001	16186.68	8704.94	9195.71	33215.56	34529.63999999999	31171.510000000002	32409.840000000004	43987.78999999999	49914.84
