KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K02199	262.0	36.0	50.0	153.0	184.0	93.0	164.0	128.0	39.0	260.0	144.0	204.0
K02200	70.0	38.0	50.0	153.0	204.0	106.0	164.0	155.0	33.0	257.0	128.0	107.0
K02201	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K02204	32.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K02217	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02221	206.0	169.0	172.0	341.0	379.0	205.0	214.0	205.0	105.0	286.0	160.0	251.32999999999998
K02224	271.0	100.0	177.0	180.0	155.0	124.0	112.0	40.0	69.0	62.0	91.0	221.32999999999998
K02225	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K02226	32.0	19.0	19.0	65.0	122.0	62.0	74.0	136.0	0.0	14.0	22.0	25.0
K02227	129.0	115.0	82.0	68.0	86.0	106.0	6.0	92.0	24.0	12.0	34.0	155.32999999999998
K02228	92.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	60.33
K02229	21.0	66.0	13.0	0.0	20.0	0.0	0.0	5.0	10.0	0.0	0.0	32.0
K02230	103.0	100.0	32.0	0.0	20.0	0.0	0.0	20.0	10.0	0.0	0.0	77.33
K02231	86.0	111.0	77.0	24.0	40.0	13.0	40.0	92.0	55.0	12.0	16.0	59.33
K02232	118.0	100.0	82.0	68.0	86.0	106.0	6.0	92.0	24.0	12.0	34.0	155.32999999999998
K02233	172.0	100.0	127.0	92.0	106.0	106.0	46.0	92.0	69.0	24.0	50.0	173.32999999999998
K02234	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K02236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02237	164.0	83.0	159.0	341.0	352.0	192.0	180.0	149.0	61.0	67.0	120.0	246.32999999999998
K02238	206.0	154.0	211.0	341.0	415.0	215.0	247.0	206.0	92.0	152.0	158.0	290.33
K02239	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02240	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02241	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K02251	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02258	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K02259	161.0	148.0	217.0	191.0	271.0	112.0	227.0	158.0	59.0	325.0	228.0	220.32999999999998
K02274	266.0	423.0	383.0	405.0	455.0	246.0	287.0	213.0	77.0	357.0	308.0	397.99
K02275	266.0	199.0	268.0	405.0	439.0	236.0	287.0	178.0	57.0	357.0	281.0	397.33
K02276	152.0	229.0	188.0	317.0	408.0	215.0	230.0	175.0	49.0	346.0	209.0	291.33
K02277	0.0	17.0	15.0	0.0	20.0	0.0	33.0	72.0	0.0	36.0	11.0	34.0
K02278	21.0	87.0	0.0	0.0	0.0	13.0	48.0	15.0	40.0	98.0	0.0	29.0
K02279	212.0	83.0	50.0	164.0	111.0	82.0	114.0	40.0	40.0	136.0	77.0	199.32999999999998
K02280	63.0	72.0	0.0	0.0	0.0	13.0	48.0	15.0	40.0	98.0	0.0	29.0
K02281	63.0	36.0	0.0	0.0	0.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K02282	113.0	83.0	13.0	134.0	151.0	51.0	48.0	25.0	40.0	112.0	27.0	126.33
K02283	245.0	194.0	159.0	458.0	378.0	306.0	154.0	105.0	95.0	162.0	166.0	421.65999999999997
K02291	206.0	132.0	217.0	170.0	218.0	57.0	148.0	85.0	75.0	113.0	114.0	169.99
K02297	42.0	66.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K02298	42.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K02299	42.0	68.0	0.0	0.0	0.0	0.0	24.0	12.0	20.0	49.0	0.0	0.0
K02300	42.0	66.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K02302	21.0	66.0	13.0	103.0	166.0	81.0	74.0	113.0	23.0	170.0	65.0	71.33
K02303	129.0	53.0	31.0	38.0	49.0	45.0	6.0	75.0	8.0	9.0	29.0	95.0
K02304	168.0	34.0	145.0	112.0	87.0	31.0	112.0	80.0	59.0	62.0	92.0	101.0
K02305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0
K02313	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	302.33
K02314	185.0	215.0	301.0	341.0	415.0	215.0	265.0	380.0	105.0	322.0	232.0	290.33
K02315	99.0	19.0	97.0	146.0	158.0	31.0	99.0	80.0	0.0	88.0	75.0	113.0
K02316	185.0	183.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02319	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	24.0
K02322	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02323	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K02334	292.0	211.0	319.0	235.0	374.0	116.0	295.0	183.0	133.0	380.0	226.0	256.0
K02335	256.0	213.0	331.0	379.0	446.0	234.0	265.0	253.0	105.0	322.0	242.0	370.65999999999997
K02336	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K02337	206.0	183.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02338	206.0	185.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	296.65999999999997
K02339	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	36.33
K02340	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02341	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02342	156.0	339.0	204.0	274.0	360.0	242.0	190.0	344.0	53.0	219.0	171.0	241.99
K02343	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	335.65999999999997
K02346	298.0	282.0	291.0	321.0	350.0	234.0	232.0	248.0	125.0	296.0	235.0	340.33
K02347	239.0	68.0	235.0	170.0	183.0	31.0	130.0	105.0	59.0	62.0	110.0	194.0
K02348	0.0	46.0	13.0	0.0	0.0	0.0	0.0	60.0	10.0	0.0	0.0	15.0
K02351	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K02355	370.0	262.0	544.0	549.0	667.0	275.0	456.0	343.0	197.0	474.0	378.0	473.99
K02356	185.0	185.0	288.0	341.0	435.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02357	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02358	196.0	184.0	322.0	406.0	550.0	264.0	382.0	361.0	135.0	531.0	298.0	336.65999999999997
K02361	0.0	35.0	13.0	0.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0
K02363	0.0	20.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K02364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K02371	71.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	16.0	60.0
K02372	53.0	117.0	111.0	65.0	162.0	62.0	159.0	253.0	50.0	258.0	100.0	112.66
K02377	42.0	79.0	105.0	0.0	40.0	0.0	51.0	28.0	16.0	39.0	45.0	42.0
K02379	227.0	151.0	187.0	276.0	257.0	156.0	139.0	52.0	55.0	100.0	116.0	219.32999999999998
K02380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02381	71.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0
K02385	99.0	26.0	50.0	126.0	80.0	50.0	66.0	80.0	0.0	38.0	67.0	102.0
K02386	53.0	0.0	0.0	65.0	115.0	62.0	74.0	120.0	13.0	170.0	55.0	30.0
K02387	152.0	28.0	50.0	191.0	195.0	112.0	140.0	159.0	6.0	41.0	82.0	132.0
K02388	227.0	28.0	95.0	215.0	215.0	112.0	190.0	200.0	75.0	223.0	122.0	141.0
K02389	152.0	26.0	87.0	191.0	231.0	122.0	140.0	230.0	19.0	211.0	149.0	149.0
K02390	206.0	28.0	132.0	215.0	238.0	122.0	190.0	230.0	75.0	223.0	149.0	149.0
K02391	53.0	2.0	0.0	65.0	135.0	62.0	74.0	108.0	13.0	170.0	55.0	42.0
K02392	251.0	34.0	137.0	241.0	229.0	134.0	216.0	322.0	30.0	249.0	196.0	251.0
K02393	53.0	2.0	37.0	65.0	131.0	72.0	74.0	150.0	13.0	170.0	82.0	59.0
K02394	53.0	2.0	37.0	65.0	131.0	72.0	74.0	150.0	13.0	170.0	82.0	59.0
K02395	11.0	30.0	0.0	65.0	115.0	62.0	74.0	105.0	13.0	170.0	55.0	13.0
K02396	152.0	28.0	87.0	191.0	211.0	122.0	140.0	230.0	13.0	208.0	149.0	137.0
K02397	131.0	28.0	50.0	191.0	195.0	112.0	140.0	200.0	13.0	208.0	122.0	120.0
K02398	11.0	17.0	0.0	65.0	115.0	62.0	74.0	124.0	0.0	0.0	15.0	37.0
K02400	206.0	28.0	132.0	215.0	251.0	122.0	190.0	230.0	75.0	223.0	149.0	158.0
K02401	206.0	28.0	147.0	215.0	251.0	122.0	223.0	230.0	75.0	259.0	160.0	158.0
K02402	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02403	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02404	11.0	15.0	0.0	65.0	115.0	49.0	74.0	165.0	13.0	170.0	55.0	37.0
K02405	263.0	56.0	235.0	371.0	348.0	246.0	289.0	252.0	75.0	297.0	248.0	296.33
K02406	759.0	28.0	137.0	279.0	260.0	166.0	206.0	310.0	19.0	249.0	206.0	512.0
K02407	110.0	28.0	50.0	191.0	195.0	112.0	140.0	185.0	13.0	208.0	122.0	115.0
K02408	152.0	28.0	50.0	191.0	195.0	112.0	140.0	200.0	19.0	211.0	122.0	132.0
K02409	152.0	28.0	50.0	191.0	195.0	112.0	140.0	200.0	19.0	211.0	122.0	132.0
K02410	131.0	28.0	50.0	191.0	195.0	112.0	140.0	200.0	19.0	211.0	122.0	132.0
K02411	110.0	28.0	50.0	191.0	195.0	112.0	140.0	185.0	13.0	208.0	122.0	115.0
K02412	206.0	28.0	95.0	215.0	242.0	112.0	190.0	200.0	75.0	223.0	122.0	141.0
K02413	82.0	15.0	24.0	103.0	146.0	68.0	74.0	165.0	13.0	170.0	65.0	64.0
K02414	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02415	152.0	26.0	50.0	153.0	164.0	93.0	140.0	200.0	13.0	208.0	112.0	120.0
K02416	206.0	28.0	132.0	215.0	258.0	122.0	190.0	230.0	75.0	223.0	149.0	149.0
K02417	272.0	28.0	100.0	279.0	244.0	143.0	206.0	220.0	19.0	249.0	179.0	210.0
K02418	110.0	26.0	50.0	191.0	195.0	112.0	140.0	144.0	0.0	38.0	82.0	103.0
K02419	206.0	28.0	132.0	215.0	231.0	122.0	190.0	230.0	75.0	223.0	149.0	178.0
K02420	206.0	28.0	147.0	215.0	271.0	122.0	223.0	230.0	75.0	259.0	160.0	158.0
K02421	206.0	28.0	147.0	215.0	271.0	122.0	223.0	230.0	75.0	259.0	160.0	158.0
K02422	164.0	28.0	95.0	215.0	222.0	112.0	180.0	245.0	58.0	220.0	122.0	115.0
K02423	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02424	0.0	30.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	32.0
K02426	21.0	82.0	90.0	38.0	51.0	32.0	42.0	69.0	43.0	219.0	84.0	37.0
K02427	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	49.0
K02428	299.0	251.0	382.0	467.0	513.0	265.0	337.0	345.0	123.0	369.0	318.0	437.65999999999997
K02429	71.0	112.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	39.0
K02431	21.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K02433	749.0	211.0	435.0	399.0	560.0	228.0	277.0	280.0	121.0	378.0	288.0	606.66
K02434	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K02435	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K02437	185.0	215.0	301.0	417.0	477.0	253.0	265.0	248.0	105.0	322.0	252.0	307.33
K02438	113.0	206.0	58.0	76.0	82.0	38.0	0.0	25.0	20.0	0.0	20.0	142.66
K02440	99.0	92.0	127.0	150.0	100.0	50.0	106.0	102.0	45.0	50.0	67.0	160.99
K02441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02443	0.0	34.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	44.0
K02444	32.0	0.0	0.0	38.0	31.0	19.0	0.0	15.0	0.0	0.0	10.0	0.0
K02446	224.0	113.0	161.0	218.0	168.0	143.0	139.0	25.0	61.0	89.0	109.0	256.33
K02448	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02450	0.0	0.0	0.0	65.0	115.0	49.0	84.0	93.0	24.0	170.0	55.0	13.0
K02451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	13.0	170.0	40.0	0.0
K02452	11.0	0.0	0.0	0.0	0.0	13.0	0.0	29.0	13.0	170.0	40.0	0.0
K02453	32.0	49.0	77.0	65.0	142.0	62.0	126.0	118.0	56.0	225.0	89.0	25.0
K02454	22.0	11.0	77.0	65.0	142.0	62.0	102.0	118.0	30.0	173.0	89.0	37.0
K02455	11.0	11.0	77.0	65.0	142.0	62.0	102.0	118.0	24.0	170.0	89.0	25.0
K02456	11.0	15.0	107.0	65.0	182.0	62.0	168.0	118.0	42.0	251.0	111.0	54.0
K02457	11.0	0.0	0.0	65.0	135.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
K02458	11.0	0.0	0.0	65.0	142.0	62.0	74.0	93.0	19.0	173.0	55.0	13.0
K02459	11.0	0.0	0.0	65.0	135.0	62.0	74.0	105.0	13.0	170.0	55.0	13.0
K02460	11.0	0.0	0.0	65.0	142.0	62.0	74.0	93.0	19.0	173.0	55.0	13.0
K02461	11.0	0.0	0.0	65.0	135.0	62.0	74.0	93.0	13.0	170.0	55.0	13.0
K02462	11.0	0.0	0.0	65.0	135.0	62.0	74.0	64.0	0.0	0.0	15.0	13.0
K02463	11.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K02469	185.0	220.0	301.0	379.0	446.0	234.0	265.0	253.0	115.0	346.0	253.0	348.65999999999997
K02470	185.0	235.0	301.0	379.0	446.0	234.0	265.0	258.0	115.0	346.0	253.0	348.65999999999997
K02471	63.0	70.0	26.0	0.0	40.0	0.0	0.0	0.0	10.0	0.0	0.0	17.0
K02472	120.0	0.0	74.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	78.0
K02474	0.0	72.0	0.0	65.0	115.0	62.0	98.0	93.0	33.0	219.0	55.0	13.0
K02475	0.0	15.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	6.33
K02476	71.0	15.0	0.0	76.0	62.0	38.0	0.0	5.0	0.0	0.0	20.0	45.33
K02477	0.0	96.0	0.0	0.0	0.0	13.0	42.0	289.0	20.0	73.0	30.0	10.0
K02478	71.0	57.0	13.0	38.0	31.0	19.0	0.0	65.0	10.0	24.0	21.0	80.33
K02479	142.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	84.33
K02480	71.0	106.0	50.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	51.0
K02481	0.0	36.0	52.0	0.0	36.0	23.0	67.0	42.0	37.0	88.0	38.0	63.0
K02482	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K02483	706.0	225.0	190.0	379.0	386.0	220.0	294.0	183.0	118.0	356.0	215.0	512.65
K02484	192.0	153.0	209.0	344.0	228.0	193.0	172.0	45.0	65.0	88.0	165.0	259.65
K02485	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K02488	174.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	95.0
K02490	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02491	0.0	90.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K02492	179.0	129.0	306.0	290.0	324.0	202.0	247.0	233.0	93.0	282.0	251.0	262.33
K02493	299.0	246.0	401.0	535.0	561.0	358.0	337.0	283.0	123.0	369.0	333.0	481.99
K02494	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K02495	238.0	186.0	306.0	406.0	566.0	274.0	339.0	463.0	118.0	492.0	314.0	371.33
K02496	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02497	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02498	32.0	0.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K02499	153.0	26.0	237.0	170.0	201.0	41.0	167.0	135.0	62.0	103.0	152.0	160.0
K02500	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K02501	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K02502	230.0	49.0	228.0	289.0	273.0	124.0	286.0	179.0	96.0	103.0	129.0	198.0
K02503	215.0	114.0	337.0	303.0	420.0	183.0	253.0	332.0	91.0	291.0	260.0	353.33
K02509	42.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K02510	195.0	13.0	37.0	134.0	151.0	38.0	0.0	27.0	0.0	38.0	38.0	164.0
K02517	43.0	112.0	174.0	191.0	295.0	152.0	162.0	168.0	40.0	223.0	165.0	156.32999999999998
K02518	267.0	130.0	275.0	341.0	415.0	228.0	265.0	248.0	105.0	322.0	232.0	335.65999999999997
K02519	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02520	185.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K02523	75.0	67.0	223.0	211.0	327.0	103.0	231.0	183.0	58.0	319.0	210.0	152.0
K02525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K02526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K02527	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
K02528	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K02529	723.0	817.0	382.0	618.0	584.0	402.0	42.0	565.0	30.0	49.0	164.0	861.3
K02533	32.0	38.0	0.0	0.0	20.0	13.0	34.0	27.0	31.0	49.0	0.0	17.0
K02535	32.0	2.0	15.0	65.0	142.0	49.0	117.0	108.0	30.0	209.0	66.0	52.0
K02536	47.0	33.0	175.0	65.0	196.0	59.0	174.0	163.0	38.0	230.0	146.0	93.0
K02538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K02548	168.0	83.0	171.0	208.0	207.0	50.0	112.0	80.0	63.0	73.0	109.0	173.0
K02549	0.0	140.0	60.0	38.0	51.0	19.0	33.0	72.0	20.0	36.0	37.0	86.0
K02551	224.0	83.0	127.0	150.0	100.0	50.0	106.0	80.0	55.0	50.0	83.0	173.0
K02552	99.0	48.0	114.0	150.0	100.0	50.0	106.0	80.0	45.0	50.0	67.0	125.0
K02553	11.0	66.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	0.0
K02554	21.0	125.0	39.0	38.0	31.0	32.0	0.0	0.0	20.0	0.0	10.0	15.0
K02556	206.0	43.0	132.0	215.0	258.0	135.0	190.0	230.0	75.0	223.0	149.0	161.0
K02557	227.0	79.0	132.0	215.0	238.0	122.0	190.0	245.0	75.0	223.0	149.0	178.0
K02558	11.0	13.0	92.0	65.0	135.0	49.0	125.0	106.0	13.0	206.0	100.0	23.0
K02563	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	344.33
K02564	0.0	128.0	127.0	76.0	78.0	48.0	18.0	120.0	0.0	0.0	81.0	79.33
K02566	99.0	101.0	82.0	164.0	111.0	69.0	66.0	25.0	10.0	38.0	77.0	131.32999999999998
K02567	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02568	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02569	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02570	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K02571	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
K02575	398.0	148.0	47.0	38.0	51.0	32.0	33.0	65.0	26.0	15.0	10.0	226.32999999999998
K02584	21.0	0.0	15.0	0.0	67.0	0.0	43.0	0.0	11.0	36.0	11.0	34.0
K02585	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02586	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02587	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02588	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02591	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02592	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02593	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02594	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02595	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02596	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02597	21.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0
K02600	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K02601	221.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K02609	163.0	101.0	62.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	131.32999999999998
K02610	21.0	67.0	0.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	53.33
K02611	92.0	67.0	24.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	92.33
K02612	21.0	67.0	0.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	53.33
K02613	32.0	85.0	0.0	38.0	31.0	19.0	24.0	17.0	20.0	49.0	10.0	41.33
K02614	92.0	11.0	0.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	59.0
K02615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
K02616	92.0	86.0	37.0	76.0	62.0	38.0	0.0	22.0	10.0	0.0	20.0	72.33
K02617	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	0.0	0.0	0.0
K02618	0.0	36.0	0.0	38.0	31.0	19.0	24.0	12.0	20.0	49.0	10.0	20.0
K02619	0.0	61.0	13.0	103.0	146.0	68.0	74.0	153.0	23.0	170.0	65.0	45.0
K02621	32.0	80.0	77.0	65.0	135.0	62.0	116.0	181.0	33.0	219.0	89.0	42.0
K02622	32.0	80.0	77.0	65.0	135.0	62.0	116.0	181.0	33.0	243.0	100.0	54.0
K02624	273.0	22.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	162.32999999999998
K02626	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	14.0	12.0	19.0	19.0
K02636	0.0	18.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
K02639	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K02650	82.0	2.0	0.0	65.0	115.0	49.0	74.0	153.0	13.0	170.0	55.0	64.0
K02651	84.0	119.0	0.0	76.0	62.0	77.0	72.0	30.0	60.0	147.0	20.0	102.0
K02652	164.0	52.0	412.0	177.0	254.0	90.0	310.0	254.0	81.0	298.0	279.0	230.0
K02653	164.0	41.0	335.0	177.0	227.0	90.0	292.0	241.0	81.0	274.0	234.0	194.0
K02654	164.0	107.0	288.0	379.0	446.0	234.0	241.0	173.0	85.0	273.0	242.0	261.33
K02655	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K02656	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K02657	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
