KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K01621	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]	262.0	145.0	89.0	88.0	69.0	31.0	66.0	25.0	10.0	38.0	57.0	191.33
K01622	K01622; fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	14.0	12.0	19.0	19.0
K01623	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	21.0	121.0	32.0	0.0	20.0	0.0	24.0	75.0	30.0	49.0	0.0	0.0
K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	348.0	244.0	236.0	321.0	314.0	211.0	198.0	422.0	55.0	50.0	141.0	333.66
K01625	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	103.0	183.0	196.0	182.0	181.0	163.0	75.0	273.0	20.0	85.0	90.0	202.66
K01626	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	124.0	107.0	128.0	209.0	245.0	193.0	92.0	138.0	23.0	170.0	140.0	178.32999999999996
K01627	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	32.0	67.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
K01628	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]	139.0	102.0	186.0	170.0	216.0	31.0	155.0	37.0	74.0	109.0	94.0	143.32999999999996
K01629	rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01630	garL; 2-dehydro-3-deoxyglucarate aldolase [EC:4.1.2.20]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01631	dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	0.0	36.0	0.0	0.0	0.0	0.0	24.0	15.0	20.0	49.0	0.0	17.0
K01633	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	185.0	163.0	260.0	283.0	319.0	215.0	222.0	236.0	88.0	269.0	214.0	234.33
K01635	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	21.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01637	E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]	32.0	122.0	45.0	38.0	51.0	32.0	27.0	44.0	33.0	170.0	50.0	38.33
K01638	aceB, glcB; malate synthase [EC:2.3.3.9]	103.0	100.0	32.0	76.0	82.0	51.0	0.0	20.0	10.0	0.0	20.0	100.66
K01639	E4.1.3.3, nanA, NPL; N-acetylneuraminate lyase [EC:4.1.3.3]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01640	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	185.0	103.0	151.0	112.0	69.0	44.0	106.0	25.0	55.0	50.0	73.0	120.33
K01641	E2.3.3.10; hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	29.0	21.0	179.0	59.0	19.0
K01644	citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	139.0	280.0	126.0	76.0	120.0	64.0	54.0	40.0	78.0	107.0	55.0	158.66
K01647	CS, gltA; citrate synthase [EC:2.3.3.1]	395.0	298.0	446.0	491.0	526.0	265.0	377.0	273.0	168.0	381.0	334.0	441.32
K01649	leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]	400.0	218.0	536.0	579.0	668.0	329.0	387.0	259.0	163.0	358.0	372.0	524.66
K01652	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	839.0	385.0	655.0	758.0	885.0	471.0	457.0	394.0	199.0	574.0	431.0	770.3199999999998
K01653	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]	200.0	127.0	300.0	341.0	433.0	215.0	247.0	236.0	93.0	282.0	251.0	304.33
K01654	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]	163.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	144.32999999999996
K01657	trpE; anthranilate synthase component I [EC:4.1.3.27]	179.0	109.0	319.0	379.0	464.0	234.0	247.0	248.0	93.0	282.0	261.0	309.33
K01658	trpG; anthranilate synthase component II [EC:4.1.3.27]	179.0	59.0	306.0	303.0	402.0	196.0	247.0	243.0	83.0	282.0	241.0	290.0
K01659	prpC; 2-methylcitrate synthase [EC:2.3.3.5]	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K01661	menB; naphthoate synthase [EC:4.1.3.36]	153.0	83.0	140.0	208.0	189.0	50.0	106.0	80.0	55.0	64.0	90.0	159.0
K01662	dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	185.0	148.0	256.0	283.0	306.0	215.0	265.0	219.0	92.0	114.0	174.0	271.66
K01664	pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]	21.0	92.0	129.0	38.0	51.0	19.0	51.0	78.0	10.0	12.0	60.0	57.33
K01665	pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]	21.0	88.0	13.0	65.0	135.0	49.0	74.0	144.0	16.0	3.0	15.0	70.33
K01666	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	0.0	120.0	39.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
K01669	phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	196.0	156.0	155.0	215.0	255.0	112.0	213.0	116.0	55.0	86.0	109.0	160.32999999999996
K01673	cynT, can; carbonic anhydrase [EC:4.2.1.1]	227.0	306.0	264.0	283.0	343.0	218.0	255.0	250.0	120.0	311.0	198.0	292.98
K01674	cah; carbonic anhydrase [EC:4.2.1.1]	0.0	36.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01676	E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]	32.0	37.0	0.0	0.0	20.0	13.0	0.0	77.0	0.0	0.0	0.0	33.33
K01677	E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K01678	E4.2.1.2AB, fumB; fumarate hydratase subunit beta [EC:4.2.1.2]	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K01679	E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]	185.0	163.0	288.0	341.0	408.0	215.0	255.0	188.0	88.0	319.0	232.0	281.33
K01681	ACO, acnA; aconitate hydratase [EC:4.2.1.3]	200.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
K01682	acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01684	dgoD; galactonate dehydratase [EC:4.2.1.6]	142.0	82.0	0.0	38.0	31.0	19.0	24.0	65.0	20.0	49.0	10.0	142.66
K01685	uxaA; altronate hydrolase [EC:4.2.1.7]	21.0	63.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
K01686	uxuA; mannonate dehydratase [EC:4.2.1.8]	0.0	50.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	20.0
K01687	ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]	539.0	235.0	375.0	341.0	433.0	228.0	271.0	280.0	123.0	331.0	251.0	449.66
K01689	ENO, eno; enolase [EC:4.2.1.11]	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
K01690	edd; phosphogluconate dehydratase [EC:4.2.1.12]	82.0	56.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	56.0
K01692	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]	457.0	572.0	376.0	490.0	406.0	289.0	286.0	144.0	198.0	408.0	301.0	581.98
K01693	hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	200.0	111.0	282.0	341.0	417.0	205.0	247.0	189.0	80.0	112.0	184.0	282.33
K01695	trpA; tryptophan synthase alpha chain [EC:4.2.1.20]	200.0	165.0	319.0	341.0	433.0	215.0	271.0	253.0	113.0	331.0	251.0	304.33
K01696	trpB; tryptophan synthase beta chain [EC:4.2.1.20]	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	279.33
K01697	CBS; cystathionine beta-synthase [EC:4.2.1.22]	71.0	84.0	37.0	38.0	31.0	19.0	0.0	17.0	10.0	0.0	10.0	86.66
K01698	hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]	215.0	165.0	337.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
K01699	pduC; propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01703	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	215.0	129.0	350.0	341.0	451.0	228.0	253.0	236.0	101.0	291.0	270.0	323.33
K01704	leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	215.0	129.0	350.0	341.0	451.0	228.0	253.0	236.0	101.0	291.0	270.0	323.33
K01706	gudD; glucarate dehydratase [EC:4.2.1.40]	21.0	48.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
K01707	kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]	32.0	33.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	32.66
K01708	garD; galactarate dehydratase [EC:4.2.1.42]	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01709	rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	99.0	17.0	50.0	88.0	69.0	31.0	66.0	80.0	0.0	38.0	57.0	88.0
K01710	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	501.0	275.0	507.0	453.0	504.0	246.0	398.0	262.0	133.0	192.0	310.0	473.33
K01711	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	113.0	128.0	190.0	65.0	171.0	59.0	135.0	223.0	40.0	209.0	143.0	167.0
K01712	hutU, UROC1; urocanate hydratase [EC:4.2.1.49]	131.0	135.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.33
K01714	dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	839.0	292.0	405.0	573.0	574.0	377.0	331.0	503.0	115.0	360.0	324.0	762.65
K01715	crt; enoyl-CoA hydratase [EC:4.2.1.17]	241.0	48.0	179.0	208.0	225.0	60.0	149.0	62.0	56.0	100.0	112.0	290.0
K01716	fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	21.0	0.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K01719	hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]	68.0	139.0	59.0	141.0	215.0	100.0	137.0	185.0	51.0	240.0	94.0	117.33
K01720	prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]	0.0	17.0	19.0	106.0	79.0	112.0	0.0	0.0	10.0	0.0	25.0	79.0
K01721	nthA; nitrile hydratase subunit alpha [EC:4.2.1.84]	184.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K01724	PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	215.0	147.0	281.0	177.0	260.0	93.0	267.0	158.0	104.0	337.0	218.0	208.33
K01725	cynS; cyanate lyase [EC:4.2.1.104]	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K01727	hysA, hylA, hylB; hyaluronate lyase [EC:4.2.2.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
K01728	pel; pectate lyase [EC:4.2.2.2]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	18.33
K01729	algL; poly(beta-D-mannuronate) lyase [EC:4.2.2.3]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01730	ogl; oligogalacturonide lyase [EC:4.2.2.6]	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01733	thrC; threonine synthase [EC:4.2.3.1]	427.0	226.0	524.0	555.0	664.0	339.0	394.0	363.0	127.0	431.0	410.0	558.99
K01734	mgsA; methylglyoxal synthase [EC:4.2.3.3]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K01735	aroB; 3-dehydroquinate synthase [EC:4.2.3.4]	157.0	164.0	251.0	253.0	346.0	184.0	175.0	233.0	85.0	235.0	175.0	263.33
K01736	aroC; chorismate synthase [EC:4.2.3.5]	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K01737	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	172.0	67.0	224.0	134.0	247.0	78.0	181.0	203.0	70.0	74.0	139.0	169.0
K01738	cysK; cysteine synthase A [EC:2.5.1.47]	248.0	395.0	303.0	379.0	430.0	250.0	262.0	274.0	122.0	177.0	167.0	296.32
K01739	metB; cystathionine gamma-synthase [EC:2.5.1.48]	213.0	116.0	90.0	182.0	161.0	163.0	33.0	77.0	10.0	36.0	56.0	283.33
K01740	metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	227.0	114.0	146.0	256.0	199.0	175.0	133.0	76.0	68.0	220.0	148.0	223.0
K01744	aspA; aspartate ammonia-lyase [EC:4.3.1.1]	36.0	30.0	31.0	114.0	111.0	57.0	6.0	24.0	8.0	9.0	49.0	52.33
K01745	hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]	174.0	170.0	121.0	157.0	204.0	135.0	57.0	67.0	20.0	85.0	63.0	253.66
K01749	hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]	200.0	147.0	306.0	290.0	344.0	215.0	271.0	253.0	113.0	331.0	251.0	290.66
K01750	E4.3.1.12, ocd; ornithine cyclodeaminase [EC:4.3.1.12]	245.0	93.0	19.0	38.0	31.0	32.0	0.0	32.0	0.0	0.0	10.0	191.32
K01751	E4.3.1.15; diaminopropionate ammonia-lyase [EC:4.3.1.15]	71.0	35.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K01752	E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]	11.0	140.0	45.0	182.0	141.0	163.0	0.0	164.0	10.0	0.0	45.0	97.33
K01753	dsdA; D-serine dehydratase [EC:4.3.1.18]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01754	E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]	487.0	308.0	328.0	379.0	457.0	247.0	342.0	304.0	136.0	510.0	294.0	466.33
K01755	argH, ASL; argininosuccinate lyase [EC:4.3.2.1]	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	360.33
K01756	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]	271.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	348.33
K01758	CTH; cystathionine gamma-lyase [EC:4.4.1.1]	0.0	66.0	52.0	0.0	20.0	0.0	33.0	29.0	10.0	36.0	11.0	28.33
K01759	GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]	376.0	152.0	266.0	303.0	341.0	186.0	222.0	201.0	78.0	283.0	168.0	327.33
K01760	metC; cystathionine beta-lyase [EC:4.4.1.8]	32.0	71.0	15.0	0.0	40.0	13.0	57.0	87.0	20.0	85.0	11.0	39.0
K01761	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]	42.0	73.0	71.0	38.0	87.0	42.0	57.0	47.0	20.0	85.0	48.0	65.33
K01768	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	479.0	490.0	402.0	347.0	388.0	259.0	315.0	174.0	117.0	213.0	226.0	342.33
K01770	ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	164.0	129.0	275.0	283.0	306.0	202.0	241.0	204.0	72.0	65.0	174.0	228.33
K01771	plc; 1-phosphatidylinositol phosphodiesterase [EC:4.6.1.13]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K01772	hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	32.0	137.0	47.0	171.0	234.0	174.0	141.0	185.0	60.0	258.0	107.0	161.32999999999996
K01775	alr; alanine racemase [EC:5.1.1.1]	185.0	165.0	288.0	341.0	415.0	228.0	265.0	248.0	105.0	322.0	232.0	298.33
K01776	murI; glutamate racemase [EC:5.1.1.3]	200.0	180.0	319.0	341.0	413.0	215.0	271.0	267.0	100.0	137.0	200.0	292.33
K01777	prdF; proline racemase [EC:5.1.1.4]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.33
K01778	dapF; diaminopimelate epimerase [EC:5.1.1.7]	185.0	165.0	275.0	283.0	326.0	215.0	265.0	248.0	105.0	308.0	225.0	276.66
K01779	racD; aspartate racemase [EC:5.1.1.13]	92.0	107.0	13.0	0.0	0.0	0.0	48.0	125.0	40.0	98.0	0.0	78.0
K01781	mdlA; mandelate racemase [EC:5.1.2.2]	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K01782	fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]	113.0	46.0	37.0	0.0	20.0	0.0	0.0	61.0	23.0	170.0	40.0	89.33
K01783	rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]	206.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	295.33
K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	990.0	454.0	770.0	743.0	835.0	421.0	609.0	511.0	203.0	579.0	516.0	983.98
K01785	galM, GALM; aldose 1-epimerase [EC:5.1.3.3]	163.0	166.0	101.0	114.0	93.0	57.0	42.0	103.0	20.0	49.0	64.0	204.99
K01788	nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01790	rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	298.0	209.0	237.0	341.0	435.0	215.0	223.0	228.0	95.0	273.0	198.0	299.0
K01791	wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]	346.0	118.0	247.0	218.0	227.0	166.0	185.0	79.0	98.0	156.0	158.0	312.0
K01792	E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01796	E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]	21.0	66.0	13.0	0.0	0.0	13.0	0.0	10.0	20.0	0.0	16.0	30.33
K01799	nicE, maiA; maleate isomerase [EC:5.2.1.1]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K01800	maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]	11.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K01801	nagL; maleylpyruvate isomerase [EC:5.2.1.4]	32.0	36.0	0.0	0.0	20.0	13.0	24.0	29.0	33.0	219.0	40.0	0.0
K01802	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]	205.0	196.0	52.0	76.0	122.0	64.0	115.0	35.0	87.0	176.0	43.0	245.66
K01803	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]	200.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
K01804	araA; L-arabinose isomerase [EC:5.3.1.4]	0.0	134.0	37.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
K01805	xylA; xylose isomerase [EC:5.3.1.5]	191.0	110.0	140.0	126.0	100.0	50.0	84.0	98.0	0.0	62.0	112.0	150.32999999999996
K01807	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]	146.0	52.0	145.0	177.0	222.0	80.0	186.0	188.0	66.0	229.0	131.0	127.0
K01808	rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]	153.0	198.0	301.0	390.0	373.0	223.0	191.0	200.0	92.0	152.0	207.0	266.66
K01809	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]	21.0	148.0	124.0	106.0	119.0	125.0	75.0	78.0	30.0	85.0	70.0	110.33
K01810	GPI, pgi; glucose-6-phosphate isomerase [EC:5.3.1.9]	136.0	165.0	238.0	253.0	366.0	184.0	199.0	228.0	105.0	284.0	175.0	257.66
K01811	xylS, yicI; alpha-D-xyloside xylohydrolase [EC:3.2.1.177]	71.0	200.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
K01812	uxaC; glucuronate isomerase [EC:5.3.1.12]	0.0	35.0	0.0	38.0	31.0	32.0	0.0	120.0	0.0	0.0	10.0	32.0
K01813	rhaA; L-rhamnose isomerase [EC:5.3.1.14]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K01814	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	200.0	63.0	306.0	341.0	453.0	215.0	247.0	243.0	83.0	282.0	251.0	300.0
K01815	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	0.0	35.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01816	hyi, gip; hydroxypyruvate isomerase [EC:5.3.1.22]	266.0	145.0	45.0	76.0	62.0	51.0	0.0	32.0	10.0	24.0	31.0	147.32999999999996
K01817	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]	206.0	129.0	288.0	379.0	446.0	234.0	241.0	253.0	85.0	273.0	242.0	290.33
K01818	fucI; L-fucose/D-arabinose isomerase [EC:5.3.1.25 5.3.1.3]	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01820	rhaA; L-rhamnose isomerase / sugar isomerase [EC:5.3.1.14 5.3.1.-]	71.0	90.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.33
K01821	praC, xylH; 4-oxalocrotonate tautomerase [EC:5.3.2.6]	164.0	136.0	88.0	38.0	67.0	19.0	12.0	60.0	16.0	18.0	48.0	85.33
K01822	E5.3.3.1; steroid Delta-isomerase [EC:5.3.3.1]	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	19.0	0.0
K01823	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	86.0	134.0	57.0	0.0	18.0	0.0	6.0	65.0	18.0	9.0	19.0	111.33
K01825	fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K01826	hpaF, hpcD; 5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K01829	E5.3.4.1; protein disulfide-isomerase [EC:5.3.4.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	32.0	180.0	13.0	38.0	51.0	32.0	24.0	349.0	43.0	219.0	66.0	94.33
K01835	pgm; phosphoglucomutase [EC:5.4.2.2]	92.0	112.0	124.0	171.0	214.0	174.0	125.0	164.0	16.0	15.0	74.0	174.32999999999996
K01838	pgmB; beta-phosphoglucomutase [EC:5.4.2.6]	0.0	18.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
K01839	deoB; phosphopentomutase [EC:5.4.2.7]	153.0	32.0	129.0	112.0	69.0	31.0	139.0	92.0	51.0	89.0	68.0	100.0
K01840	manB; phosphomannomutase [EC:5.4.2.8]	164.0	203.0	196.0	321.0	330.0	234.0	204.0	165.0	98.0	293.0	201.0	270.66
K01843	kamA; lysine 2,3-aminomutase [EC:5.4.3.2]	21.0	72.0	90.0	0.0	20.0	0.0	28.0	13.0	17.0	3.0	34.0	44.0
K01844	kamD; beta-lysine 5,6-aminomutase alpha subunit [EC:5.4.3.3]	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
K01845	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	541.0	208.0	459.0	341.0	431.0	202.0	253.0	325.0	101.0	305.0	277.0	506.33
K01846	glmS, mutS, mamA; methylaspartate mutase sigma subunit [EC:5.4.99.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K01847	MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]	53.0	168.0	26.0	0.0	40.0	13.0	24.0	40.0	40.0	49.0	0.0	100.66
K01848	E5.4.99.2A, mcmA1; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]	267.0	118.0	352.0	282.0	301.0	72.0	284.0	92.0	114.0	198.0	205.0	259.99
K01849	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]	239.0	101.0	223.0	170.0	212.0	41.0	145.0	67.0	63.0	109.0	137.0	198.33
K01851	pchA; salicylate biosynthesis isochorismate synthase [EC:5.4.4.2]	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	78.0
