KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00184	K00184; prokaryotic molybdopterin-containing oxidoreductase family, iron-sulfur binding subunit	8756.0	10478.0	6022.0	6902.16	4997.8499999999985	8458.140000000001	13047.03	10356.46	9220.63	508.03	1489.7900000000004	1393.33	18980.31	13983.65	13938.08	11411.18	14240.34	13004.66	10020.03	8163.83	9831.18	2452.07	3257.0	1903.03	11317.67	9867.03	8760.6	2524.62	742.31	800.9300000000002	11756.19	10014.94	10936.91	11578.14	11140.33	15965.46	21119.57	15092.83	16488.010000000002	3129.36	4255.28	3293.34	15848.61	18767.56	23574.86	1663.6299999999994	1805.4200000000005	1887.12	21124.58	17461.53	12231.5	25793.75	34478.790000000015	16222.0	12968.9	16893.0	3707.7	6200.0	2791.66	19296.82	18452.7	19676.41	3188.54	2159.81	1150.46	17273.72	12682.32	14867.83	16568.34	21663.24	25032.63
K00185	K00185; prokaryotic molybdopterin-containing oxidoreductase family, membrane subunit	8743.0	10466.0	6010.0	6794.16	4936.3499999999985	8414.64	13023.03	10356.46	9211.63	508.03	1489.7900000000004	1373.33	18980.31	13998.15	13927.08	11411.18	14233.84	13001.66	9998.03	8163.83	9813.18	2441.07	3228.0	1903.03	11283.67	9851.03	8736.6	2504.62	742.31	814.9300000000002	11756.19	10010.94	10928.91	11572.14	11138.83	15942.46	21096.57	15097.83	16421.010000000002	3105.86	4210.78	3218.34	15797.61	18726.56	23158.86	1636.1299999999994	1793.4200000000005	1861.12	21141.58	17478.03	12302.0	25843.75	34461.790000000015	16204.5	12959.9	16870.0	3704.7	6129.5	2785.16	19211.82	18440.7	19610.41	3135.54	2156.81	1101.46	17277.72	12693.32	14845.83	16555.84	21708.74	25100.63
K00186	vorA; 2-oxoisovalerate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.7]	0.0	0.0	0.0	14.0	22.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	3.0	34.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	0.0	24.0	0.0	3.0
K00187	vorB; 2-oxoisovalerate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.7]	0.0	5.0	0.0	26.0	46.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	2.0	4.0	4.0	0.0	0.0	0.0	3.0	49.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	12.0	0.0	0.0	0.0	16.0	18.0	14.0	0.0	0.0	18.0	0.0	0.0	0.0	9.0	7.0	25.0	0.0	9.0	0.0	0.0	11.0	18.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	22.0	12.0	9.0	37.0	0.0	3.0
K00188	vorD; 2-oxoisovalerate ferredoxin oxidoreductase, delta subunit [EC:1.2.7.7]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
K00189	vorG; 2-oxoisovalerate ferredoxin oxidoreductase, gamma subunit [EC:1.2.7.7]	0.0	0.0	0.0	12.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00194	cdhD, acsD; acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	0.0	5.0	0.0	73.0	67.0	156.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	14.0	15.0	0.0	0.0	0.0	0.0	75.0	10.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	14.0	9.0	0.0	18.0	0.0	45.0	70.0	67.0	17.0	12.0	32.0	0.0	16.0	14.0	37.0	17.0	99.0	44.0	127.0	15.0	0.0	11.0	32.0	84.0	26.0	26.0	0.0	0.0	6.0	5.0	0.0	66.0	22.0	34.0	61.0	93.0	90.0
K00196	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	0.0	5.0	0.0	41.8	34.0	58.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	37.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	6.0	0.0	12.0	0.0	35.0	21.0	18.0	0.0	0.0	18.0	0.0	0.0	14.0	22.0	13.0	44.0	0.0	9.0	0.0	0.0	11.0	18.0	36.0	14.0	0.0	0.0	0.0	2.0	2.0	0.0	29.0	3.0	34.0	31.0	35.0	34.0
K00197	cdhE, acsC; acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	31.0	38.0	36.0	119.5	105.5	282.5	225.0	133.5	107.5	4.5	4.5	0.0	24.5	52.5	33.5	68.5	73.5	105.0	36.0	26.0	38.5	43.0	109.0	20.5	172.0	124.0	145.0	17.0	0.0	9.0	0.0	7.5	20.5	28.5	75.0	62.5	8.0	46.0	59.0	98.5	95.5	89.0	329.0	256.0	312.0	3.0	23.5	24.0	41.0	17.0	148.0	83.0	176.0	64.0	15.0	79.0	46.0	101.5	42.5	252.0	293.5	180.0	16.0	5.0	3.5	105.0	22.0	48.5	115.0	123.0	139.0
K00198	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	0.0	15.0	28.0	230.3	233.5	433.0	12.0	19.0	31.0	9.0	9.0	0.0	37.0	94.0	33.0	91.0	55.0	109.0	0.0	0.0	19.0	24.0	217.5	41.0	12.0	18.0	14.0	30.0	0.0	16.0	0.0	15.0	33.0	31.0	108.5	62.0	10.0	36.0	12.0	122.0	172.0	136.0	25.0	19.0	81.0	0.0	47.0	40.0	78.0	30.0	221.5	102.0	239.0	24.0	0.0	67.0	108.5	175.0	67.0	46.0	9.0	17.0	14.0	10.0	10.0	174.0	32.0	100.0	258.5	230.0	184.0
K00200	fwdA, fmdA; formylmethanofuran dehydrogenase subunit A [EC:1.2.7.12]	770.0	1333.0	1156.0	472.5	538.0	423.0	787.5	615.5	1295.0	68.0	159.5	157.0	1351.0	1403.0	1031.0	3758.0	1938.0	4407.0	583.0	2304.0	1738.0	486.0	996.5	365.5	663.5	953.5	853.0	519.0	186.0	200.0	2139.0	2063.0	1934.0	6039.0	5219.0	5354.0	1179.0	3096.0	1075.0	162.0	300.0	339.0	1128.0	1493.5	1305.5	232.0	156.5	139.0	1002.0	1980.5	1288.0	4106.5	8237.0	3787.0	5755.0	2296.0	504.5	1137.0	283.0	1032.5	1196.0	1649.0	406.5	513.0	282.5	2598.0	2047.0	1574.5	7975.0	5413.0	5509.0
K00201	fwdB, fmdB; formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	770.0	1333.0	1156.0	472.5	538.0	423.0	787.5	615.5	1295.0	68.0	159.5	157.0	1351.0	1403.0	1031.0	3758.0	1938.0	4407.0	583.0	2304.0	1738.0	486.0	996.5	365.5	663.5	953.5	853.0	519.0	186.0	200.0	2139.0	2063.0	1934.0	6039.0	5219.0	5354.0	1179.0	3096.0	1075.0	162.0	300.0	339.0	1128.0	1493.5	1305.5	232.0	156.5	139.0	1002.0	1980.5	1288.0	4106.5	8237.0	3787.0	5755.0	2296.0	504.5	1137.0	283.0	1032.5	1196.0	1649.0	406.5	513.0	282.5	2598.0	2047.0	1574.5	7975.0	5413.0	5509.0
K00202	fwdC, fmdC; formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]	770.0	1333.0	1156.0	472.5	538.0	423.0	787.5	615.5	1295.0	68.0	159.5	157.0	1351.0	1403.0	1031.0	3758.0	1938.0	4407.0	583.0	2304.0	1738.0	486.0	996.5	365.5	663.5	953.5	853.0	519.0	186.0	200.0	2139.0	2063.0	1934.0	6039.0	5219.0	5354.0	1179.0	3096.0	1075.0	162.0	300.0	339.0	1128.0	1493.5	1305.5	232.0	156.5	139.0	1002.0	1980.5	1288.0	4106.5	8237.0	3787.0	5755.0	2296.0	504.5	1137.0	283.0	1032.5	1196.0	1649.0	406.5	513.0	282.5	2598.0	2047.0	1574.5	7975.0	5413.0	5509.0
K00205	fwdF, fmdF; 4Fe-4S ferredoxin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
K00207	DPYD; dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2]	0.0	0.0	0.0	20.0	8.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	45.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	51571.0	63711.16	48054.84	30379.95	25389.87000000001	26641.44	57098.03	50138.13000000001	50011.35000000001	12255.53	19766.660000000003	19205.33	29107.8	25597.820000000003	23940.42	34957.34	32670.18000000001	52314.16	47361.86	47974.33	52928.51	15112.73	22479.53000000001	12653.18	52128.17	49690.03	45291.6	12747.78	12004.14	10983.83	20876.85	18650.94	21945.25	35127.7	37102.83	35341.45	89701.56999999998	92189.15	94684.34	22630.07	24536.960000000006	27710.769999999997	62002.26	78047.06	91202.95	24184.43	22663.15	24027.619999999995	31017.57	34580.76	28339.34	57581.42000000001	71352.54	96404.66	82524.4	78165.83	23302.8	29621.98	21688.900000000005	61027.32	61549.70999999999	74654.07	24931.83	24211.38999999999	24706.29	35485.62	26800.49	34156.930000000015	51288.0	50472.45	57852.7
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	1265.17	2032.42	671.2500000000001	10743.96	8607.96	9352.22	3352.92	3003.75	2201.5	2258.0600000000004	6265.41	1604.5	5707.78	4268.6399999999985	8464.390000000001	2462.390000000001	11339.59	5135.33	1467.25	880.1600000000002	1026.5	6418.4299999999985	8776.439999999999	4499.72	2648.0	2392.33	2272.75	1506.08	6002.46	3158.92	2739.16	5313.8899999999985	10725.95	2660.31	2957.38	2909.51	2323.5	2392.84	2393.42	7684.67	11633.780000000002	10533.21	5223.25	4788.25	4998.41	4869.13	4136.24	3715.04	14561.37	8588.52	13569.78	3908.94	3669.4	2111.0	1558.67	2739.64	13998.21	12393.65	10198.940000000002	4848.55	4456.91	5212.8	10953.87	5186.660000000002	7089.08	5540.530000000002	13989.75	7185.83	1642.9599999999996	3819.66	4778.24
K00210	E1.3.1.12; prephenate dehydrogenase [EC:1.3.1.12]	26.0	87.67	100.0	200.0	98.0	326.0	216.0	155.0	272.0	10.0	6.0	37.0	37.0	19.0	0.0	84.0	27.0	108.67	66.0	122.0	98.0	43.0	240.0	93.0	304.0	236.0	184.0	53.0	7.0	15.0	36.0	0.0	22.0	44.0	96.0	56.0	17.0	95.33	31.33	297.0	186.0	157.0	295.0	432.0	509.0	18.0	54.0	47.0	12.0	13.0	31.0	0.0	25.0	104.0	184.0	118.0	131.0	378.0	100.0	200.0	243.0	389.0	85.33	31.0	35.0	98.0	12.0	21.0	82.0	58.0	244.0
K00213	DHCR7; 7-dehydrocholesterol reductase [EC:1.3.1.21]	0.0	0.0	0.0	10.0	24.0	9.0	88.0	38.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	46.0	83.0	27.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	295.0	44.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	185.0	84.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	13.0	0.0
K00214	BLVRA, bvdR; biliverdin reductase [EC:1.3.1.24]	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	33478.0	41411.58	29549.42	33114.26	28244.220000000016	28679.17	39769.95	33623.3	33638.19	13896.09	24995.410000000003	19179.5	29406.00000000001	26077.80000000001	27877.06	28627.8	34666.28000000001	41200.91	32290.78	31354.33	34473.84	17798.120000000006	26040.970000000005	15185.89	36700.17	33573.03	30595.35	12776.520000000002	17505.760000000002	13463.419999999998	20119.090000000004	20798.920000000006	29191.620000000006	29486.67	31244.79	30998.04	59483.57	58264.33	60328.59	27825.91	32305.320000000014	35128.29999999999	44737.17999999999	53401.98	63550.86	28026.56	25675.56	26598.739999999994	39956.34	39165.78	38266.05000000002	46795.04	59591.45	61058.33	53013.57	52677.8	34209.25	38470.430000000015	29949.84000000001	43251.62	43850.45	51483.96000000001	34017.2	27983.209999999995	30668.040000000008	36187.49	37331.65	37351.930000000015	41382.460000000014	44390.11	48188.74000000001
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	0.0	0.0	0.0	236.86	251.05	276.57	0.0	0.0	0.0	30.0	28.0	27.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	86.0	103.0	127.0	0.0	0.0	0.0	26.0	27.0	20.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	253.0	467.43	0.0	0.0	0.0	22.0	62.0	13.0	0.0	17.0	36.0	0.0	33.0	0.0	20.0	0.0	193.0	216.0	300.0	0.0	0.0	0.0	111.0	93.0	77.0	0.0	28.0	0.0	0.0	0.0	0.0
K00217	E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0
K00218	por; protochlorophyllide reductase [EC:1.3.1.33]	871.0	197.0	163.0	157.0	168.5	712.0	330.0	263.0	213.0	38.0	252.0	170.0	955.0	850.0	1440.0	135.0	777.5	1179.0	208.5	169.5	267.5	28.0	41.0	104.5	449.5	304.5	390.5	233.0	17.0	0.0	746.0	531.0	307.0	820.5	484.0	924.5	874.5	405.0	187.5	37.0	97.0	83.0	395.0	412.0	607.5	17.0	139.0	84.0	1330.0	1678.0	1802.0	940.5	2225.0	261.5	477.5	433.5	35.0	130.0	0.0	374.5	258.0	369.5	135.0	30.0	34.0	2322.5	977.5	1674.0	1707.5	1891.0	1040.0
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	21090.67	24397.0	17139.17	27211.19000000001	22703.87000000001	18611.709999999995	16839.87	14973.05	16874.46	13559.98	24001.28	18084.67	16065.88	16970.170000000002	17558.579999999998	17456.809999999998	26127.890000000007	23801.00000000001	19038.03	18237.660000000003	19842.0	15382.16	21890.87	13380.98	17193.0	15551.53	15315.6	10777.84	17289.210000000006	13008.88	11508.05	14313.9	22869.66	15289.089999999998	17859.24	16879.13	32675.9	33270.17	33762.17	25013.34	28071.64	31742.76	17827.260000000002	20984.4	23907.36	27043.890000000007	23896.550000000007	25097.23	28181.67	29758.26000000001	30882.42000000001	28088.320000000003	29029.070000000003	31802.33	26164.9	30986.27	31348.28	32582.81	27887.040000000005	13257.25	16035.03	19515.68	32122.579999999984	26812.23999999999	30217.44	24030.77	30910.15	30635.28000000001	17686.17	21207.42	23517.130000000005
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	19251.0	24929.83	19908.17	4966.25	4438.5	4587.17	21560.0	19382.75	19492.16	360.0	618.5	1109.5	1689.83	1974.5	1914.0	8169.92	6776.5	14809.75	16965.83	17557.5	19406.0	2410.33	4421.0	1355.5	19020.0	19105.0	17958.0	883.0	220.0	428.0	1174.5	895.5	1087.0	6540.5	8077.0	4908.5	32005.0	35303.83	36238.0	1204.0	2257.83	1739.0	19636.160000000003	27443.5	30228.5	636.0	817.5	752.0	950.5	937.0	1487.5	9329.33	9840.33	36510.83	30257.0	27803.33	1342.75	2325.7	878.0	17376.5	18913.17	24055.83	1113.5	645.0	704.0	1619.5	813.17	1294.33	9326.0	7276.66	9624.2
K00221	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]	0.0	0.0	0.0	11.0	36.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	14.0	14.0	43.33	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00222	TM7SF2, ERG24; Delta14-sterol reductase [EC:1.3.1.70]	0.0	0.0	0.0	20.0	8.0	38.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	7.0	14.0	23.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	13.0	12.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	11.0	0.0	3.0	0.0	69.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	35.0	33.0	50.0	434.5	482.95	738.5	4.0	9.5	15.5	4.5	22.5	49.0	34.5	63.5	39.5	89.0	27.5	161.0	54.0	0.0	63.5	79.8	229.0	63.5	14.0	9.0	7.0	108.0	0.0	13.0	20.0	50.0	107.5	47.5	69.0	108.0	234.0	128.0	207.0	147.5	294.5	438.15	16.0	20.5	61.0	70.0	133.5	80.0	39.0	105.0	160.5	411.0	492.5	152.0	48.0	180.0	138.0	532.5	110.0	78.0	4.5	75.0	183.5	29.0	161.5	466.5	53.0	150.5	355.5	596.0	210.5
K00227	SC5DL, ERG3; Delta7-sterol 5-desaturase [EC:1.14.19.20]	0.0	0.0	1.5	195.16	74.53	209.04	25.2	5.8	11.8	15.7	49.63	72.0	278.40000000000003	285.5	199.33000000000004	330.3400000000001	244.86	174.82999999999996	2.2	0.0	0.0	60.90000000000001	34.84	73.51	36.0	24.2	17.6	136.44000000000003	56.47	78.6	255.27	268.7	281.33	158.97	148.57000000000005	504.04	14.4	3.5	3.0	40.87	109.37	50.17	13.6	18.4	29.03	77.13	45.09	101.03	839.31	296.86999999999995	157.76	250.76	775.13	2.33	23.9	0.0	110.7	80.83	37.0	17.4	7.2	116.0	157.54	106.97	60.8	621.73	472.24000000000007	260.83000000000004	423.17	421.07	785.13
K00228	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]	32873.0	40413.25	28783.42	32095.75000000001	26672.50000000001	26498.61	38733.95	32834.130000000005	32870.69	13875.59	24926.910000000003	19134.5	29113.17000000001	25607.13000000001	27669.89	27606.97	34288.28000000001	39826.75	31492.110000000004	30618.83	33599.009999999995	17467.110000000004	25141.470000000005	14922.25	34886.17	32691.03	29776.35	12645.73	17488.760000000002	13422.28	19952.76	20730.420000000006	29025.950000000004	29033.34	30313.62	30479.209999999995	58320.57	57153.33	59351.59	27191.66	31366.810000000005	34285.21	43112.51	51708.48	61380.28	27911.06	25351.95	26400.339999999997	39676.2	38972.85000000001	37765.34000000001	45593.37	58280.53	59665.5	52182.57	51658.47	33780.960000000014	37152.35000000001	29546.93000000001	41681.62	42634.78	49831.96000000001	33784.939999999995	27861.959999999995	30531.57000000001	35345.73	37126.65	36875.930000000015	39744.67000000001	43181.11	46872.24000000001
K00230	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	422.5	616.33	484.67	2561.3699999999994	1967.26	3100.090000000001	654.5	507.0	550.66	148.0	331.17	296.5	178.66	458.19	272.36	589.81	359.0	1041.41	541.83	389.0	423.0	990.3	1073.0	476.33	975.0	578.0	637.5	423.0	100.5	170.36	227.86	112.5	195.5	533.83	595.0	458.5	634.1700000000002	695.0	572.17	1382.7999999999995	1654.57	1402.3499999999995	977.99	845.9999999999999	1184.0	188.5	367.83	355.63000000000005	886.83	142.36	301.42	441.33	957.63	721.3299999999998	654.6700000000002	644.3299999999998	1605.33	1864.83	944.73	962.4	814.5	1157.83	500.64	365.64	368.75	1101.67	192.67	1181.27	1429.84	932.35	886.83
K00231	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	28.0	88.0	66.0	255.83	571.41	625.76	80.0	64.5	51.5	4.5	13.5	6.0	42.75	75.0	41.25	122.0	41.0	183.5	62.0	66.0	165.5	103.33	266.0	80.5	125.0	55.0	36.0	22.0	9.0	7.0	12.75	13.75	61.25	21.5	119.25	40.75	52.0	194.5	99.0	158.32999999999996	264.08000000000004	241.92	122.0	140.5	121.0	35.5	57.5	27.75	85.75	23.0	101.75	109.0	189.0	124.5	159.0	89.33	92.16	334.7	115.17	112.25	18.5	77.25	49.83	13.0	58.5	268.5	34.08	75.5	303.5	216.0	171.7
K00232	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]	3458.0	5577.0	3857.5	1157.0	1318.5	1740.67	5112.0	4526.0	4412.5	63.0	446.0	212.5	3017.5	4142.0	2847.5	4216.67	5235.5	3211.5	5982.0	5332.5	5913.0	482.5	758.5	375.17	5120.0	4578.5	4184.5	389.5	114.0	111.0	2665.0	2763.5	2175.5	4160.5	4336.0	7265.0	8306.0	7714.0	7362.5	194.67	504.0	306.5	4639.5	6904.5	8087.0	197.0	167.0	136.0	4930.0	5186.0	2236.5	6868.5	10631.33	8014.5	6068.0	7882.5	674.0	520.67	295.5	5755.5	5776.5	6957.5	312.5	204.0	130.5	3537.0	2867.5	4100.5	3770.0	7360.5	5119.0
K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	33416.0	41225.91	29374.42	32917.740000000005	27665.22000000001	27939.09	39389.95	33364.97	33271.59	13886.09	24965.610000000004	19179.5	29224.580000000005	25832.47000000001	27807.480000000003	28108.63	34548.28000000001	40619.57	32031.450000000004	31144.33	34279.17	17663.070000000003	25729.67	15093.89	35985.17	33195.03	30264.35	12712.020000000002	17505.760000000002	13449.82	20012.17	20766.170000000006	29148.54	29332.900000000005	30894.21	30810.619999999995	59427.57	57984.33	60173.59	27693.87	32067.010000000013	34969.16	44295.51	52901.98	63261.19	28018.36	25549.36	26546.57	39895.09	39139.680000000015	38104.80000000002	46238.71000000001	59154.12	60861.66	52883.57	52506.8	34018.51	38282.76000000002	29844.840000000004	42975.87	43569.62	50955.21000000001	33946.33	27965.709999999995	30631.21000000001	35948.72	37303.73	37180.03	40682.460000000014	43962.51	47791.74000000002
K00240	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	33416.0	41219.58	29371.42	32830.51000000002	27615.71000000001	27793.7	39393.95	33362.3	33261.789999999986	13886.09	24962.210000000006	19171.5	29218.25000000001	25822.80000000001	27792.81	28103.3	34543.28000000001	40603.91	32021.78	31137.83	34274.84	17652.860000000004	25663.270000000004	15079.75	35968.17	33179.03	30257.35	12709.73	17505.760000000002	13445.88	20005.840000000004	20766.170000000006	29146.370000000006	29323.77	30882.04	30802.29	59427.57	57976.83	60173.59	27569.69	32016.46000000001	34801.529999999984	44231.51	52864.98	62889.61	28004.76	25510.65	26520.419999999995	39884.95	39132.45	38105.59000000001	46236.04	59116.2	60855.33	52883.57	52506.8	33976.69	38135.680000000015	29807.76000000001	42947.87	43552.95	50921.21000000001	33928.97	27957.459999999995	30598.07000000001	35929.16	37293.73	37159.83	40642.17000000001	43929.039999999986	47772.74000000001
