EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.2.1.27	22001.0	28324.08	21736.92	12825.73	12431.76	11820.44	25605.25	22159.5	22196.66	2723.8900000000003	7490.58	2859.67	10816.23	9749.1	13244.66	15185.85	20801.63	25182.010000000002	19255.08	19447.5	21424.0	8539.8	14294.339999999998	6444.74	22924.5	22374.5	21776.75	3249.12	6870.12	3898.0699999999997	7678.86	8850.539999999999	15169.67	13215.31	16255.160000000002	10646.92	35930.0	38659.33	39561.75	9058.06	12575.880000000001	12274.24	23921.910000000003	31907.75	34811.08	5872.96	5461.389999999999	4742.49	17932.54	15987.84	22600.310000000005	23374.11	20750.489999999998	39192.83	33648.0	31653.760000000002	14575.689999999999	17135.489999999998	12011.310000000001	20675.6	22903.92	28214.38	13395.699999999999	6655.7	9048.49	17072.6	20108.989999999998	19857.690000000002	17788.33	17762.629999999997	19732.449999999997
EC:1.2.1.28	49.0	65.0	47.0	48.86	184.55	3.57	48.0	40.0	64.0	0.0	0.0	6.0	13.0	18.0	0.0	38.0	14.0	51.0	87.0	75.0	65.0	0.0	11.0	0.0	105.0	79.0	81.0	0.0	0.0	0.0	0.0	0.0	11.0	48.0	45.0	24.0	0.0	143.0	85.0	13.0	0.0	56.43	83.0	144.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	69.0	47.0	13.0	21.0	58.0	11.0	4.0	100.0	34.0	93.0	0.0	0.0	0.0	0.0	0.0	20.0	53.0	58.0	0.0
EC:1.2.1.3	86953.83	95055.40000000001	73139.43	48822.39	41643.16000000001	45632.710000000014	83387.48	73739.01000000001	75724.9	15051.289999999999	25318.159999999996	22612.170000000002	47422.89	40532.33000000001	44987.94	50012.86	63276.63000000001	76736.08	74671.13	72809.0	78477.01999999999	22714.889999999996	33943.100000000006	17481.93	78887.34	74085.73000000001	67702.95	16741.010000000002	14768.730000000001	13745.36	29391.399999999998	29357.11	40937.44	45828.07	49899.53999999999	47084.42	142122.63999999998	144785.49	144792.09999999998	30118.520000000008	36516.09000000001	38249.369999999995	88503.76	110868.21	129785.13999999998	29971.4	27804.08	28763.1	60494.01999999999	54988.530000000006	50574.67000000001	80046.62	95110.26	142696.49	116131.81	128328.95	33612.47	42681.900000000016	28957.47	83194.89	87764.99	106111.78000000001	33829.25	29609.050000000003	30028.95	47410.909999999996	49861.56999999999	49434.25000000001	61022.5	65026.64	81257.91
EC:1.2.1.32	6521.5	8320.5	3400.5	3741.5299999999997	2550.5600000000004	3833.28	6282.7	4863.63	3728.36	1061.3700000000001	2320.9799999999996	741.5000000000001	5807.3099999999995	4795.65	8176.09	4528.5	11812.85	8618.5	4520.86	3224.33	4560.51	1485.23	2089.19	966.1799999999998	4489.0	3565.5299999999997	3717.1	1557.1100000000001	1123.1399999999999	984.83	2663.5099999999998	4089.4399999999996	8788.74	4533.030000000001	4853.17	4195.46	16952.9	9522.5	14497.34	1532.8200000000004	3041.7099999999996	2349.4300000000003	8676.27	9261.06	11737.36	2452.2799999999997	1919.7299999999998	1752.7800000000002	12421.57	9231.599999999999	9572.16	10109.59	12431.130000000001	8654.5	8575.4	11359.17	2726.13	3616.34	1967.5	10841.82	9426.2	9771.08	3503.34	2155.4700000000003	1684.1299999999999	7034.48	10112.67	6749.7699999999995	5627.0	8175.469999999999	10512.300000000001
EC:1.2.1.38	32715.5	40457.08	29095.42	32115.040000000005	27265.44000000001	27485.370000000003	37248.45	31791.8	31711.19	13844.59	24899.410000000003	19091.5	28753.000000000007	25396.30000000001	27420.06	27570.299999999996	34155.28000000001	39737.41	31155.780000000002	30746.83	33415.34	17522.910000000003	25299.970000000005	14996.75	33952.17	31405.530000000002	29180.85	12539.230000000001	17456.260000000002	13419.279999999999	19822.090000000004	20659.920000000006	28754.120000000003	28704.170000000002	30041.289999999997	30041.039999999997	58439.07	57352.83	58859.59	27909.409999999996	31610.22000000001	34643.119999999995	40623.67999999999	49797.98	58636.86	27887.56	25356.7	26435.669999999995	39285.7	38402.850000000006	37722.34000000001	44736.54	56857.95	59959.33	52241.07	50804.63	33676.96	37433.93000000001	29460.840000000007	39841.619999999995	40414.45	47595.46000000001	33724.27	27831.209999999995	30571.90000000001	34907.56	36853.979999999996	36620.43000000001	38714.170000000006	41647.61	45588.240000000005
EC:1.2.1.39	3808.0	7798.0	4032.0	674.25	1157.9	503.4	2878.0	2318.0	2472.0	32.0	130.0	78.0	492.0	687.0	419.0	1912.0	2100.0	4094.0	2570.0	2538.0	3498.0	140.0	792.0	126.0	1732.0	1698.0	1506.0	95.0	80.0	82.0	237.0	318.0	472.0	778.0	1600.0	590.0	14266.0	7777.0	14768.0	270.0	251.0	265.0	3292.0	3866.0	5782.0	146.0	146.0	179.0	318.0	304.0	490.0	3661.0	3258.0	7183.0	5709.0	7364.0	148.0	280.0	85.0	2970.0	2962.0	3455.0	142.0	104.0	159.0	471.0	478.0	467.0	1801.0	1756.0	1867.0
EC:1.2.1.4	12509.83	10043.99	8702.34	5660.799999999999	4350.9400000000005	5834.289999999999	8507.529999999999	8400.630000000001	8815.119999999999	524.2	989.95	1159.67	11660.31	7039.32	8275.92	7057.51	9684.85	12369.83	8260.36	8827.17	9038.01	2419.1499999999996	3323.83	1831.1800000000003	8446.84	8844.2	7286.1	1656.7800000000002	723.97	754.6	6722.01	5171.94	6306.74	7892.13	7926.67	7038.46	17730.07	20486.33	19544.339999999997	1608.8700000000001	3316.41	2498.01	11008.26	13504.9	15815.7	1271.1399999999999	1055.76	1201.71	11202.570000000002	7789.2	6241.33	15013.59	17308.96	19457.33	13957.07	18164.83	2479.5299999999997	3570.71	1866.6299999999999	11550.619999999999	11979.869999999999	14751.24	2547.3100000000004	1748.8	1036.13	7866.08	6818.84	6753.58	9980.5	9383.56	16273.67
EC:1.2.1.41	33149.17	41865.25	30372.42	30891.950000000004	26489.950000000008	26567.699999999997	37190.92	33354.67	35262.56	13744.36	24406.280000000002	19009.5	22144.190000000006	19727.130000000005	22817.3	21867.35	26794.829999999998	36287.83	30498.75	31789.660000000003	33991.33	16874.590000000004	24848.170000000006	14682.78	33099.0	33858.83	30427.25	12065.94	17155.49	13183.439999999999	15360.99	15561.64	23270.54	23809.27	25735.129999999997	23329.25	55910.0	59284.33	58995.75	26878.899999999998	30425.17000000001	34130.42	38840.91	48605.75	57609.66	27198.130000000005	24980.37	25892.589999999997	29721.510000000002	30591.370000000006	34153.82000000001	32499.48	39735.03	61567.83	54247.0	51684.799999999996	32624.019999999997	35770.87	28572.41	36055.8	38489.75	46714.68	32626.829999999994	26975.32	30196.560000000005	29652.429999999993	31454.229999999992	29840.310000000005	33749.29000000001	32785.83	35327.11000000001
EC:1.2.1.43	0.0	21.33	17.0	244.32999999999998	274.5	597.5	8.0	12.17	21.5	4.5	4.5	12.0	24.83	87.17	40.17	50.83	51.5	100.66	5.67	4.0	13.83	12.75	305.0	44.5	8.0	9.0	7.0	15.0	0.0	25.0	18.33	13.5	28.17	19.83	88.67	51.83	5.0	42.0	6.0	239.82999999999998	219.17000000000002	322.0	40.0	31.0	87.33	20.0	94.5	61.33	116.0	47.0	267.0	141.67000000000002	349.67	49.33	0.0	50.0	122.33	396.33	123.83	58.0	9.17	78.0	24.33	13.5	63.5	195.33	78.0	114.5	261.0	264.0	298.0
EC:1.2.1.46	0.0	0.0	0.0	390.86	547.35	663.04	0.0	0.0	0.0	30.0	28.0	27.0	10.0	0.0	1.0	10.0	18.0	18.0	0.0	0.0	0.0	151.0	208.0	235.0	0.0	0.0	0.0	42.0	45.0	20.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	471.33	369.0	596.4300000000001	40.0	0.0	0.0	22.0	82.0	13.0	0.0	29.0	52.0	58.0	121.0	7.0	111.0	0.0	234.33	352.0	371.67	0.0	0.0	10.0	129.0	93.0	77.0	24.0	28.0	7.0	18.0	0.0	49.0
EC:1.2.1.5	2107.0	2592.0	1220.0	294.5	285.0	149.0	1423.0	1950.0	2776.0	17.0	0.0	53.5	86.0	56.0	62.0	407.0	605.5	614.0	1494.5	1562.5	1950.5	138.0	163.0	103.0	1118.5	2166.5	1701.5	37.0	0.0	15.0	69.0	32.0	13.0	476.5	442.0	313.5	2564.5	3479.0	3378.5	50.0	99.5	65.0	1422.0	1885.0	2098.5	20.0	26.0	21.0	21.0	33.0	82.0	374.5	259.0	3058.5	3499.5	3441.5	92.0	104.5	72.5	682.5	1184.0	1822.5	21.0	42.0	0.0	45.5	29.5	0.0	237.0	517.0	512.5
EC:1.2.1.50	0.0	0.0	0.0	60.5	35.5	149.84	0.0	0.0	0.0	0.0	2.5	0.0	2.33	2.83	2.0	3.83	0.0	2.33	0.0	0.0	0.0	36.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	2.83	5.5	0.0	4.17	1.17	13.67	40.33	25.84	33.66	2.33	0.0	0.0	0.0	4.0	0.0	9.83	3.0	20.17	0.0	6.83	0.0	0.0	0.0	35.16	41.0	27.659999999999997	0.0	1.33	0.0	2.17	0.0	7.0	17.0	0.0	2.17	10.84	22.83	3.5
EC:1.2.1.54	156.0	162.0	17.0	1454.3600000000001	1335.45	1619.47	319.0	201.0	157.5	173.0	347.0	352.0	1424.0	1556.0	788.5	2016.5	851.0	1665.0	97.0	15.5	95.0	855.0	1474.5	713.0	418.0	242.0	364.0	668.5	398.5	295.0	1597.0	1084.5	1657.0	1391.5	2061.0	920.5	303.5	121.5	134.0	1234.0	1039.0	1360.93	429.5	289.5	568.0	483.5	539.5	430.5	1456.0	2535.0	2941.5	4785.0	2882.0	156.0	93.0	324.0	1342.5	2957.0	1521.5	335.0	444.5	518.5	1172.5	915.5	950.5	4588.0	2673.5	4829.5	2704.0	2240.5	2446.5
EC:1.2.1.58	0.0	15.0	0.0	0.0	60.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	27.0	66.0	0.0	0.0
EC:1.2.1.59	801.0	41.0	15.0	223.0	233.4	937.4	63.0	33.0	19.0	44.0	258.0	175.0	955.0	850.0	1440.0	120.0	750.0	1151.0	68.0	22.0	61.0	41.0	116.0	141.32999999999998	93.0	51.0	100.0	238.0	17.0	3.0	758.0	537.0	310.0	793.0	423.0	917.0	749.0	233.0	90.0	199.0	214.0	133.0	52.0	55.0	150.0	20.0	162.67000000000002	90.0	1330.0	1678.0	1820.0	924.0	2255.0	97.0	353.0	263.0	78.0	361.0	52.0	205.0	45.0	133.0	189.0	36.0	50.0	2349.0	966.0	1674.0	1691.0	1892.0	1061.5
EC:1.2.1.60	5444.5	8317.33	4762.17	1155.25	1495.9	1131.57	4357.0	4457.75	5415.66	70.0	96.0	276.0	558.8299999999999	751.5	542.5	2494.92	2802.0	5445.75	4158.83	4343.5	5389.0	553.3299999999999	1152.0	425.5	3623.0	4240.5	3797.0	227.0	49.0	70.0	348.5	257.0	340.0	1968.0	2381.0	1362.0	11632.0	10066.83	13007.5	299.0	479.83000000000004	357.5	4876.16	6096.5	7314.0	241.0	210.5	201.0	356.0	311.5	467.5	4004.83	3780.33	9483.83	9175.5	8552.83	356.75	339.0	205.5	3454.0	4173.67	5763.33	201.5	176.0	173.0	426.5	309.67	354.33	2038.5	1963.6599999999999	2875.5
EC:1.2.1.68	7260.0	14407.25	9763.25	22823.410000000003	18909.5	15500.880000000001	13206.75	11640.75	10761.0	12897.59	22454.56	16803.34	9595.17	9200.109999999999	11349.050000000001	8296.380000000001	13199.0	12878.5	8145.75	8062.0	9303.0	13249.84	17973.329999999998	11801.49	10252.0	10725.0	9651.75	8849.75	16161.75	12079.619999999999	6004.599999999999	8287.07	15510.57	6166.24	8653.77	5207.09	17792.17	17585.0	20953.92	23549.380000000005	26163.47	29026.700000000004	12605.58	16378.25	18548.25	25651.100000000002	22806.170000000002	23542.249999999996	17495.010000000002	18952.960000000003	21601.219999999998	12652.75	9959.38	18865.5	16651.17	14515.5	29468.739999999998	28938.800000000003	25887.8	11829.3	11881.58	14439.25	29262.279999999995	24969.789999999997	27935.25	13647.460000000001	20149.61	18944.019999999997	8231.5	9545.619999999999	9234.46
EC:1.2.1.70	14072.0	15886.75	9371.25	27896.660000000007	23202.27000000001	23557.000000000004	17066.949999999997	13734.55	13289.029999999999	13547.09	24375.910000000003	18055.0	27432.170000000006	23712.300000000007	25828.059999999998	19596.879999999997	27633.78000000001	25333.160000000003	14680.95	13237.83	14321.84	15290.990000000002	21236.22	13736.390000000001	16520.17	13691.03	12003.35	11892.520000000002	17287.260000000002	13046.419999999998	18746.590000000004	19852.420000000006	28060.120000000003	22546.170000000002	22258.289999999997	25378.04	27370.57	22131.5	23226.590000000004	26609.409999999996	29966.990000000013	33312.979999999996	23716.35	24579.48	31283.69	27413.56	24816.06	25867.739999999994	39030.84	38141.78	36654.05000000001	35952.71000000001	48138.12000000001	23928.5	21928.57	24131.47	32784.0	36016.23000000001	28987.340000000007	25148.12	23889.28	25929.13	32901.7	27359.209999999992	29956.540000000008	34322.99	36421.479999999996	35798.600000000006	29975.460000000006	35034.45	36789.54000000001
EC:1.2.1.71	4624.5	9499.25	5674.25	10844.95	10323.099999999999	8054.99	7868.75	5792.75	5777.5	3070.2200000000003	9692.24	1703.67	8107.7	5999.48	10236.810000000001	6480.88	14600.099999999999	10714.33	4618.75	4579.0	5098.0	8626.380000000001	13906.429999999998	7119.5599999999995	6324.0	5767.0	6105.75	1865.95	10543.45	5059.12	4786.41	7036.8099999999995	13864.21	5847.3099999999995	7390.46	4986.92	11640.67	9120.67	13564.92	9370.51	15106.27	14304.019999999999	7486.58	9608.75	10260.75	6912.46	5791.4	4926.389999999999	16627.47	11601.090000000002	18851.670000000002	11052.45	8161.41	9095.0	7829.17	8576.8	20435.91	18286.99	15648.6	6198.8	7146.58	7741.05	17906.609999999997	7443.660000000001	11200.949999999999	9399.44	16985.83	12573.390000000001	5677.67	8419.15	8491.42
EC:1.2.1.72	1129.5	1503.75	464.25	19258.560000000005	16093.4	11722.24	1298.25	1146.25	1097.5	12912.89	22429.75	16325.17	8977.53	8321.19	11213.02	4239.5	12011.929999999998	6567.42	1108.75	609.0	614.5	11832.61	16035.44	11106.4	1354.0	977.0	938.75	8409.62	16345.12	12033.83	5550.62	8592.64	15811.869999999999	3966.14	4907.96	3535.42	1856.67	1421.67	1772.42	22794.46	24388.960000000006	28648.989999999998	1906.58	1231.75	1491.08	25451.960000000003	22432.22	23478.620000000003	18044.97	18964.3	22091.580000000005	8284.779999999999	5702.53	891.5	1270.17	2284.3	27730.41	26926.65	25248.470000000005	1007.5	1353.08	1285.05	28919.34	24597.440000000002	28301.190000000002	12472.77	21658.489999999998	18525.8	3692.17	5722.030000000001	6106.58
EC:1.2.1.75	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	16.0
EC:1.2.1.76	0.0	0.0	0.0	0.0	2.25	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.77	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.79	55974.83	65320.24	47167.43	53959.70999999999	45679.66	40534.19000000001	55718.75	51301.08	54038.8	26530.699999999997	46674.03999999999	35744.01	40570.68	33987.600000000006	40960.65000000001	36572.93	52151.98000000001	57451.43000000001	49132.73	48979.0	54393.34999999999	29531.539999999997	42885.619999999995	26522.96	49390.84	51536.83	44970.75	21126.159999999996	32933.99	25205.9	26488.13	29327.62	42930.350000000006	38916.02	41080.670000000006	38431.100000000006	97882.67	99274.15000000001	98321.92	48144.84000000001	55293.70000000001	61510.98999999999	60325.55999999999	74886.57999999999	89276.07999999999	52873.689999999995	47316.14000000001	49037.34	56440.89	57087.04000000001	56194.90000000001	63337.97	74799.10999999999	99383.83	89306.84	88653.79	59242.03999999999	60548.15	52706.33000000001	57384.64	59787.92	73174.0	61728.94	51516.39	56614.920000000006	44748.16	52879.44000000001	51463.34999999999	52129.32	56142.24	63881.29000000001
EC:1.2.1.8	13267.0	13079.58	10875.92	22015.780000000002	19334.45	14845.17	11460.25	10317.5	11428.16	13085.06	22454.569999999996	16716.34	8533.2	7709.19	11479.36	6640.09	15283.93	12770.51	10782.08	10865.0	11302.5	13068.53	18388.77	11798.73	11999.5	11093.0	10946.75	8290.119999999999	16026.62	11871.83	4506.11	7927.799999999999	14885.029999999999	6140.139999999999	6683.97	5336.09	16586.5	20711.33	17793.42	23123.800000000003	25559.25	29373.5	11454.74	14373.25	15346.08	25300.47	22519.06	23408.879999999997	17402.48	16980.97	19990.23	8180.11	7918.200000000001	19146.83	15903.17	16819.63	27282.989999999994	25925.16	24580.61	7898.3	10147.92	13204.88	28720.94	23843.77	27495.69	8557.29	19318.34	13974.62	5544.33	6522.1900000000005	9875.42
EC:1.2.1.80	801.0	41.0	8.0	157.0	163.0	712.0	63.0	23.0	19.0	38.0	252.0	170.0	955.0	850.0	1440.0	108.0	750.0	1142.0	68.0	22.0	61.0	19.0	41.0	93.0	93.0	51.0	87.0	233.0	17.0	0.0	740.0	531.0	307.0	781.0	423.0	906.0	749.0	217.0	90.0	37.0	97.0	62.0	52.0	55.0	150.0	17.0	139.0	84.0	1330.0	1678.0	1802.0	924.0	2225.0	88.0	242.0	263.0	35.0	130.0	0.0	191.0	6.0	66.0	135.0	30.0	34.0	2315.0	966.0	1674.0	1687.0	1859.0	1027.5
EC:1.2.1.81	12877.5	6850.5	8726.5	1600.25	1094.0	1502.5	4423.5	3750.5	3971.5	125.5	265.5	583.0	598.0	567.0	617.0	1689.0	1585.0	3338.5	7140.5	7970.5	6412.5	664.0	1767.0	473.5	4523.0	4019.0	4429.5	395.5	100.5	234.0	384.0	271.5	240.5	1499.5	1737.5	1207.0	14825.0	16948.5	15091.0	308.5	597.5	597.5	4661.5	5420.0	5418.5	229.0	288.5	317.0	192.0	183.0	361.0	2097.0	2082.0	14131.5	7886.0	13886.0	582.5	596.5	278.5	3034.0	4197.5	5464.0	285.0	308.0	229.0	547.5	192.5	271.5	3061.0	1382.0	2419.5
EC:1.2.1.85	6521.5	8320.5	3400.5	3741.5299999999997	2550.5600000000004	3833.28	6282.7	4863.63	3728.36	1061.3700000000001	2320.9799999999996	741.5000000000001	5807.3099999999995	4795.65	8176.09	4528.5	11812.85	8618.5	4520.86	3224.33	4560.51	1485.23	2089.19	966.1799999999998	4489.0	3565.5299999999997	3717.1	1557.1100000000001	1123.1399999999999	984.83	2663.5099999999998	4089.4399999999996	8788.74	4533.030000000001	4853.17	4195.46	16952.9	9522.5	14497.34	1532.8200000000004	3041.7099999999996	2349.4300000000003	8676.27	9261.06	11737.36	2452.2799999999997	1919.7299999999998	1752.7800000000002	12421.57	9231.599999999999	9572.16	10109.59	12431.130000000001	8654.5	8575.4	11359.17	2726.13	3616.34	1967.5	10841.82	9426.2	9771.08	3503.34	2155.4700000000003	1684.1299999999999	7034.48	10112.67	6749.7699999999995	5627.0	8175.469999999999	10512.300000000001
EC:1.2.1.87	85.0	192.0	183.0	340.66	425.37	529.16	650.0	397.0	523.73	19.17	82.02	26.17	285.0	358.33	197.84000000000003	549.5	503.0	683.84	236.32999999999998	200.0	193.0	155.16	218.53	60.33	868.3299999999999	448.0	495.0	79.5	72.0	43.9	177.99	276.16	390.15999999999997	189.23000000000002	366.01000000000005	188.17000000000002	61.0	130.32999999999998	140.0	200.96999999999997	370.76	235.93	523.3299999999999	415.33	567.33	103.31	137.97	145.66	502.84000000000003	399.06999999999994	356.65	406.83000000000004	659.4999999999999	166.82999999999998	89.0	74.33	261.43	304.51	192.67000000000002	289.0	392.17	420.0	343.47	127.83	88.0	470.42	337.34999999999997	309.44000000000005	702.83	471.90000000000003	305.84000000000003
EC:1.2.1.88	33127.5	40994.08	29266.92	30975.540000000005	26602.63000000001	26566.03	38904.45	32858.130000000005	32966.28999999999	13730.76	24600.53	18568.670000000002	27811.67	24178.290000000005	26936.730000000003	26001.299999999996	34020.28000000001	38828.08	31884.610000000004	31014.33	34072.009999999995	16679.440000000002	24190.100000000006	14484.08	35590.67	32806.03	29956.85	11987.73	17134.760000000002	13144.880000000001	18355.25	19835.58	27635.61	27892.1	28680.630000000005	29700.38	59056.24	57735.17	59792.259999999995	26686.61	31000.790000000005	33803.859999999986	43149.509999999995	52149.48	61843.86	27435.27	24860.4	26035.749999999993	38445.369999999995	36641.12	35136.49000000001	41444.87000000001	56228.28	60535.5	52667.57	52129.299999999996	32539.69	34999.61	28581.680000000008	42415.119999999995	42712.11	50085.96000000001	33081.479999999996	27058.53999999999	29688.57	30823.350000000002	34595.16	32020.840000000004	37831.170000000006	41368.20999999999	45344.08
EC:1.2.1.9	1457.17	1960.17	1365.0	1702.4999999999998	1127.2599999999998	1463.98	4625.17	4610.5	3835.0	104.84	263.65	335.5	4296.92	2270.16	3116.76	2174.17	2978.0	3314.0	1435.5	1574.6599999999999	1744.5	664.9700000000001	640.49	324.5	2934.5	4160.83	3325.5	399.83	181.17	181.33	2717.74	2449.91	2904.91	2386.83	1933.2600000000002	2561.92	4981.83	4546.17	4454.0	423.33	960.0800000000002	659.7299999999999	6339.67	7771.0	9519.0	481.84999999999997	297.01000000000005	333.08	4870.59	3993.67	2786.7299999999996	7412.5	7683.5	4307.17	3946.33	4326.34	689.1700000000001	901.18	613.1700000000001	8102.25	8149.83	8742.25	782.83	627.0	255.0	3368.02	2491.1000000000004	3147.17	4274.83	4690.84	6368.67
EC:1.2.1.91	5651.0	7177.0	4305.5	4265.0	3380.17	4008.59	8644.33	7832.08	7711.0	328.83000000000004	921.0	960.5	7635.75	6630.33	6128.75	8208.75	10604.83	10347.92	5917.0	5204.5	6705.67	1975.33	2461.33	1101.5	8973.5	7498.0	7403.0	964.17	310.0	302.0	5340.75	5270.91	4954.25	8381.67	7571.75	8834.58	8593.67	9985.83	9112.17	1284.83	1693.4099999999999	1285.5	11172.17	13275.83	14364.0	782.0	794.5	629.9200000000001	9335.09	8830.83	5160.58	15049.33	20302.67	10405.5	10009.0	9168.83	1693.9099999999999	2345.0	1202.17	11452.75	10839.67	14215.58	1106.0	884.5	494.83	6918.33	5230.91	7289.0	9038.5	12716.83	13268.34
EC:1.2.3.3	0.0	0.0	0.0	0.0	145.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	92.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.4.1	89832.0	113281.73	81926.1	52972.72	47052.71000000001	50306.39	102494.15	88029.6	87940.29000000001	15248.789999999999	28420.87	23502.83	51783.79000000001	46013.29000000001	47422.48	59979.48	66294.63	92707.4	83381.13	80490.66	91043.68	26011.57	40089.8	20706.88	91695.67000000001	87113.06	80358.95	17679.92	18811.900000000005	15344.490000000002	34702.94	32324.200000000004	42342.87	56880.8	63155.119999999995	58990.159999999996	163366.96999999997	155256.47999999998	167803.93	33834.259999999995	42125.95000000001	42699.85	108533.41999999998	133952.54	157549.72	31110.36	29647.35	30477.46	63105.20999999999	60235.24000000001	57095.77000000002	95677.12	119949.22999999998	161378.48	136838.97	136140.94999999998	41699.57000000001	51203.46000000001	35414.93	103440.04	106257.0	126326.36	39987.66	31551.850000000002	33386.81	60879.81	52973.31	57483.75000000001	83578.42	86680.15000000001	94783.40000000002
EC:1.2.4.2	32501.0	40989.58	29249.42	32234.380000000005	27062.630000000005	26313.449999999997	39006.45	33173.630000000005	33052.28999999999	13839.59	24692.210000000003	18982.5	28213.170000000006	24902.13000000001	26293.89	27592.969999999998	33704.28000000001	39043.58	31862.110000000004	30999.83	34022.009999999995	17550.110000000004	25329.770000000004	14928.75	35552.67	32940.53	29960.35	12432.730000000001	17484.760000000002	13435.880000000001	19234.760000000002	20207.420000000006	28749.950000000004	28313.940000000002	30194.62	29491.209999999995	58493.57	57555.0	59857.259999999995	27170.859999999997	31604.540000000008	34317.77999999999	43673.509999999995	52400.98	61875.78	27948.260000000002	25276.65	26344.339999999993	38363.2	37355.950000000004	36096.84000000001	44870.87	56182.53	60526.5	52568.57	52021.799999999996	33766.36	37302.350000000006	29610.930000000008	42249.119999999995	43144.78	50481.96000000001	33648.64	27907.959999999995	30488.070000000007	33235.829999999994	36219.979999999996	35341.33	38616.170000000006	41274.20999999999	46132.74000000001
