EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:3.5.2.12	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.2.14	777.0	156.0	626.0	640.0	516.0	162.0	424.0	162.0	206.0	568.0	342.0	509.0
EC:3.5.2.15	21.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:3.5.2.17	82.0	65.0	19.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	60.33
EC:3.5.2.18	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:3.5.2.2	107.0	34.0	74.0	0.0	18.0	0.0	6.0	20.0	8.0	9.0	19.0	101.33
EC:3.5.2.3	280.0	189.0	288.0	406.0	570.0	277.0	339.0	411.0	105.0	370.0	269.0	337.33
EC:3.5.2.5	71.0	115.0	56.0	38.0	31.0	19.0	0.0	125.0	10.0	0.0	10.0	72.33
EC:3.5.2.6	42.0	383.0	120.0	68.0	68.0	119.0	180.0	122.0	90.0	244.0	45.0	211.32999999999998
EC:3.5.2.7	131.0	155.0	134.0	194.0	164.0	166.0	123.0	82.0	20.0	123.0	120.0	222.32999999999998
EC:3.5.2.9	0.0	36.0	0.0	0.0	0.0	13.0	24.0	20.0	20.0	49.0	0.0	35.33
EC:3.5.3.1	260.0	52.0	113.0	0.0	38.0	0.0	39.0	72.0	8.0	45.0	30.0	179.32999999999998
EC:3.5.3.11	271.0	172.0	222.0	164.0	147.0	69.0	121.0	85.0	57.0	82.0	122.0	249.32999999999998
EC:3.5.3.12	0.0	82.0	101.0	38.0	31.0	32.0	42.0	45.0	20.0	49.0	44.0	58.33
EC:3.5.3.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.5.3.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.33
EC:3.5.3.23	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
EC:3.5.3.26	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:3.5.3.3	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:3.5.3.4	0.0	101.0	26.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:3.5.3.6	0.0	119.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	21.33
EC:3.5.3.8	0.0	51.0	0.0	38.0	31.0	32.0	24.0	15.0	20.0	49.0	10.0	59.0
EC:3.5.3.9	92.0	49.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	56.0
EC:3.5.4.1	184.0	113.0	13.0	0.0	0.0	0.0	0.0	145.0	10.0	0.0	19.0	114.66
EC:3.5.4.10	256.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	334.33
EC:3.5.4.12	140.0	50.0	132.0	24.0	54.0	10.0	56.0	90.0	64.0	21.0	46.0	87.0
EC:3.5.4.13	60.0	122.0	110.0	317.0	379.0	205.0	197.0	145.0	49.0	310.0	171.0	227.32999999999998
EC:3.5.4.16	271.0	165.0	319.0	341.0	453.0	215.0	271.0	248.0	113.0	331.0	251.0	343.33
EC:3.5.4.19	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:3.5.4.2	234.0	47.0	32.0	58.0	89.0	0.0	0.0	195.0	0.0	14.0	7.0	178.0
EC:3.5.4.25	267.0	218.0	342.0	417.0	477.0	266.0	355.0	248.0	125.0	395.0	252.0	403.32
EC:3.5.4.26	185.0	197.0	307.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	284.0
EC:3.5.4.27	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.5.4.28	0.0	41.0	30.0	65.0	115.0	49.0	140.0	76.0	0.0	48.0	26.0	44.33
EC:3.5.4.29	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:3.5.4.3	103.0	0.0	0.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	51.0
EC:3.5.4.31	0.0	41.0	30.0	65.0	115.0	49.0	140.0	76.0	0.0	48.0	26.0	44.33
EC:3.5.4.32	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.4.33	164.0	129.0	275.0	283.0	306.0	202.0	241.0	233.0	85.0	259.0	225.0	248.32999999999998
EC:3.5.4.39	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	83.0
EC:3.5.4.4	82.0	125.0	56.0	144.0	110.0	144.0	0.0	32.0	10.0	0.0	35.0	167.65
EC:3.5.4.40	0.0	22.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
EC:3.5.4.5	0.0	154.0	103.0	144.0	166.0	154.0	75.0	195.0	30.0	85.0	92.0	156.32999999999998
EC:3.5.4.9	200.0	250.0	345.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	315.65999999999997
EC:3.5.5.1	11.0	0.0	0.0	65.0	135.0	49.0	74.0	93.0	13.0	194.0	66.0	13.0
EC:3.5.5.7	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.99.10	153.0	48.0	237.0	208.0	225.0	73.0	167.0	159.0	56.0	100.0	162.0	160.0
EC:3.5.99.2	71.0	89.0	75.0	0.0	0.0	0.0	0.0	60.0	10.0	14.0	7.0	51.0
EC:3.5.99.6	0.0	128.0	127.0	76.0	78.0	48.0	18.0	120.0	0.0	0.0	81.0	79.33
EC:3.5.99.7	21.0	18.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:3.6.1.1	374.0	295.0	538.0	576.0	746.0	308.0	499.0	449.0	184.0	483.0	375.0	509.65999999999997
EC:3.6.1.11	419.0	238.0	259.0	321.0	377.0	247.0	271.0	195.0	135.0	357.0	201.0	405.99
EC:3.6.1.13	194.0	153.0	292.0	341.0	431.0	215.0	259.0	191.0	108.0	170.0	196.0	301.33
EC:3.6.1.15	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:3.6.1.22	92.0	66.0	37.0	38.0	51.0	32.0	0.0	49.0	23.0	170.0	50.0	103.66
EC:3.6.1.23	114.0	154.0	146.0	290.0	303.0	205.0	214.0	133.0	99.0	307.0	171.0	175.32999999999998
EC:3.6.1.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.6.1.27	1067.0	708.0	906.0	1076.0	1081.0	606.0	693.0	759.0	318.0	545.0	600.0	1092.3
EC:3.6.1.31	206.0	118.0	174.0	341.0	399.0	205.0	213.0	176.0	61.0	103.0	131.0	278.33
EC:3.6.1.40	419.0	238.0	259.0	321.0	377.0	247.0	271.0	195.0	135.0	357.0	201.0	405.99
EC:3.6.1.41	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:3.6.1.54	11.0	18.0	37.0	65.0	131.0	59.0	74.0	135.0	13.0	170.0	82.0	30.0
EC:3.6.1.55	505.0	362.0	441.0	493.0	557.0	291.0	265.0	466.0	113.0	282.0	341.0	642.65
EC:3.6.1.63	42.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.6.1.65	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.6.1.66	299.0	251.0	382.0	467.0	513.0	265.0	337.0	345.0	123.0	369.0	318.0	437.65999999999997
EC:3.6.1.7	189.0	114.0	319.0	341.0	433.0	215.0	247.0	221.0	93.0	282.0	251.0	289.33
EC:3.6.1.8	120.0	38.0	65.0	153.0	184.0	93.0	197.0	140.0	33.0	269.0	112.0	118.0
EC:3.6.3.12	393.0	270.0	189.0	378.0	300.0	189.0	198.0	156.0	30.0	114.0	201.0	312.99
EC:3.6.3.14	579.0	358.0	672.0	873.0	1130.0	542.0	719.0	696.0	248.0	900.0	616.0	752.66
EC:3.6.3.16	114.0	63.0	158.0	112.0	107.0	31.0	112.0	25.0	63.0	59.0	76.0	130.32999999999998
EC:3.6.3.17	947.0	581.0	585.0	622.0	489.0	362.0	256.0	312.0	45.0	150.0	272.0	960.3
EC:3.6.3.2	21.0	88.0	26.0	38.0	51.0	19.0	0.0	0.0	10.0	0.0	10.0	0.0
EC:3.6.3.20	174.0	35.0	13.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	107.0
EC:3.6.3.21	297.0	293.0	183.0	415.0	371.0	300.0	0.0	342.0	30.0	0.0	90.0	401.98
EC:3.6.3.25	142.0	50.0	63.0	88.0	69.0	31.0	66.0	80.0	10.0	38.0	57.0	110.0
EC:3.6.3.27	299.0	147.0	369.0	429.0	482.0	246.0	337.0	340.0	113.0	369.0	308.0	394.33
EC:3.6.3.28	21.0	30.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	49.0
EC:3.6.3.29	124.0	86.0	56.0	171.0	254.0	174.0	84.0	120.0	40.0	197.0	107.0	158.32999999999998
EC:3.6.3.3	164.0	130.0	236.0	112.0	69.0	31.0	124.0	240.0	45.0	50.0	91.0	119.0
EC:3.6.3.30	82.0	83.0	32.0	103.0	146.0	68.0	74.0	293.0	29.0	173.0	65.0	128.0
EC:3.6.3.31	170.0	90.0	76.0	88.0	49.0	31.0	84.0	173.0	10.0	38.0	76.0	212.32999999999998
EC:3.6.3.32	0.0	37.0	19.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	59.66
EC:3.6.3.34	359.0	347.0	363.0	477.0	491.0	401.0	265.0	624.0	115.0	346.0	273.0	642.99
EC:3.6.3.36	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:3.6.3.4	103.0	248.0	97.0	209.0	245.0	193.0	92.0	145.0	23.0	170.0	109.0	163.0
EC:3.6.3.40	0.0	35.0	0.0	38.0	31.0	19.0	0.0	70.0	0.0	0.0	10.0	12.66
EC:3.6.3.41	120.0	36.0	100.0	211.0	289.0	103.0	164.0	170.0	33.0	295.0	173.0	171.0
EC:3.6.3.44	0.0	30.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:3.6.3.5	164.0	130.0	236.0	112.0	69.0	31.0	124.0	240.0	45.0	50.0	91.0	119.0
EC:3.6.3.54	226.0	302.0	402.0	341.0	491.0	215.0	253.0	284.0	98.0	121.0	230.0	368.65999999999997
EC:3.6.3.55	86.0	0.0	31.0	0.0	18.0	0.0	16.0	0.0	19.0	9.0	0.0	70.0
EC:3.6.3.6	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.3.8	217.0	67.0	90.0	120.0	147.0	19.0	40.0	65.0	51.0	29.0	33.0	153.0
EC:3.6.4.12	1634.0	1517.0	2341.0	2767.0	3436.0	1882.0	2081.0	2197.0	840.0	2543.0	1853.0	2602.3
EC:3.6.4.13	465.0	398.0	577.0	598.0	839.0	532.0	531.0	892.0	143.0	891.0	541.0	647.66
EC:3.7.1.12	178.0	32.0	50.0	0.0	38.0	0.0	6.0	15.0	8.0	9.0	19.0	120.33
EC:3.7.1.14	0.0	70.0	26.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:3.7.1.17	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	15.0
EC:3.7.1.19	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.7.1.2	142.0	102.0	50.0	88.0	69.0	44.0	90.0	52.0	20.0	87.0	57.0	109.33
EC:3.7.1.20	32.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.7.1.22	284.0	70.0	37.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	168.66
EC:3.7.1.3	103.0	64.0	15.0	38.0	51.0	32.0	33.0	17.0	0.0	36.0	21.0	102.33
EC:3.7.1.5	0.0	20.0	24.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:3.7.1.9	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.8.1.2	354.0	133.0	159.0	112.0	69.0	44.0	106.0	95.0	65.0	50.0	57.0	250.32999999999998
EC:3.8.1.3	255.0	0.0	0.0	0.0	20.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
EC:3.8.1.5	99.0	96.0	76.0	88.0	49.0	44.0	66.0	32.0	10.0	38.0	73.0	105.33
EC:4.1.1.11	114.0	196.0	254.0	290.0	306.0	202.0	232.0	192.0	92.0	116.0	165.0	195.32999999999998
EC:4.1.1.15	99.0	35.0	63.0	126.0	80.0	50.0	66.0	85.0	10.0	38.0	67.0	110.66
EC:4.1.1.17	53.0	71.0	13.0	0.0	40.0	13.0	24.0	44.0	43.0	219.0	40.0	17.0
EC:4.1.1.18	28.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	39.0
EC:4.1.1.19	68.0	46.0	123.0	65.0	153.0	49.0	141.0	118.0	38.0	218.0	119.0	54.0
EC:4.1.1.2	0.0	72.0	26.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.20	271.0	203.0	319.0	341.0	433.0	241.0	271.0	268.0	123.0	331.0	251.0	373.65
EC:4.1.1.21	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.23	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:4.1.1.28	21.0	11.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
EC:4.1.1.3	21.0	17.0	34.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:4.1.1.31	103.0	112.0	148.0	171.0	234.0	174.0	125.0	198.0	23.0	182.0	114.0	115.33
EC:4.1.1.32	110.0	79.0	140.0	126.0	80.0	50.0	84.0	38.0	10.0	38.0	117.0	128.32999999999998
EC:4.1.1.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.1.35	21.0	0.0	15.0	0.0	20.0	0.0	33.0	0.0	6.0	15.0	0.0	22.0
EC:4.1.1.36	200.0	218.0	338.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	321.33
EC:4.1.1.37	86.0	137.0	97.0	229.0	346.0	184.0	141.0	215.0	60.0	272.0	141.0	200.32999999999998
EC:4.1.1.39	184.0	0.0	0.0	130.0	270.0	98.0	148.0	143.0	0.0	0.0	30.0	109.0
EC:4.1.1.4	92.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	51.66
EC:4.1.1.44	400.0	173.0	153.0	264.0	213.0	120.0	106.0	52.0	85.0	50.0	113.0	235.99
EC:4.1.1.45	21.0	35.0	28.0	0.0	0.0	13.0	33.0	0.0	10.0	12.0	0.0	10.0
EC:4.1.1.46	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.47	21.0	52.0	32.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.1.1.48	200.0	165.0	306.0	290.0	344.0	215.0	271.0	253.0	113.0	331.0	251.0	279.33
EC:4.1.1.49	36.0	86.0	87.0	0.0	54.0	23.0	30.0	57.0	28.0	58.0	46.0	72.0
EC:4.1.1.5	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.50	0.0	45.0	15.0	65.0	115.0	49.0	107.0	136.0	0.0	12.0	15.0	52.0
EC:4.1.1.55	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.64	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.65	53.0	165.0	180.0	133.0	226.0	165.0	159.0	228.0	60.0	258.0	142.0	122.33
EC:4.1.1.68	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.7	141.0	39.0	114.0	112.0	89.0	31.0	106.0	20.0	45.0	50.0	57.0	78.0
EC:4.1.1.71	0.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.73	53.0	35.0	37.0	38.0	31.0	19.0	0.0	12.0	0.0	0.0	10.0	0.0
EC:4.1.1.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	12.0
EC:4.1.1.77	0.0	46.0	13.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.1.1.79	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.1.8	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.81	15.0	34.0	50.0	0.0	18.0	0.0	6.0	72.0	14.0	12.0	19.0	26.0
EC:4.1.1.86	71.0	20.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	51.66
EC:4.1.1.87	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.9	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.1.97	21.0	65.0	19.0	38.0	31.0	19.0	0.0	70.0	0.0	0.0	10.0	21.33
EC:4.1.1.98	52.0	77.0	250.0	198.0	334.0	191.0	239.0	276.0	65.0	400.0	242.0	164.66
EC:4.1.2.13	399.0	348.0	376.0	379.0	502.0	234.0	277.0	541.0	141.0	340.0	280.0	444.65999999999997
EC:4.1.2.14	103.0	183.0	196.0	182.0	181.0	163.0	75.0	273.0	20.0	85.0	90.0	202.66
EC:4.1.2.17	139.0	102.0	186.0	170.0	216.0	31.0	155.0	37.0	74.0	109.0	94.0	143.32999999999998
EC:4.1.2.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.2.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.1.2.21	0.0	36.0	0.0	0.0	0.0	0.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:4.1.2.22	262.0	145.0	89.0	88.0	69.0	31.0	66.0	25.0	10.0	38.0	57.0	191.32999999999998
EC:4.1.2.25	185.0	163.0	260.0	283.0	319.0	215.0	222.0	236.0	88.0	269.0	214.0	263.33
EC:4.1.2.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:4.1.2.4	125.0	111.0	225.0	130.0	135.0	122.0	91.0	120.0	61.0	51.0	97.0	178.32999999999998
EC:4.1.2.40	92.0	4.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:4.1.2.43	0.0	0.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	5.0
EC:4.1.2.44	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.2.5	327.0	141.0	211.0	276.0	293.0	166.0	173.0	142.0	92.0	152.0	143.0	349.65999999999997
EC:4.1.2.50	172.0	67.0	224.0	134.0	247.0	78.0	181.0	203.0	70.0	74.0	139.0	169.0
EC:4.1.2.52	195.0	13.0	37.0	134.0	151.0	38.0	0.0	27.0	0.0	38.0	38.0	164.0
EC:4.1.2.9	262.0	145.0	89.0	88.0	69.0	31.0	66.0	25.0	10.0	38.0	57.0	191.32999999999998
EC:4.1.3.1	32.0	122.0	45.0	38.0	51.0	32.0	27.0	44.0	33.0	170.0	50.0	38.33
EC:4.1.3.16	0.0	0.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	24.0	11.0	0.0
EC:4.1.3.17	92.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:4.1.3.24	120.0	0.0	50.0	88.0	69.0	31.0	66.0	20.0	0.0	38.0	57.0	110.0
EC:4.1.3.25	120.0	0.0	50.0	88.0	69.0	31.0	66.0	35.0	0.0	38.0	57.0	110.0
EC:4.1.3.27	379.0	188.0	640.0	682.0	866.0	430.0	527.0	551.0	176.0	576.0	502.0	621.3299999999999
EC:4.1.3.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.1.3.30	15.0	17.0	50.0	106.0	97.0	112.0	6.0	0.0	8.0	9.0	44.0	93.0
EC:4.1.3.34	139.0	280.0	126.0	76.0	120.0	64.0	54.0	40.0	78.0	107.0	55.0	158.66
EC:4.1.3.36	153.0	83.0	140.0	208.0	189.0	50.0	106.0	80.0	55.0	64.0	90.0	159.0
EC:4.1.3.38	82.0	134.0	69.0	171.0	194.0	174.0	98.0	153.0	43.0	219.0	80.0	131.0
EC:4.1.3.39	0.0	120.0	39.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	15.0
EC:4.1.3.4	185.0	103.0	151.0	112.0	69.0	44.0	106.0	25.0	55.0	50.0	73.0	120.33
EC:4.1.3.40	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:4.1.3.42	103.0	183.0	196.0	182.0	181.0	163.0	75.0	273.0	20.0	85.0	90.0	202.66
EC:4.1.3.44	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:4.1.3.46	71.0	17.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.1.99.12	271.0	165.0	360.0	290.0	344.0	215.0	337.0	248.0	113.0	355.0	251.0	363.33
EC:4.1.99.14	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.1.99.16	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:4.1.99.17	47.0	102.0	142.0	171.0	259.0	174.0	165.0	97.0	55.0	97.0	104.0	133.32999999999998
EC:4.1.99.18	400.0	345.0	601.0	682.0	850.0	420.0	542.0	478.0	226.0	662.0	437.0	561.66
EC:4.1.99.19	0.0	29.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
EC:4.1.99.3	196.0	156.0	155.0	215.0	255.0	112.0	213.0	116.0	55.0	86.0	109.0	160.32999999999998
EC:4.2.1.1	248.0	344.0	264.0	283.0	363.0	218.0	255.0	250.0	120.0	311.0	198.0	292.98
EC:4.2.1.10	221.0	129.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:4.2.1.103	42.0	15.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.104	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:4.2.1.108	21.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
EC:4.2.1.109	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.33
EC:4.2.1.11	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	329.33
EC:4.2.1.113	0.0	140.0	60.0	38.0	51.0	19.0	33.0	72.0	20.0	36.0	37.0	86.0
EC:4.2.1.115	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0
EC:4.2.1.116	86.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	53.0
EC:4.2.1.12	82.0	56.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	56.0
EC:4.2.1.120	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:4.2.1.126	71.0	87.0	52.0	0.0	36.0	10.0	33.0	107.0	0.0	36.0	38.0	124.33
EC:4.2.1.129	21.0	13.0	77.0	0.0	20.0	0.0	18.0	18.0	0.0	0.0	34.0	42.33
EC:4.2.1.131	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:4.2.1.140	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:4.2.1.141	71.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
EC:4.2.1.147	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:4.2.1.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:4.2.1.149	21.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	6.33
EC:4.2.1.151	0.0	46.0	92.0	0.0	20.0	0.0	51.0	30.0	0.0	36.0	45.0	28.33
EC:4.2.1.153	42.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.17	949.0	693.0	854.0	865.0	804.0	429.0	734.0	351.0	416.0	762.0	569.0	934.31
EC:4.2.1.18	32.0	51.0	52.0	0.0	36.0	10.0	33.0	42.0	0.0	36.0	38.0	54.0
EC:4.2.1.19	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:4.2.1.2	217.0	234.0	358.0	467.0	579.0	321.0	275.0	265.0	122.0	339.0	254.0	414.65999999999997
EC:4.2.1.20	471.0	347.0	681.0	682.0	866.0	430.0	542.0	506.0	226.0	662.0	502.0	652.66
EC:4.2.1.22	71.0	84.0	37.0	38.0	31.0	19.0	0.0	17.0	10.0	0.0	10.0	86.66
EC:4.2.1.24	215.0	165.0	337.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
EC:4.2.1.28	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.3	211.0	165.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
EC:4.2.1.33	430.0	294.0	700.0	682.0	902.0	456.0	530.0	472.0	222.0	631.0	540.0	646.66
EC:4.2.1.35	430.0	258.0	700.0	682.0	902.0	456.0	506.0	472.0	202.0	582.0	540.0	646.66
EC:4.2.1.40	21.0	48.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:4.2.1.41	32.0	33.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	32.66
EC:4.2.1.42	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.44	213.0	105.0	74.0	76.0	62.0	38.0	0.0	65.0	0.0	0.0	20.0	129.66
