EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:2.8.1.2	3-mercaptopyruvate sulfurtransferase	248.0	357.0	404.0	417.0	544.0	243.0	234.0	205.0	141.0	209.0	222.0	350.99
EC:2.8.1.6	Biotin synthase	146.0	99.0	190.0	221.0	257.0	186.0	174.0	158.0	48.0	220.0	180.0	196.33
EC:2.8.1.7	Cysteine desulfurase	412.0	464.0	760.0	656.0	926.0	431.0	564.0	619.0	293.0	691.0	524.0	669.3199999999998
EC:2.8.1.8	Lipoyl synthase	185.0	235.0	314.0	455.0	508.0	272.0	265.0	248.0	105.0	322.0	262.0	290.33
EC:2.8.3.1	Propionate CoA-transferase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.12	Glutaconate CoA-transferase	294.0	54.0	183.0	200.0	118.0	88.0	172.0	45.0	45.0	88.0	130.0	195.33
EC:2.8.3.16	Formyl-CoA transferase	258.0	111.0	37.0	38.0	31.0	19.0	24.0	0.0	30.0	49.0	10.0	105.66
EC:2.8.3.19	CoA:oxalate CoA-transferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0
EC:2.8.3.20	Succinyl-CoA--D-citramalate CoA-transferase	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.5	3-oxoacid CoA-transferase	64.0	234.0	26.0	152.0	164.0	102.0	48.0	0.0	60.0	98.0	40.0	146.66
EC:2.8.3.6	3-oxoadipate CoA-transferase	22.0	22.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:2.8.3.8	Acetate CoA-transferase	42.0	30.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:2.8.3.9	Butyrate--acetoacetate CoA-transferase	42.0	30.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:2.8.4.2	Arsenate-mycothiol transferase	0.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:2.8.4.3	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.8.4.4	[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	32.0	82.0	142.0	123.0	267.0	72.0	159.0	134.0	37.0	102.0	94.0	77.0
EC:2.8.4.5	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	21.0	69.0	37.0	0.0	43.0	23.0	34.0	105.0	37.0	52.0	27.0	58.0
EC:2.9.1.1	L-seryl-tRNA(Sec) selenium transferase	71.0	87.0	121.0	96.0	156.0	29.0	43.0	30.0	27.0	101.0	77.0	115.0
EC:3.1.1.1	Carboxylesterase	0.0	46.0	0.0	76.0	62.0	38.0	0.0	77.0	0.0	0.0	20.0	33.33
EC:3.1.1.11	Pectinesterase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	12.66
EC:3.1.1.17	Gluconolactonase	339.0	18.0	24.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	141.0
EC:3.1.1.24	3-oxoadipate enol-lactonase	248.0	171.0	159.0	150.0	100.0	63.0	130.0	40.0	75.0	99.0	83.0	151.66
EC:3.1.1.29	Aminoacyl-tRNA hydrolase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:3.1.1.3	Triacylglycerol lipase	0.0	35.0	13.0	38.0	31.0	19.0	0.0	65.0	20.0	0.0	10.0	0.0
EC:3.1.1.31	6-phosphogluconolactonase	185.0	180.0	219.0	215.0	255.0	112.0	255.0	218.0	94.0	322.0	190.0	201.33
EC:3.1.1.41	Cephalosporin-C deacetylase	0.0	35.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	32.66
EC:3.1.1.45	Carboxymethylenebutenolidase	470.0	214.0	155.0	76.0	158.0	77.0	102.0	95.0	79.0	309.0	133.0	311.33
EC:3.1.1.5	Lysophospholipase	53.0	38.0	15.0	103.0	206.0	81.0	107.0	195.0	13.0	206.0	76.0	84.0
EC:3.1.1.53	Sialate O-acetylesterase	0.0	89.0	231.0	0.0	0.0	0.0	54.0	39.0	0.0	0.0	102.0	24.0
EC:3.1.1.61	Protein-glutamate methylesterase	288.0	210.0	171.0	242.0	402.0	178.0	328.0	289.0	113.0	163.0	149.0	261.0
EC:3.1.1.73	Feruloyl esterase	21.0	2.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.74	Cutinase	0.0	245.0	91.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
EC:3.1.1.75	Poly(3-hydroxybutyrate) depolymerase	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:3.1.1.81	Quorum-quenching N-acyl-homoserine lactonase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.1.1.85	Pimeloyl-[acyl-carrier protein] methyl ester esterase	0.0	15.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
EC:3.1.1.96	D-aminoacyl-tRNA deacylase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:3.1.11.1	Exodeoxyribonuclease I	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.11.2	Exodeoxyribonuclease III	238.0	251.0	269.0	321.0	397.0	247.0	313.0	268.0	149.0	403.0	235.0	296.66
EC:3.1.11.5	Exodeoxyribonuclease V	438.0	189.0	239.0	482.0	526.0	222.0	368.0	309.0	41.0	152.0	258.0	418.33
EC:3.1.11.6	Exodeoxyribonuclease VII	370.0	249.0	461.0	682.0	830.0	430.0	512.0	483.0	210.0	644.0	398.0	562.66
EC:3.1.12.1	5' to 3' exodeoxyribonuclease (nucleoside 3'-phosphate-forming)	15.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	38.0	14.0
EC:3.1.13.1	Exoribonuclease II	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.13.3	Oligonucleotidase	153.0	129.0	288.0	238.0	249.0	134.0	167.0	135.0	72.0	89.0	160.0	219.0
EC:3.1.13.5	Ribonuclease D	195.0	149.0	204.0	283.0	303.0	218.0	246.0	173.0	108.0	318.0	187.0	244.33
EC:3.1.2.12	S-formylglutathione hydrolase	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:3.1.2.23	4-hydroxybenzoyl-CoA thioesterase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:3.1.2.28	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
EC:3.1.2.6	Hydroxyacylglutathione hydrolase	103.0	88.0	32.0	103.0	166.0	81.0	98.0	120.0	33.0	219.0	65.0	81.0
EC:3.1.21.2	Deoxyribonuclease IV	189.0	146.0	190.0	238.0	231.0	124.0	112.0	109.0	69.0	76.0	114.0	247.33
EC:3.1.21.3	Type I site-specific deoxyribonuclease	128.0	236.0	322.0	331.0	573.0	353.0	365.0	469.0	100.0	516.0	337.0	259.0
EC:3.1.21.5	Type III site-specific deoxyribonuclease	21.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.21.7	Deoxyribonuclease V	0.0	55.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	11.33
EC:3.1.22.4	Crossover junction endodeoxyribonuclease	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:3.1.26.11	Ribonuclease Z	177.0	138.0	157.0	146.0	172.0	41.0	72.0	139.0	28.0	61.0	110.0	169.32999999999996
EC:3.1.26.12	Ribonuclease E	32.0	102.0	32.0	171.0	214.0	174.0	98.0	113.0	43.0	219.0	96.0	139.32999999999998
EC:3.1.26.3	Ribonuclease III	185.0	165.0	288.0	341.0	415.0	215.0	265.0	236.0	105.0	322.0	232.0	290.33
EC:3.1.26.4	Ribonuclease H	471.0	352.0	651.0	682.0	846.0	443.0	542.0	616.0	226.0	638.0	491.0	696.66
EC:3.1.26.5	Ribonuclease P	286.0	165.0	374.0	341.0	444.0	215.0	277.0	214.0	108.0	170.0	230.0	352.0
EC:3.1.26.8	Ribonuclease M5	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.1.27.1	Ribonuclease T(2)	21.0	37.0	13.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.1.27.3	Ribonuclease T(1)	11.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.1.27.9	Transferred entry: 4.6.1.16	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
EC:3.1.3.1	Alkaline phosphatase	358.0	134.0	194.0	0.0	16.0	23.0	18.0	224.0	0.0	24.0	72.0	298.99
EC:3.1.3.11	Fructose-bisphosphatase	292.0	177.0	319.0	341.0	433.0	215.0	244.0	219.0	106.0	164.0	211.0	356.33
EC:3.1.3.12	Trehalose-phosphatase	185.0	136.0	159.0	256.0	199.0	175.0	106.0	40.0	61.0	53.0	108.0	192.33
EC:3.1.3.15	Histidinol-phosphatase	153.0	188.0	236.0	218.0	148.0	143.0	124.0	163.0	55.0	50.0	132.0	206.33
EC:3.1.3.16	Protein-serine/threonine phosphatase	399.0	276.0	386.0	389.0	481.0	327.0	367.0	404.0	141.0	423.0	299.0	560.99
EC:3.1.3.18	Phosphoglycolate phosphatase	249.0	140.0	228.0	451.0	607.0	345.0	353.0	324.0	95.0	296.0	265.0	311.33
EC:3.1.3.2	Acid phosphatase	21.0	19.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.23	Sugar-phosphatase	0.0	22.0	24.0	38.0	31.0	19.0	0.0	10.0	0.0	0.0	10.0	12.66
EC:3.1.3.25	Inositol-phosphate phosphatase	636.0	252.0	477.0	538.0	658.0	246.0	517.0	367.0	168.0	419.0	381.0	564.99
EC:3.1.3.26	4-phytase	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.27	Phosphatidylglycerophosphatase	11.0	31.0	52.0	65.0	151.0	59.0	117.0	123.0	30.0	209.0	93.0	40.0
EC:3.1.3.3	Phosphoserine phosphatase	286.0	224.0	350.0	283.0	375.0	215.0	295.0	439.0	118.0	156.0	261.0	350.99
EC:3.1.3.37	Sedoheptulose-bisphosphatase	21.0	0.0	15.0	0.0	0.0	13.0	57.0	15.0	20.0	61.0	0.0	27.0
EC:3.1.3.39	Streptomycin-6-phosphatase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.1.3.41	4-nitrophenylphosphatase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.1.3.45	3-deoxy-manno-octulosonate-8-phosphatase	11.0	20.0	52.0	65.0	158.0	59.0	117.0	135.0	30.0	209.0	93.0	52.0
EC:3.1.3.48	Protein-tyrosine-phosphatase	342.0	264.0	294.0	321.0	348.0	247.0	196.0	437.0	103.0	256.0	220.0	460.32
EC:3.1.3.5	5'-nucleotidase	217.0	138.0	198.0	341.0	415.0	215.0	271.0	295.0	115.0	371.0	198.0	315.33
EC:3.1.3.6	3'-nucleotidase	0.0	15.0	0.0	38.0	31.0	19.0	0.0	125.0	0.0	0.0	10.0	18.33
EC:3.1.3.7	3'(2'),5'-bisphosphate nucleotidase	174.0	277.0	329.0	303.0	384.0	196.0	298.0	243.0	125.0	320.0	215.0	274.0
EC:3.1.3.70	Mannosyl-3-phosphoglycerate phosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	3.0	0.0	0.0
EC:3.1.3.71	2-phosphosulfolactate phosphatase	71.0	67.0	38.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	72.33
EC:3.1.3.73	Adenosylcobalamin/alpha-ribazole phosphatase	32.0	19.0	19.0	65.0	122.0	62.0	74.0	136.0	0.0	14.0	22.0	25.0
EC:3.1.3.77	Acireductone synthase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.1.3.8	3-phytase	71.0	0.0	0.0	0.0	0.0	13.0	0.0	17.0	0.0	0.0	0.0	39.0
EC:3.1.3.82	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	32.0	31.0	142.0	123.0	260.0	59.0	135.0	148.0	30.0	223.0	134.0	74.0
EC:3.1.3.83	D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase	32.0	31.0	142.0	123.0	260.0	59.0	135.0	148.0	30.0	223.0	134.0	74.0
EC:3.1.3.87	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.89	5'-deoxynucleotidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.90	Maltose 6'-phosphate phosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.1.3.92	Kanosamine-6-phosphate phosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.1.31.1	Micrococcal nuclease	170.0	32.0	114.0	112.0	69.0	31.0	106.0	80.0	45.0	50.0	57.0	129.0
EC:3.1.4.12	Sphingomyelin phosphodiesterase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.1.4.16	2',3'-cyclic-nucleotide 2'-phosphodiesterase	0.0	15.0	0.0	38.0	31.0	19.0	0.0	125.0	0.0	0.0	10.0	18.33
EC:3.1.4.17	3',5'-cyclic-nucleotide phosphodiesterase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.4.3	Phospholipase C	241.0	46.0	50.0	126.0	80.0	50.0	66.0	25.0	0.0	38.0	67.0	182.33
EC:3.1.4.4	Phospholipase D	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.4.46	Glycerophosphodiester phosphodiesterase	366.0	353.0	388.0	617.0	568.0	315.0	395.0	444.0	140.0	361.0	348.0	586.31
EC:3.1.4.55	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	21.0	67.0	92.0	0.0	20.0	13.0	75.0	40.0	20.0	61.0	34.0	39.0
EC:3.1.5.1	dGTPase	185.0	182.0	249.0	341.0	399.0	205.0	205.0	117.0	92.0	140.0	165.0	271.33
EC:3.1.6.1	Arylsulfatase	184.0	307.0	245.0	0.0	40.0	39.0	36.0	55.0	63.0	194.0	151.0	224.0
EC:3.1.6.13	Iduronate-2-sulfatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.1.6.6	Choline-sulfatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.1.6.8	Cerebroside-sulfatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:3.1.7.2	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:3.13.1.1	UDP-sulfoquinovose synthase	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.1	Alpha-amylase	184.0	83.0	115.0	106.0	99.0	112.0	18.0	203.0	10.0	0.0	75.0	215.32
EC:3.2.1.10	Oligo-1,6-glucosidase	71.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	51.0
EC:3.2.1.122	Maltose-6'-phosphate glucosidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.123	Endoglycosylceramidase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	20.0
EC:3.2.1.132	Chitosanase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
EC:3.2.1.139	Alpha-glucuronidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
EC:3.2.1.14	Chitinase	71.0	44.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	57.99
EC:3.2.1.141	4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	113.0	103.0	32.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
EC:3.2.1.15	Polygalacturonase	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.156	Oligosaccharide reducing-end xylanase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.164	Galactan endo-1,6-beta-galactosidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.165	Exo-1,4-beta-D-glucosaminidase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
EC:3.2.1.17	Lysozyme	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.170	Mannosylglycerate hydrolase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.172	Unsaturated rhamnogalacturonyl hydrolase	0.0	80.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	20.0
EC:3.2.1.177	Alpha-D-xyloside xylohydrolase	71.0	200.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
EC:3.2.1.18	Exo-alpha-sialidase	0.0	44.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	30.99
EC:3.2.1.180	Unsaturated chondroitin disaccharide hydrolase	0.0	75.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
EC:3.2.1.184	UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:3.2.1.20	Alpha-glucosidase	387.0	359.0	184.0	332.0	261.0	213.0	154.0	100.0	95.0	148.0	128.0	378.32
EC:3.2.1.21	Beta-glucosidase	862.0	572.0	325.0	440.0	368.0	238.0	247.0	330.0	75.0	163.0	232.0	847.98
EC:3.2.1.22	Alpha-galactosidase	92.0	275.0	109.0	144.0	110.0	131.0	18.0	258.0	0.0	0.0	69.0	209.65
EC:3.2.1.23	Beta-galactosidase	170.0	406.0	50.0	126.0	80.0	50.0	66.0	265.0	0.0	38.0	67.0	253.31
EC:3.2.1.24	Alpha-mannosidase	71.0	84.0	0.0	38.0	31.0	19.0	0.0	197.0	0.0	0.0	10.0	83.66
EC:3.2.1.25	Beta-mannosidase	0.0	35.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.26	Beta-fructofuranosidase	71.0	90.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
EC:3.2.1.28	Alpha,alpha-trehalase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.3	Glucan 1,4-alpha-glucosidase	142.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:3.2.1.31	Beta-glucuronidase	99.0	19.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	78.0
EC:3.2.1.35	Hyaluronoglucosaminidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
EC:3.2.1.37	Xylan 1,4-beta-xylosidase	71.0	57.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	45.33
EC:3.2.1.4	Cellulase	316.0	173.0	273.0	208.0	205.0	60.0	124.0	155.0	55.0	50.0	128.0	270.66
EC:3.2.1.40	Alpha-L-rhamnosidase	213.0	124.0	24.0	38.0	31.0	19.0	18.0	13.0	0.0	24.0	40.0	141.66
EC:3.2.1.41	Pullulanase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.2.1.45	Glucosylceramidase	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.50	Alpha-N-acetylglucosaminidase	0.0	54.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.2.1.51	Alpha-L-fucosidase	0.0	362.0	15.0	0.0	20.0	0.0	33.0	0.0	0.0	36.0	11.0	34.66
EC:3.2.1.52	Beta-N-acetylhexosaminidase	322.0	398.0	355.0	371.0	368.0	246.0	397.0	240.0	105.0	370.0	266.0	437.65
EC:3.2.1.55	Non-reducing end alpha-L-arabinofuranosidase	71.0	198.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	45.33
EC:3.2.1.58	Glucan 1,3-beta-glucosidase	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.64	2,6-beta-fructan 6-levanbiohydrolase	0.0	30.0	0.0	76.0	62.0	38.0	0.0	60.0	0.0	0.0	20.0	0.0
EC:3.2.1.65	Levanase	0.0	18.0	0.0	76.0	62.0	38.0	0.0	60.0	0.0	0.0	20.0	0.0
EC:3.2.1.70	Glucan 1,6-alpha-glucosidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.78	Mannan endo-1,4-beta-mannosidase	0.0	53.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.8	Endo-1,4-beta-xylanase	21.0	55.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	18.99
EC:3.2.1.80	Fructan beta-fructosidase	0.0	96.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	12.0
EC:3.2.1.86	6-phospho-beta-glucosidase	99.0	50.0	69.0	194.0	128.0	143.0	66.0	630.0	0.0	38.0	82.0	169.66
EC:3.2.1.89	Arabinogalactan endo-beta-1,4-galactanase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.91	Cellulose 1,4-beta-cellobiosidase (non-reducing end)	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.2.1.93	Alpha,alpha-phosphotrehalase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.97	Endo-alpha-N-acetylgalactosaminidase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.99	Arabinan endo-1,5-alpha-L-arabinosidase	0.0	87.0	0.0	0.0	0.0	0.0	24.0	120.0	20.0	49.0	0.0	0.0
EC:3.2.2.1	Purine nucleosidase	71.0	100.0	50.0	96.0	120.0	19.0	0.0	125.0	10.0	14.0	17.0	108.0
EC:3.2.2.20	DNA-3-methyladenine glycosylase I	103.0	112.0	133.0	106.0	99.0	125.0	45.0	122.0	23.0	170.0	99.0	144.32999999999996
EC:3.2.2.21	DNA-3-methyladenine glycosylase II	694.0	300.0	501.0	426.0	429.0	216.0	299.0	329.0	146.0	203.0	291.0	598.99
EC:3.2.2.23	DNA-formamidopyrimidine glycosylase	327.0	282.0	387.0	417.0	477.0	253.0	265.0	337.0	115.0	322.0	252.0	429.66
EC:3.2.2.24	ADP-ribosyl-[dinitrogen reductase] hydrolase	0.0	28.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.2.26	Futalosine hydrolase	0.0	33.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	6.33
EC:3.2.2.27	Uracil-DNA glycosylase	11.0	88.0	32.0	106.0	79.0	125.0	0.0	70.0	10.0	0.0	25.0	94.66
EC:3.2.2.30	Aminodeoxyfutalosine nucleosidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.2.4	AMP nucleosidase	32.0	54.0	0.0	0.0	0.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
EC:3.2.2.9	Adenosylhomocysteine nucleosidase	11.0	28.0	77.0	0.0	0.0	0.0	18.0	193.0	0.0	0.0	34.0	24.0
EC:3.3.1.1	Adenosylhomocysteinase	314.0	202.0	419.0	429.0	500.0	246.0	343.0	213.0	121.0	378.0	327.0	389.33
EC:3.3.2.1	Isochorismatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	6.33
EC:3.3.2.12	Oxepin-CoA hydrolase	0.0	36.0	0.0	38.0	31.0	19.0	24.0	12.0	20.0	49.0	10.0	20.0
EC:3.3.2.8	Limonene-1,2-epoxide hydrolase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:3.3.2.9	Microsomal epoxide hydrolase	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.11.1	Leucyl aminopeptidase	221.0	203.0	229.0	290.0	357.0	228.0	277.0	250.0	133.0	380.0	217.0	311.33
EC:3.4.11.10	Bacterial leucyl aminopeptidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:3.4.11.18	Methionyl aminopeptidase	282.0	334.0	388.0	523.0	574.0	365.0	271.0	390.0	133.0	331.0	296.0	516.3199999999998
EC:3.4.11.19	D-stereospecific aminopeptidase	0.0	35.0	28.0	0.0	0.0	0.0	33.0	72.0	0.0	12.0	0.0	22.0
EC:3.4.11.2	Membrane alanyl aminopeptidase	26.0	140.0	74.0	141.0	215.0	100.0	170.0	94.0	38.0	82.0	54.0	168.32
EC:3.4.11.21	Aspartyl aminopeptidase	0.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	26.33
EC:3.4.11.24	Aminopeptidase S	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:3.4.11.4	Tripeptide aminopeptidase	212.0	33.0	89.0	88.0	49.0	31.0	99.0	140.0	0.0	50.0	57.0	163.0
EC:3.4.11.5	Prolyl aminopeptidase	113.0	122.0	24.0	103.0	146.0	81.0	98.0	329.0	33.0	219.0	65.0	137.32999999999998
EC:3.4.11.6	Aminopeptidase B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
