EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.3.99.23	All-trans-retinol 13,14-reductase	278.0	174.0	34.0	1849.5	1296.5	1188.92	175.0	96.0	105.0	244.0	622.0	646.0	2819.25	3176.0	1620.75	3872.17	1668.0	3209.0	80.0	31.0	78.0	1319.0	2171.5	977.67	176.0	145.0	126.0	1229.0	760.0	536.0	3284.75	2209.25	3419.75	2807.5	4173.75	1870.25	269.0	103.0	283.0	1590.67	1156.25	1341.0	328.0	211.0	394.0	881.0	861.0	772.75	3000.75	5106.5	6010.25	9257.0	5508.33	106.0	186.0	285.0	2244.0	4671.17	2014.0	208.25	386.0	327.25	1990.0	1581.0	1612.0	9370.0	5489.75	9884.5	5347.5	4522.0	4555.0
EC:1.3.99.26	All-trans-zeta-carotene desaturase	13618.5	19797.5	12439.5	7236.42	5760.879999999999	8296.759999999998	18755.7	15044.13	13914.13	588.1999999999998	1614.4599999999996	1529.33	15890.31	12652.82	12110.25	12649.17	15565.85	17155.66	15023.53	13842.33	16302.01	2742.78	4355.33	2170.9900000000007	16681.17	14104.03	13980.6	2587.4	766.14	859.07	9866.52	8252.279999999999	9134.58	12379.3	13012.16	15294.29	31790.4	24723.5	29246.34	2546.0200000000004	4097.049999999998	3271.43	20179.44	25875.230000000003	30722.53	1570.8	1805.79	1877.19	17206.37	14812.96	10123.72	24113.26	32738.460000000006	26650.67	22659.400000000005	24576.84	3522.99	5517.0	2413.66	23159.82	22912.53	25781.08	2997.63	1985.64	1228.27	14667.49	10751.16	12153.0	17023.96	20702.07	23696.46
EC:1.3.99.27	1-hydroxycarotenoid 3,4-desaturase	2714.5	4633.5	3715.0	1036.5	848.5	1203.5	4680.0	3763.5	3672.0	145.0	257.5	322.0	510.0	467.0	590.5	1847.5	2143.0	3996.5	3454.5	3803.5	4347.5	522.0	1163.0	353.5	4674.5	3763.5	4517.0	335.0	94.5	161.0	246.0	317.5	321.5	2015.0	2202.5	1540.0	3587.0	5146.5	5259.0	243.0	452.0	572.0	4046.0	5701.0	6111.5	80.0	206.0	204.0	216.5	177.5	331.5	2069.5	2548.5	6174.0	5817.0	3833.0	307.0	377.5	135.5	3351.0	3706.0	5363.0	312.0	128.0	250.0	476.5	139.5	215.0	2705.5	1866.0	2594.0
EC:1.3.99.28	Phytoene desaturase (neurosporene-forming)	13618.5	19797.5	12439.5	7236.42	5760.879999999999	8296.759999999998	18755.7	15044.13	13914.13	588.1999999999998	1614.4599999999996	1529.33	15890.31	12652.82	12110.25	12649.17	15565.85	17155.66	15023.53	13842.33	16302.01	2742.78	4355.33	2170.9900000000007	16681.17	14104.03	13980.6	2587.4	766.14	859.07	9866.52	8252.279999999999	9134.58	12379.3	13012.16	15294.29	31790.4	24723.5	29246.34	2546.0200000000004	4097.049999999998	3271.43	20179.44	25875.230000000003	30722.53	1570.8	1805.79	1877.19	17206.37	14812.96	10123.72	24113.26	32738.460000000006	26650.67	22659.400000000005	24576.84	3522.99	5517.0	2413.66	23159.82	22912.53	25781.08	2997.63	1985.64	1228.27	14667.49	10751.16	12153.0	17023.96	20702.07	23696.46
EC:1.3.99.29	Phytoene desaturase (zeta-carotene-forming)	13618.5	19797.5	12439.5	7236.42	5760.879999999999	8296.759999999998	18755.7	15044.13	13914.13	588.1999999999998	1614.4599999999996	1529.33	15890.31	12652.82	12110.25	12649.17	15565.85	17155.66	15023.53	13842.33	16302.01	2742.78	4355.33	2170.9900000000007	16681.17	14104.03	13980.6	2587.4	766.14	859.07	9866.52	8252.279999999999	9134.58	12379.3	13012.16	15294.29	31790.4	24723.5	29246.34	2546.0200000000004	4097.049999999998	3271.43	20179.44	25875.230000000003	30722.53	1570.8	1805.79	1877.19	17206.37	14812.96	10123.72	24113.26	32738.460000000006	26650.67	22659.400000000005	24576.84	3522.99	5517.0	2413.66	23159.82	22912.53	25781.08	2997.63	1985.64	1228.27	14667.49	10751.16	12153.0	17023.96	20702.07	23696.46
EC:1.3.99.30	Phytoene desaturase (3,4-didehydrolycopene-forming)	1.0	0.0	0.0	0.0	8.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.5	0.0	0.0	6.0	0.0	3.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	10.5	9.0	19.5	0.0
EC:1.3.99.31	Phytoene desaturase (lycopene-forming)	13618.5	19797.5	12439.5	7236.42	5760.879999999999	8296.759999999998	18755.7	15044.13	13914.13	588.1999999999998	1614.4599999999996	1529.33	15890.31	12652.82	12110.25	12649.17	15565.85	17155.66	15023.53	13842.33	16302.01	2742.78	4355.33	2170.9900000000007	16681.17	14104.03	13980.6	2587.4	766.14	859.07	9866.52	8252.279999999999	9134.58	12379.3	13012.16	15294.29	31790.4	24723.5	29246.34	2546.0200000000004	4097.049999999998	3271.43	20179.44	25875.230000000003	30722.53	1570.8	1805.79	1877.19	17206.37	14812.96	10123.72	24113.26	32738.460000000006	26650.67	22659.400000000005	24576.84	3522.99	5517.0	2413.66	23159.82	22912.53	25781.08	2997.63	1985.64	1228.27	14667.49	10751.16	12153.0	17023.96	20702.07	23696.46
EC:1.3.99.32	Glutaryl-CoA dehydrogenase (acceptor)	0.0	5.0	0.0	42.0	67.0	87.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	49.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	6.0	0.0	12.0	0.0	35.0	56.0	24.0	0.0	0.0	18.0	0.0	6.0	14.0	22.0	13.0	56.0	0.0	35.0	0.0	0.0	11.0	32.0	72.0	14.0	8.0	0.0	0.0	2.0	5.0	0.0	47.0	3.0	34.0	61.0	93.0	34.0
EC:1.3.99.33	Urocanate reductase	0.0	0.0	0.0	8.7	1.72	8.280000000000001	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02	0.0	2.28	0.0	0.0	0.0	4.58	0.0	2.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.66	4.86	0.0	0.0	0.0	0.0	5.2200000000000015	2.74	2.28	4.86	2.42	0.0	0.0	0.0	0.0	0.0	2.58	0.0	2.3	1.8	0.0	0.0	4.86	0.0	2.28	10.86	0.0	0.0	8.58	0.0	0.0
EC:1.3.99.35	Chlorophyllide a reductase	8143.5	13900.5	11145.0	3049.5	2521.5	3496.5	13980.0	11290.5	10992.0	435.0	772.5	933.0	1530.0	1401.0	1771.5	5518.5	6429.0	11950.5	10363.5	11410.5	13042.5	1566.0	3468.0	1018.5	13954.5	11245.5	13524.0	1005.0	283.5	483.0	702.0	934.5	964.5	6045.0	6607.5	4608.0	10761.0	15439.5	15777.0	708.0	1317.0	1680.0	12138.0	17061.0	18292.5	240.0	618.0	612.0	649.5	532.5	994.5	6208.5	7645.5	18522.0	17451.0	11499.0	822.0	1099.5	406.5	10044.0	11118.0	15882.0	915.0	384.0	744.0	1408.5	418.5	645.0	8104.5	5598.0	7782.0
EC:1.3.99.4	3-oxosteroid 1-dehydrogenase	134.0	302.0	311.0	505.91	729.1700000000002	797.16	828.0	525.0	693.0	23.17	87.82	35.17	466.66999999999985	514.3299999999998	216.84000000000003	974.5	558.0	1159.17	447.0	351.0	329.0	193.16	233.33	69.33	1265.0	638.0	666.0	120.5	72.0	57.5	246.99	272.16	398.16	312.83	651.01	335.17	61.0	295.0	321.0	145.17000000000004	419.83	154.32999999999996	781.0	637.0	786.0	102.51	125.17	154.66	413.84	304.67	450.65	858.5	962.17	272.5	127.0	110.0	272.83	387.71	164.67000000000004	522.0	508.5	612.0	348.67	127.83	71.0	590.02	342.68	446.84	1299.83	963.17	474.04
EC:1.3.99.5	3-oxo-5-alpha-steroid 4-dehydrogenase (acceptor)	0.0	45.0	81.0	191.0	312.5	350.0	136.0	88.0	111.0	4.0	16.0	3.0	175.0	218.0	80.0	413.0	73.0	453.0	127.0	76.0	76.0	58.0	80.0	12.0	295.0	111.0	95.0	55.0	0.0	15.0	99.0	31.0	42.0	95.0	248.0	142.0	0.0	57.0	30.0	47.0	107.0	21.0	178.0	95.0	150.0	1.0	45.0	34.0	73.0	51.0	132.0	381.0	347.0	76.0	25.0	23.0	58.0	135.0	37.0	75.0	90.0	107.0	7.0	0.0	11.0	203.0	51.0	162.0	593.0	388.0	197.0
EC:1.3.99.8	2-furoyl-CoA dehydrogenase	0.0	99.0	0.0	135.0	207.0	120.0	291.0	129.0	150.0	12.0	0.0	15.0	0.0	0.0	0.0	102.0	54.0	96.0	66.0	0.0	84.0	0.0	180.0	30.0	405.0	201.0	246.0	15.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	66.0	0.0	72.0	75.0	18.0	171.0	204.0	522.0	0.0	78.0	21.0	0.0	0.0	54.0	234.0	153.0	93.0	0.0	171.0	78.0	168.0	27.0	174.0	159.0	444.0	42.0	45.0	0.0	0.0	0.0	0.0	36.0	0.0	300.0
EC:1.4.1.1	Alanine dehydrogenase	39591.0	49267.08	34053.92	35918.94000000002	29513.900000000005	31396.2	47816.95	40598.96	39304.12	14124.26	25606.36	19910.5	40385.58	32332.61	35404.149999999994	32565.63	41127.27	47050.91	38744.44	37598.66	41223.52	18797.120000000006	26978.919999999995	16075.23	42860.34	39706.86	36715.35	13992.690000000002	17919.930000000004	13855.85	26273.5	25382.66	34190.36	34340.93	36106.72	37941.63000000001	75044.73999999999	69239.84	71490.59999999999	28201.51	33605.55	36049.83999999998	53609.52	65799.31000000001	77672.61	28851.110000000004	26344.180000000004	27484.16	49570.92999999999	46938.20999999999	44363.45000000001	58018.87	73241.03	73147.34	63114.57	64096.13999999999	35464.98	40465.83	30628.26000000001	56378.04000000001	56342.44	64806.54000000001	35437.57	29026.459999999995	31039.04	43808.11	43117.41	42722.84	47486.13000000001	52836.05	58860.71000000001
EC:1.4.1.11	L-erythro-3,5-diaminohexanoate dehydrogenase	0.0	0.0	0.0	5.33	11.58	47.34	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	13.0	35.33	14.42	0.0	0.0	0.0	4.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	4.0	0.0	0.0	0.0	0.0	28.0	0.0	2.0	2.0	0.0	13.33	0.0	0.0	0.0	0.0
EC:1.4.1.13	Glutamate synthase (NADPH)	73559.0	89701.66	66948.01	67593.06999999999	57575.71000000001	58068.98	77173.0	66639.75	67792.51000000001	27879.12	49698.07	38628.51	52065.04	47864.43000000001	50405.3	55321.34	66881.35	81617.92	68992.99	69211.83	74135.84	36735.53	53431.13000000001	30778.38	73358.17	66511.83	63200.5	24915.28	34879.91	26917.85	35988.79	37929.93	53235.73000000001	56544.46000000001	60726.95	56561.01	119005.18	126051.33000000002	124814.84	55931.56000000001	64874.26000000001	71126.89999999997	81092.48	101130.83	116415.99	55500.01000000001	50860.76	52733.63999999999	70774.37	70293.33	70105.59000000001	82302.72	101197.97	131210.16	112644.68	109310.92	68993.22999999997	75214.42000000001	59131.87000000001	74587.76999999999	77646.33	94696.92	67313.07	55309.97	61335.29	63046.23	68761.69	66093.32000000004	73335.87000000001	76228.47999999997	84019.77
EC:1.4.1.14	Glutamate synthase (NADH)	73559.0	89701.66	66948.01	67593.06999999999	57575.71000000001	58068.98	77173.0	66639.75	67792.51000000001	27879.12	49698.07	38628.51	52065.04	47864.43000000001	50405.3	55321.34	66881.35	81617.92	68992.99	69211.83	74135.84	36735.53	53431.13000000001	30778.38	73358.17	66511.83	63200.5	24915.28	34879.91	26917.85	35988.79	37929.93	53235.73000000001	56544.46000000001	60726.95	56561.01	119005.18	126051.33000000002	124814.84	55931.56000000001	64874.26000000001	71126.89999999997	81092.48	101130.83	116415.99	55500.01000000001	50860.76	52733.63999999999	70774.37	70293.33	70105.59000000001	82302.72	101197.97	131210.16	112644.68	109310.92	68993.22999999997	75214.42000000001	59131.87000000001	74587.76999999999	77646.33	94696.92	67313.07	55309.97	61335.29	63046.23	68761.69	66093.32000000004	73335.87000000001	76228.47999999997	84019.77
EC:1.4.1.16	Diaminopimelate dehydrogenase	0.0	0.0	0.0	58.8	2.25	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.0	24.42	0.0	0.0	0.0	2.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	34.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	3.67	5.0	0.0	0.0	21.0
EC:1.4.1.2	Glutamate dehydrogenase	9283.5	17484.25	11862.75	21488.080000000005	19221.73	14984.07	16915.75	14530.25	14086.9	13075.39	22857.45	16678.67	11525.03	11055.31	13298.64	12600.38	16737.43	18246.67	10164.75	11381.0	12448.5	13277.96	19081.890000000007	12018.4	13900.0	13937.5	12080.25	9185.62	16637.620000000006	12380.35	8543.74	11261.64	19070.87	12953.54	14965.46	11439.92	20797.67	22375.67	24699.42	24358.89	26003.11000000001	29976.709999999995	17901.08	21970.25	25618.5	26025.26000000001	23091.27	24110.97	20501.47	21991.820000000003	25277.830000000005	18334.28	20430.16	24913.0	24083.67	18870.3	29334.51	30023.9	26503.020000000004	15999.3	16531.58	19818.55	29848.74	25457.570000000003	28897.44	17334.17	24981.99	22244.1	18099.17	17790.05	17259.579999999998
EC:1.4.1.20	Phenylalanine dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
EC:1.4.1.21	Aspartate dehydrogenase	2176.5	2949.5	2316.0	998.0	671.5	662.0	2793.5	2324.5	2416.0	42.0	126.0	232.0	256.0	414.5	485.0	1289.5	1447.5	2457.5	2548.0	2398.5	2972.0	317.0	587.5	188.0	2823.0	2562.5	2906.0	178.0	18.0	131.0	215.0	220.0	223.0	1447.0	1595.0	1128.5	3063.0	3446.0	3136.5	106.0	242.0	359.0	2362.5	3201.5	3451.5	71.0	169.0	86.0	266.0	201.0	125.5	1876.5	2028.0	3959.5	3681.0	2632.5	176.0	202.2	107.0	1794.0	2278.5	3299.5	186.5	77.0	74.0	386.5	107.0	171.0	1944.0	1172.5	1736.2
EC:1.4.1.23	Valine dehydrogenase (NAD(+))	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.4.1.24	3-dehydroquinate synthase II	0.0	0.0	0.0	14.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
EC:1.4.1.3	Glutamate dehydrogenase (NAD(P)(+))	18380.33	18772.83	14349.0	6618.83	5451.99	7667.76	15294.5	13369.25	14263.83	529.0	1480.5	1668.0	11651.41	10629.16	9462.25	9847.58	12094.66	14421.08	16309.83	15769.17	17426.34	2578.99	4379.5	2106.17	15047.67	14116.0	13278.5	2154.17	484.5	556.0	7511.25	5500.92	5357.75	10389.66	10768.59	12395.92	25785.0	27736.5	24410.67	2147.99	3206.75	2725.17	15617.5	19654.5	23232.5	907.33	1606.67	1281.75	11757.58	11026.83	8331.59	15171.67	21810.660000000003	28252.17	23216.67	24409.83	2739.07	4410.67	1486.83	13643.42	15696.33	19322.25	1938.33	1170.0	861.0	12412.0	7792.08	8875.84	12414.5	14388.33	15818.66
EC:1.4.1.4	Glutamate dehydrogenase (NADP(+))	9494.5	12421.66	7870.84	6133.530000000002	4693.01	6675.109999999999	13235.03	11094.13	10650.02	356.00000000000006	1027.48	1011.0	7382.34	5087.3499999999985	6473.86	6754.34	8963.279999999999	11636.16	7788.53	7953.83	9257.01	2260.8100000000004	3251.79	1370.08	11497.84	10398.53	10072.1	1520.98	497.34	508.83	4829.1399999999985	4423.5	5626.71	6975.93	6735.04	7065.12	25083.070000000003	17410.989999999998	23075.84	1831.4600000000007	3608.509999999999	2762.98	15952.43	19144.73	23372.53	1370.8099999999995	1323.8000000000004	1293.33	9742.71	8389.73	7036.59	16907.79	22085.33	17104.33	15677.9	16877.97	2882.47	4914.24	2344.12	18505.32	17985.04	20680.87	2589.67	1711.67	1016.99	9831.64	6200.41	8369.599999999999	12605.83	14477.99	16258.14
EC:1.4.1.9	Leucine dehydrogenase	11978.0	18515.25	11235.75	9916.839999999998	9062.94	8596.339999999998	18563.78	15570.13	14040.8	2348.25	6872.2	1980.67	17940.02	12311.48	16995.89	11889.47	20046.290000000008	18240.42	10980.45	9877.5	12266.67	6290.65	9979.27	5241.71	13983.0	14509.7	12850.35	2809.350000000001	6459.42	3551.36	9879.93	10643.919999999998	17521.79	10740.12	12421.78	9870.04	28659.57	23300.160000000003	27614.42	7295.55	10898.31	9718.95	20531.52	25474.48	29783.78	5674.92	4854.189999999999	4599.58	24557.179999999997	18065.22	21366.050000000007	23357.54	23508.55	25495.83	22069.9	22151.63	13230.98	14166.49	10280.77	22023.45	21185.620000000006	24341.63	12317.74	6069.63	7435.22	15625.26	21506.480000000003	16179.170000000002	14589.29	17578.39	21182.06
EC:1.4.3.10	Putrescine oxidase	0.0	0.0	0.0	11.0	126.5	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	14.0	14.0	39.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.4.3.16	L-aspartate oxidase	26659.0	33724.08	23172.42	27046.540000000008	23448.17	22756.890000000007	26679.58	23226.0	24521.56	13414.72	24044.28	17982.17	22098.69	20899.810000000005	21116.64	20902.64	26209.42000000001	28091.75	24809.75	24770.5	26234.0	15256.920000000002	22496.56	13754.22	24409.0	23465.0	20214.75	11136.42	17084.790000000005	12929.489999999998	15067.24	16587.3	23520.870000000006	21848.210000000006	23647.8	23404.92	43207.34	45945.16	48752.42	26140.23	29364.200000000015	32223.72999999999	28660.910000000003	35193.58	41221.99000000001	26804.09000000001	24417.120000000006	25364.619999999995	30967.959999999995	31290.25	32761.03000000001	30307.270000000004	37541.32	46723.99000000001	39987.17	41555.46	31772.05	34283.73000000002	27962.85000000001	25929.3	25935.09	31329.210000000006	31894.009999999984	26411.909999999996	29595.740000000005	28113.59	31679.329999999994	30942.26000000001	27829.96000000001	31054.209999999995	29978.25
EC:1.4.3.19	Glycine oxidase	13404.5	18810.33	12777.17	22941.32	18452.63	14048.47	19132.0	17370.92	19436.33	13039.17	22745.82	17472.17	11388.5	10684.0	13167.01	14042.75	17045.5	21412.08	13920.67	14987.5	16994.33	13907.49	19421.730000000003	12165.33	19365.67	18879.5	18588.5	9538.0	16292.5	12346.5	8512.82	10698.66	17848.33	16414.16	16385.18	13935.5	18318.5	24507.33	20802.83	21738.0	24356.830000000005	28364.75	21161.83	24337.17	26793.0	25740.51	22744.17	23357.49	18037.84	20427.17	22598.15	18937.17	22096.34	26134.83	27768.0	20665.83	27385.910000000003	28072.04	24901.1	14533.5	18396.17	23353.63	29162.0	25073.83	27996.5	16387.35	21593.679999999997	20244.050000000007	19427.33	18065.5	20570.84
EC:1.4.3.20	L-lysine 6-oxidase	0.0	0.0	0.0	0.0	0.0	0.0	30.0	37.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75	37.0	30.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.38	0.0	23.0	64.0
EC:1.4.3.21	Primary-amine oxidase	0.0	0.0	0.0	246.5	125.5	139.17000000000002	0.0	0.0	19.0	0.0	2.5	24.0	2.33	2.83	2.0	3.83	0.0	2.33	0.0	2.0	0.0	94.67	51.0	32.0	41.0	0.0	29.0	0.0	0.0	0.0	3.5	0.0	0.0	2.83	5.5	0.0	4.17	34.17	0.0	6.33	107.17	0.0	62.0	82.0	16.0	0.0	3.33	0.0	3.83	0.0	7.5	37.0	42.83	0.0	0.0	0.0	49.5	53.0	3.33	0.0	26.33	0.0	10.17	0.0	0.0	12.0	0.0	2.17	41.17	12.5	3.5
EC:1.4.3.3	D-amino-acid oxidase	0.0	0.0	0.0	24.0	8.0	66.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	7.0	14.0	23.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	45.0	17.0	0.0	14.0	14.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	15.0	0.0	3.0	0.0	69.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0
EC:1.4.3.4	Monoamine oxidase	12079.83	13080.16	11504.67	3467.62	2939.8	3683.77	12256.83	9280.08	9283.49	254.13	589.5	848.0	4799.99	2959.69	3876.7	5405.75	5410.3899999999985	9111.25	12255.16	12294.67	12819.51	1454.6899999999996	2786.33	924.74	12284.17	10248.0	11769.5	875.54	223.7	464.0	3049.3	2805.83	2765.0	5149.23	5744.34	7684.0	17348.67	18910.66	16012.01	1271.46	1506.3	1558.74	10257.16	14124.83	14582.5	474.03	565.5699999999998	506.97	4414.07	3805.16	3156.04	9436.53	10258.66	18817.0	13818.67	17056.83	1292.37	1600.87	767.09	8556.67	10992.17	12551.56	933.5	702.2	482.23	3490.33	2413.4	3404.55	8336.17	8617.82	9686.2
EC:1.4.3.5	Pyridoxal 5'-phosphate synthase	31398.0	38914.75	27279.42	31427.25000000001	26734.47000000001	26772.16	37300.28	31770.96	30960.19	13850.42	24939.910000000003	18899.5	31364.17	26037.96000000001	29181.89	25682.969999999994	34250.110000000015	37398.42	29976.110000000004	27778.33	31599.68	17008.360000000008	24361.300000000007	14705.25	34315.67	31219.53	28783.85	12282.4	17377.260000000002	13319.28	20180.76	20844.58	29258.95	24905.01	26764.62	27326.54	58344.24	54745.66	58123.26	27363.08	31440.05000000001	34369.62999999998	42121.85	50433.81000000001	60823.03	27767.06	25366.2	26396.509999999995	42343.039999999986	39775.68	38758.17000000001	47058.2	55585.12	56566.0	47118.57	49830.8	33298.130000000005	36610.10000000001	29451.010000000013	41343.62	42262.95	48568.79000000001	33668.439999999995	27569.709999999992	30319.23000000001	35153.06	36788.81	38171.430000000015	35224.840000000004	41223.78	46095.08000000001
EC:1.4.4.2	Glycine dehydrogenase (aminomethyl-transferring)	39606.0	54010.25	38397.42	34955.3	30013.450000000004	30181.18	50572.78	43468.96	42540.79	13965.92	25314.710000000006	19538.0	31084.67	28171.96000000001	29058.89	32795.469999999994	36975.110000000015	46540.42	38360.11	38207.33	42015.679999999986	18773.610000000004	28073.60000000001	15770.25	43870.67	42647.53	38195.35	13409.4	17881.760000000002	13790.38	21897.26	22230.080000000005	31304.450000000004	32238.110000000004	35359.119999999995	32509.04	76087.74	73708.16	79226.26	28787.86	33501.87000000002	36048.859999999986	54336.01	67359.81000000001	79759.11	28715.26	26195.65	27167.009999999995	41999.539999999986	42007.28	41804.17000000001	54004.2	64754.03	78370.5	67533.57	64459.8	35672.86	41597.35000000001	31445.43000000001	53826.12	53776.95	63285.79000000001	35236.64	28903.459999999995	31511.400000000005	41508.16	40528.80999999998	42668.33	45373.5	48119.71	51381.58000000001
EC:1.4.7.1	Glutamate synthase (ferredoxin)	4657.0	3331.33	1970.67	3124.8100000000004	1932.49	3223.58	5649.5	5206.83	4650.99	178.49999999999997	592.33	591.33	5797.24	3500.32	5241.92	3317.5	5508.99	6528.83	2807.66	2515.33	3051.01	1194.67	1137.4900000000002	695.84	4057.17	4812.83	4253.0	847.1700000000002	208.17	213.33	3909.25	3220.58	3328.75	4365.33	3829.09	4658.25	13157.5	8087.33	8844.34	801.8199999999998	1503.08	1199.83	7830.5	9282.33	11870.5	763.1700000000002	581.84	626.59	6863.92	6594.66	5017.25	12042.83	14823.66	7088.17	6838.0	8982.67	1304.84	2168.17	1223.49	10882.92	10417.5	11278.91	1196.83	956.67	450.33	6405.83	4224.59	6049.0	8272.5	9863.66	11086.33
